cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.016794719,0.017143322,0.065233156,1.841796e-05,0.899193,0.00049969077,0.0011177182,1
0.016198384,0.0156165,0.05793258,1.727387e-05,0.9087102,0.00047005436,0.001055059,2
0.11191337,0.063944906,0.07216248,0.0064749094,0.08314884,0.20474222,0.45761323,3
0.23435476,0.05460048,0.07164419,0.0009368172,0.101113394,0.042790513,0.49455988,4
0.4759102,0.06677283,0.09356869,0.0007697517,0.14663029,0.03137599,0.18497232,5
0.10498454,0.058091797,0.06594722,0.0051224106,0.07651873,0.18977918,0.4995561,6
0.024320634,0.03493309,0.15895295,3.1122327e-05,0.7791094,0.0008321264,0.0018206969,7
0.0037554807,0.925588,0.056734856,1.46434595e-05,0.012950259,0.00033764073,0.0006191979,8
0.011381149,0.26362514,0.66651696,3.2225395e-05,0.05614747,0.0007827936,0.0015142892,9
0.0061089476,0.9056629,0.06749939,2.670098e-05,0.019014677,0.0006039002,0.0010835718,10
0.010451427,0.1822983,0.751505,2.7884329e-05,0.053692926,0.00068851624,0.0013358864,11
0.011231877,0.58485425,0.35385543,3.5763976e-05,0.047550056,0.000855511,0.0016171476,12
0.027492732,0.074500434,0.54520655,4.438107e-05,0.34913465,0.0011650859,0.0024561833,13
0.011847624,0.31219465,0.6169383,3.4130084e-05,0.056561988,0.00082680694,0.0015965034,14
0.029175656,0.06477219,0.40194535,4.4277822e-05,0.5004121,0.0011629338,0.0024875165,15
0.6981024,0.045683477,0.069071226,0.00034237868,0.12160833,0.012845024,0.05234721,16
0.03051478,0.017272148,0.052575544,2.4606472e-05,0.8973295,0.00068895513,0.0015944048,17
0.011466223,0.5553366,0.381404,3.61699e-05,0.049250122,0.00086423155,0.0016426248,18
0.55037475,0.062675394,0.08975159,0.0006224797,0.14489858,0.024796803,0.12688039,19
0.004107561,0.91424805,0.06614657,1.5681078e-05,0.014451841,0.00036359747,0.0006667253,20
0.052017193,0.02366858,0.06759953,3.6958e-05,0.85317147,0.0010422542,0.0024640306,21
0.0047892635,0.9208957,0.05764779,2.0262876e-05,0.0153546585,0.0004601517,0.00083219144,22
0.32681698,0.06474624,0.086812705,0.00094891177,0.12642668,0.041790977,0.3524575,23
0.006256754,0.054730445,0.8967081,1.4468039e-05,0.041205138,0.00036159583,0.0007234572,24
0.57877487,0.059435926,0.08604668,0.00057992584,0.14258409,0.022858169,0.10972042,25
0.57253593,0.040404335,0.083838396,0.000111397065,0.29054192,0.0034602561,0.009107806,26
0.040905952,0.021529995,0.06437675,3.128541e-05,0.87022656,0.00088582083,0.0020436621,27
