cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.116125934,0.0630609,0.53711987,0.11100152,0.065782115,0.0047720377,0.10213769,1
0.11836189,0.06530246,0.5120719,0.11321256,0.06799521,0.0052465415,0.11780942,2
0.07865737,0.0655748,0.10788833,0.07806296,0.06603668,0.20754209,0.39623782,3
0.009446058,0.0070614303,0.016430711,0.0093400115,0.007154858,0.0034249763,0.947142,4
0.015678596,0.011039939,0.03095133,0.015314793,0.011265743,0.0032841498,0.91246545,5
0.07784407,0.06522316,0.1052631,0.07714086,0.06575213,0.2531953,0.35558137,6
0.2632837,0.058133245,0.4252853,0.17480619,0.068249464,0.0009065273,0.009335552,7
0.03153181,0.778557,0.009856071,0.06660622,0.11178414,0.00021249658,0.0014522461,8
0.11821395,0.17234223,0.02771266,0.54650253,0.13217212,0.000347,0.0027094758,9
0.03919729,0.7317317,0.01228742,0.09496137,0.11983943,0.00024897122,0.0017339299,10
0.11740503,0.07106734,0.38620558,0.11600434,0.072940744,0.0076102754,0.22876666,11
0.100810006,0.053314894,0.6290694,0.10077695,0.055025864,0.0031610425,0.057841808,12
0.0669405,0.04469994,0.15675466,0.06602414,0.04565174,0.008471891,0.6114571,13
0.030639661,0.7832926,0.009570715,0.058389913,0.116435185,0.00021621678,0.0014557501,14
0.08026437,0.040604837,0.7227,0.08333818,0.041560754,0.0018720123,0.029659789,15
0.023415023,0.017910028,0.038725413,0.02321747,0.018112203,0.011177537,0.86744225,16
0.03580635,0.74082434,0.0106487535,0.07774944,0.13323574,0.00021924266,0.0015161345,17
0.037669957,0.74151844,0.011637774,0.088154204,0.119137175,0.00023680826,0.0016456869,18
0.021446396,0.015135159,0.043780744,0.021266,0.015337109,0.004093975,0.8789406,19
0.0736139,0.03620899,0.75123084,0.07572129,0.03731404,0.0015808892,0.02432999,20
0.06564376,0.04356781,0.1520023,0.0639976,0.044638786,0.008464561,0.6216852,21
0.07874971,0.4367365,0.023441492,0.29566252,0.16218504,0.00038528765,0.0028393855,22
0.039292794,0.02729768,0.084756404,0.0390927,0.02761767,0.006328683,0.775614,23
0.041336283,0.7132438,0.012064419,0.09471441,0.13674292,0.00023727788,0.001660944,24
0.07252011,0.021833394,0.8214621,0.052274667,0.024948195,0.00054636487,0.0064152693,25
0.065954395,0.032034058,0.78031397,0.07314122,0.03224624,0.0011017224,0.015208402,26
0.06762476,0.05416238,0.099069394,0.06663449,0.054898214,0.07696759,0.5806432,27
0.095447935,0.06259075,0.25311825,0.095961556,0.063185245,0.009231001,0.42046526,28
0.11837689,0.06657874,0.4999512,0.1145454,0.068863936,0.005464404,0.12621942,29
0.119057804,0.07161105,0.43910846,0.12051097,0.07257699,0.006594036,0.1705407,30
0.012941757,0.009795731,0.022242501,0.012880393,0.009874328,0.0050571053,0.9272082,31
0.07322433,0.034439612,0.757924,0.087003835,0.03431502,0.0009569543,0.012136276,32
0.11900359,0.07118502,0.44811076,0.120790906,0.07235318,0.0063944743,0.16216214,33
