cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.083947405,0.0503764,0.0025344044,0.8630747,6.706661e-05,1
0.08564824,0.050125886,0.0025774864,0.8615798,6.8595255e-05,2
0.80179155,0.06887936,0.0024493162,0.12682469,5.5126187e-05,3
0.11102297,0.046305824,0.0023848128,0.8402235,6.2832114e-05,4
0.106126495,0.04409884,0.001938294,0.8477869,4.9508548e-05,5
0.8409944,0.054869976,0.002597888,0.1014778,5.9936137e-05,6
0.08865418,0.056440074,0.0028789525,0.85195017,7.665045e-05,7
0.10695443,0.79033417,0.0039706565,0.09866528,7.554548e-05,8
0.2204619,0.32494345,0.005674998,0.4487954,0.0001242614,9
0.061453786,0.88827,0.0041640517,0.04604306,6.904616e-05,10
0.056500815,0.8973732,0.0034695135,0.04259775,5.8794103e-05,11
0.122220404,0.7524816,0.0044028414,0.12081,8.523377e-05,12
0.090669245,0.823771,0.003614262,0.0818776,6.799361e-05,13
0.1907857,0.6066445,0.005195327,0.19727004,0.00010440142,14
0.06478281,0.88157517,0.0046213195,0.048944816,7.589501e-05,15
0.25050429,0.63339645,0.0054878723,0.11050993,0.000101535865,16
0.112754256,0.7754179,0.0041803853,0.10756722,8.019458e-05,17
0.13006498,0.7558817,0.004086679,0.10988828,7.838658e-05,18
0.4337942,0.29474297,0.004779727,0.2665823,0.000100830504,19
0.062248204,0.8827615,0.0029441488,0.05199286,5.3290736e-05,20
0.19764973,0.09900821,0.0029859545,0.7002853,7.080076e-05,21
0.080632806,0.85217345,0.006827921,0.06025736,0.00010849354,22
0.32543695,0.5380996,0.005598251,0.13075878,0.000106437255,23
0.25404933,0.27210855,0.005069298,0.46866155,0.00011134954,24
0.7952682,0.073690034,0.0024050293,0.12858301,5.3693508e-05,25
0.1635313,0.73253,0.0042252317,0.0996338,7.9646336e-05,26
0.21847905,0.46891356,0.14465429,0.16674873,0.0012044597,27
0.6381304,0.22737016,0.004735873,0.12966895,9.465877e-05,28
0.14711742,0.052327245,0.002511299,0.7979794,6.4656524e-05,29
0.19827266,0.6833844,0.0045933453,0.11366254,8.705662e-05,30
0.761331,0.13465309,0.0040431647,0.09989024,8.245672e-05,31
0.122365475,0.797456,0.003725914,0.07638399,6.8586836e-05,32
0.25529665,0.5301937,0.0052019474,0.20920269,0.000105031875,33
0.08072178,0.84793013,0.0032511149,0.06803671,6.0261507e-05,34
0.056424182,0.89534324,0.002812372,0.04537015,4.999859e-05,35
0.10377358,0.05047553,0.0027909696,0.8428847,7.5157135e-05,36
0.090125084,0.8384403,0.0032223207,0.06815256,5.9759797e-05,37
0.05284225,0.90256065,0.0030040334,0.041540954,5.206415e-05,38
0.18663956,0.3163944,0.34909657,0.14616273,0.0017067497,39
0.21196993,0.54108983,0.08716862,0.15890236,0.00086922065,40
0.088599905,0.83778274,0.00799833,0.06549465,0.00012433396,41
0.35267988,0.092175245,0.0032465772,0.55182064,7.75938e-05,42
0.19936763,0.5913786,0.060319543,0.1482616,0.00067257974,43
0.25336823,0.072568715,0.0029809466,0.67100793,7.415078e-05,44
0.2140994,0.51874167,0.103223294,0.16296914,0.00096647005,45
0.057811905,0.8930112,0.0038114185,0.045300987,6.444291e-05,46
0.21636142,0.51157707,0.1076921,0.16338056,0.0009887805,47
0.80260324,0.09170996,0.0047970773,0.10078599,0.00010371308,48
0.14808309,0.23437467,0.4956091,0.12004238,0.0018906806,49
0.18973121,0.61688113,0.05044371,0.14236037,0.0005836158,50
0.15582927,0.6589482,0.0052983603,0.17981838,0.00010579776,52
0.83838266,0.06423949,0.0032427716,0.09406175,7.335965e-05,53
0.8506312,0.06595493,0.0029671858,0.08038205,6.465185e-05,54
0.2174721,0.4576661,0.15631507,0.16727932,0.0012673531,55
0.8654808,0.05775195,0.002405995,0.07430857,5.2696778e-05,56
0.10395917,0.80819327,0.010809655,0.07687414,0.00016380334,57
0.23115481,0.45308292,0.0056637414,0.30997953,0.0001189477,58
0.8527413,0.060032066,0.0027836293,0.08438077,6.227965e-05,59
0.12999843,0.75800514,0.01675685,0.094999515,0.00024004916,60
0.20259099,0.58837,0.060290564,0.14807448,0.0006739888,61
0.059079383,0.8907907,0.0040150275,0.04604752,6.73718e-05,62
0.86313826,0.051524628,0.002248636,0.08303771,5.0756465e-05,63
0.1826115,0.64120203,0.041482005,0.13419756,0.0005068471,64
0.85932565,0.05179988,0.0022942785,0.08652814,5.20611e-05,65
0.7461614,0.12363635,0.0073974533,0.12264703,0.00015785797,66
0.8540533,0.0627443,0.0028439658,0.08029587,6.259446e-05,67
0.6252703,0.20678774,0.0149744395,0.15267248,0.00029500836,68
0.8140063,0.08253075,0.004325699,0.0990421,9.519819e-05,69
0.7363412,0.13358028,0.007730234,0.12218661,0.00016164241,70
0.12036565,0.77656215,0.014421019,0.08844105,0.00021006641,71
0.8364569,0.07522425,0.0034285136,0.08481619,7.414494e-05,72
0.72322434,0.13847592,0.008575926,0.12954284,0.0001810057,73
0.20458013,0.07299505,0.0026511098,0.71970946,6.433451e-05,74
0.8425073,0.0662286,0.0032194841,0.08797298,7.16391e-05,75
0.21211907,0.3893901,0.23530541,0.1616624,0.0015229987,76
0.12560657,0.76715237,0.0039653266,0.10320008,7.570103e-05,77
0.06527386,0.87792504,0.0049037724,0.051816233,8.111153e-05,78
0.8214869,0.08449,0.0039387373,0.08999989,8.4544015e-05,79
0.8693459,0.051432393,0.0021403914,0.077033624,4.7720172e-05,80
0.37251267,0.10570334,0.003367563,0.51833737,7.909127e-05,81
0.85063535,0.061578352,0.0029387008,0.08478206,6.547145e-05,82
0.8678272,0.051571254,0.0021529698,0.07840068,4.796489e-05,83
0.20640542,0.3901761,0.23879635,0.1630404,0.0015816893,84
0.1865418,0.6590738,0.0046881707,0.14960428,9.182142e-05,85
0.11442727,0.7936013,0.0036920959,0.088209726,6.963523e-05,86
0.2608706,0.071958505,0.0029673425,0.66413003,7.352506e-05,87
0.6023336,0.080980696,0.0033734976,0.31323138,8.0810714e-05,88
0.8068956,0.08861068,0.0045394283,0.09985536,9.902453e-05,89
0.14323618,0.7141908,0.004574684,0.13790895,8.9437315e-05,90
0.8240284,0.08879295,0.0029725991,0.08414397,6.2168285e-05,91
0.20807415,0.561835,0.07444711,0.15485936,0.00078439777,92
0.7891626,0.10426238,0.0051648384,0.1013011,0.0001090745,93
0.6960918,0.0737065,0.003021549,0.2271089,7.1298826e-05,94
0.7086738,0.16219753,0.008112138,0.12085403,0.00016247826,95
0.1900357,0.5621888,0.0057009063,0.24195765,0.000116945404,96
0.73384166,0.07260748,0.002751632,0.19073553,6.367615e-05,97
0.8134416,0.05831069,0.0024211411,0.12577096,5.563638e-05,98
0.85729253,0.05866191,0.002687454,0.081298314,5.984434e-05,99
0.0771756,0.045960855,0.0019158417,0.8748989,4.876333e-05,100
0.31187892,0.077034205,0.0033551306,0.6076487,8.300753e-05,101
0.8217525,0.08640731,0.003835712,0.08792303,8.138146e-05,102
0.8474296,0.0703155,0.002976619,0.07921444,6.3858126e-05,103
0.8675478,0.05187717,0.002126793,0.078400694,4.7501566e-05,104
0.46588364,0.083834276,0.0035292367,0.44666687,8.590797e-05,105
0.8680235,0.05237911,0.0020834296,0.0774677,4.6125104e-05,106
0.74620986,0.069430634,0.0027451983,0.18155067,6.368205e-05,107
0.5210074,0.0833868,0.0035652737,0.39195418,8.6371976e-05,108
0.8287647,0.056631014,0.0023144411,0.112236716,5.3159038e-05,109
0.71779567,0.1649867,0.006334215,0.11075815,0.00012522755,110
0.059413217,0.8959491,0.00288729,0.041700248,5.018374e-05,111
0.11996351,0.046550095,0.0022266784,0.8312021,5.7673937e-05,112
