cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.49795198,0.48041087,0.001393889,0.020243222,1
0.8412124,0.14223813,0.0009234939,0.015625902,2
0.12042534,0.07616335,0.042329155,0.7610822,3
0.6106717,0.14794612,0.005899629,0.23548251,4
0.018855516,0.009746467,0.0020270643,0.96937084,5
0.15583694,0.105481684,0.09901831,0.6396631,6
0.922765,0.060418557,0.0007746695,0.016041694,7
0.0321228,0.9639554,0.00033093334,0.0035908904,8
0.034675695,0.9612547,0.0003393622,0.003730212,9
0.030074,0.9666225,0.00026938223,0.0030341833,10
0.11323363,0.8780111,0.00065357896,0.008101713,11
0.041412402,0.95443696,0.00033162913,0.0038191047,12
0.10934168,0.88208556,0.0006359231,0.007936808,13
0.1712749,0.81677413,0.00086760864,0.011083261,14
0.89247125,0.07649838,0.0012892124,0.02974116,15
0.7284074,0.1317767,0.004156376,0.13565959,16
0.03104549,0.96524084,0.00031087574,0.0034027814,17
0.16794592,0.82035613,0.0008464351,0.010851525,18
0.6556585,0.14375357,0.0052919937,0.19529599,19
0.032627627,0.963851,0.0002868448,0.0032346158,20
0.6800193,0.13655838,0.0050441218,0.17837809,21
0.049032945,0.9462455,0.00037382994,0.0043476075,22
0.4924781,0.1402037,0.0071751615,0.360143,23
0.23000547,0.7555359,0.0010235086,0.013435093,24
0.0494586,0.02214912,0.002954947,0.92543733,25
0.9010018,0.08477573,0.00074133335,0.013481099,26
0.5494904,0.14063643,0.0066450983,0.30322817,27
0.4521538,0.13564354,0.0075004827,0.40470213,28
0.54509205,0.14471504,0.0066693705,0.30352357,29
0.89224714,0.07957586,0.0012156157,0.026961368,30
0.07099831,0.031296637,0.0037570072,0.893948,31
0.8916929,0.09430957,0.00074697594,0.013250515,32
0.5653924,0.4114631,0.0014465421,0.021698002,33
0.06228598,0.93213654,0.0004297574,0.0051476555,34
0.20415477,0.7825224,0.0009477846,0.012374989,35
0.88158154,0.10005053,0.0009301183,0.01743782,36
0.58525527,0.39334685,0.0013430018,0.020054815,37
0.9239647,0.063264675,0.0006365782,0.012134023,38
