cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.6062637,0.37248066,0.0013393768,0.019916238,1
0.90014917,0.0870863,0.0006876657,0.012076825,2
0.15648168,0.105568096,0.10124322,0.63670707,3
0.37570786,0.1197256,0.007593764,0.49697277,4
0.057410143,0.03259409,0.010365584,0.8996301,5
0.16642335,0.11916252,0.20994583,0.50446826,6
0.8911916,0.076021,0.0013479799,0.031439364,7
0.030014765,0.9663374,0.00030818337,0.0033397463,8
0.034418166,0.96153784,0.0003396565,0.003704276,9
0.030349588,0.9663269,0.0002711151,0.0030524184,10
0.11541885,0.87560946,0.00067407836,0.008297592,11
0.04121606,0.95463246,0.00033361246,0.0038178072,12
0.11995555,0.870804,0.00069038704,0.00855002,13
0.093606,0.8986172,0.00059424556,0.007182523,14
0.837116,0.100721665,0.0022783838,0.059883855,15
0.62791634,0.14011566,0.005766556,0.22620149,16
0.029135436,0.96735567,0.00029548953,0.0032133753,17
0.10754591,0.88392866,0.0006413764,0.007884062,18
0.5079777,0.13843286,0.007065863,0.34652352,19
0.030526172,0.9660321,0.00028517077,0.0031565786,20
0.61473113,0.13886034,0.006049666,0.24035881,21
0.03762299,0.95848274,0.00031500167,0.003579255,22
0.3292945,0.10984106,0.007623318,0.55324113,23
0.17312054,0.81483185,0.00088158133,0.011166042,24
0.047775414,0.021240031,0.0028659783,0.9281185,25
0.93046546,0.057351712,0.00060917233,0.01157372,26
0.29979527,0.10155491,0.007456024,0.5911938,27
0.38269216,0.12149054,0.007758968,0.4880583,28
0.41177547,0.12706359,0.0075654197,0.45359552,29
0.8710706,0.087259464,0.0016626859,0.040007252,30
0.027490702,0.012938911,0.0019800765,0.9575903,31
0.9088928,0.07849843,0.00066820136,0.011940562,32
0.7028749,0.2756421,0.001294254,0.0201887,33
0.065918036,0.9281618,0.00046001418,0.00546013,34
0.2791543,0.7045353,0.0011361066,0.015174277,35
0.90326756,0.07808824,0.000895659,0.017748503,36
0.72886103,0.25159717,0.0011794766,0.018362384,37
0.93112874,0.05605624,0.00062578835,0.01218926,38
0.1355631,0.08696475,0.0571873,0.7202848,39
0.13512139,0.053930357,0.0056028,0.8053455,40
0.69080937,0.13569959,0.004824345,0.16866672,41
0.04683575,0.025984397,0.0074802088,0.9196996,42
0.9327363,0.056510463,0.0005500207,0.0102032535,43
0.5963235,0.14191292,0.0062134885,0.25555012,44
0.037830174,0.01735137,0.0025894148,0.9422291,45
0.03385118,0.9618499,0.0003688662,0.0039299843,46
0.70619684,0.13574287,0.0045771967,0.15348303,47
0.15150815,0.11283032,0.3541075,0.381554,48
0.62463516,0.142643,0.0058106733,0.22691113,49
0.448047,0.13103753,0.0075171706,0.4133983,50
0.03697304,0.95900255,0.0003314141,0.0036930135,52
0.1511004,0.11266461,0.3558311,0.3804039,53
0.069680184,0.040443584,0.014264802,0.8756114,54
0.849822,0.13495971,0.0008615631,0.014356773,55
0.08659447,0.05172645,0.021236727,0.84044236,56
0.03016969,0.96627396,0.0002974352,0.003258955,57
0.78358686,0.11899338,0.0032279415,0.09419182,58
0.09241065,0.07243829,0.6454468,0.18970431,59
0.035612714,0.95965505,0.0004092341,0.004323068,60
0.028160699,0.96861255,0.0002650391,0.0029617,61
0.03849142,0.9563752,0.00044582493,0.004687552,62
0.1516227,0.101485275,0.08993761,0.6569544,63
0.055645723,0.9392109,0.00040056993,0.00474276,64
0.15878835,0.108250946,0.11291867,0.6200421,65
0.16260664,0.118590996,0.2678595,0.45094287,66
0.1648703,0.11494173,0.1503056,0.5698824,67
0.02721445,0.022767605,0.9055652,0.044452704,68
0.13213736,0.100597896,0.4618051,0.3054596,69
0.16369289,0.1188227,0.25189042,0.465594,70
0.79081506,0.19130604,0.0010461219,0.016832825,71
0.1666395,0.118823,0.20161235,0.5129252,72
0.15139584,0.11282936,0.35425082,0.38152394,73
0.8483278,0.09569381,0.002090886,0.0538874,74
0.13157222,0.10013496,0.46469447,0.30359834,75
0.09012303,0.037562024,0.00423759,0.8680774,76
0.6749408,0.305233,0.0012321954,0.018593967,77
0.037820287,0.9582934,0.00031265695,0.0035736414,78
0.16675523,0.11844793,0.19184646,0.5229504,79
0.12775834,0.081663385,0.05072166,0.7398566,80
0.118635796,0.04805321,0.005118742,0.8281922,81
0.16244437,0.112065904,0.13083744,0.5946523,82
0.01768856,0.008320398,0.0012592049,0.9727318,83
0.11856767,0.07339064,0.038556788,0.76948494,84
0.79294497,0.19026086,0.0010039785,0.01579009,85
0.039171595,0.95666665,0.00033997968,0.0038218398,86
0.10921327,0.06787861,0.034686025,0.7882221,87
0.124153845,0.07888541,0.046890635,0.75007004,88
0.14929324,0.1115919,0.3670461,0.37206876,89
0.06146083,0.02681573,0.0034225401,0.90830094,90
0.6209005,0.14254288,0.005815025,0.23074163,91
0.03029856,0.966315,0.00027543565,0.0031110165,92
0.16700514,0.118315026,0.1870445,0.5276353,93
0.078814805,0.046407584,0.017655635,0.85712194,94
0.095734514,0.058172036,0.026082149,0.8200113,95
0.18667619,0.80075294,0.0009162901,0.011654531,96
0.02085775,0.009733475,0.0014477124,0.9679611,97
0.14598654,0.05787049,0.0056216135,0.7905213,98
0.14786997,0.11064299,0.3770815,0.36440545,99
0.025089413,0.01200133,0.002007856,0.96090144,100
0.82162356,0.109943956,0.0024908385,0.065941714,101
0.09272731,0.05589228,0.024080332,0.8273001,102
0.10199602,0.042293113,0.004619137,0.85109174,103
0.12317342,0.07829354,0.046407223,0.75212586,104
0.121540874,0.07644481,0.04326059,0.7587537,105
0.014683622,0.007383748,0.0014217105,0.9765109,106
0.08984847,0.037715267,0.004259815,0.8681765,107
0.10831954,0.044374183,0.0047161337,0.8425902,108
0.16075198,0.117748186,0.28492826,0.4365716,109
