cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7663809,0.22734395,0.0062752045,1
0.75636894,0.23705237,0.0065787537,2
0.15337868,0.8365379,0.010083332,3
0.16737022,0.8274872,0.0051426287,4
0.122171454,0.87237525,0.0054532937,5
0.15190613,0.8333885,0.014705389,6
0.39674756,0.593307,0.009945427,7
0.9012118,0.093813956,0.004974267,8
0.8953841,0.10034181,0.004274091,9
0.8932931,0.10001243,0.006694465,10
0.8356426,0.15095203,0.013405395,11
0.8899052,0.10333961,0.0067551397,12
0.896996,0.09695393,0.006050145,13
0.88040066,0.114708215,0.0048912037,14
0.7037027,0.26311132,0.033185888,15
0.89536256,0.0987933,0.005844174,16
0.8586168,0.13698377,0.004399393,17
0.89502734,0.09995747,0.0050151683,18
0.8859548,0.10958344,0.004461734,19
0.88059,0.11149989,0.007910156,20
0.7389727,0.24522458,0.015802668,21
0.86207414,0.12773779,0.010188138,22
0.898179,0.097477,0.004344037,23
0.84813625,0.14588866,0.0059750695,24
0.10264933,0.8906223,0.0067282575,25
0.9034268,0.091929935,0.0046432517,26
0.14213178,0.12419339,0.7336748,27
0.78219426,0.21210521,0.0057004928,28
0.24086826,0.75187755,0.007254244,29
0.8827951,0.11185257,0.005352307,30
0.4220912,0.57036316,0.007545642,31
0.9022551,0.09261175,0.005133206,32
0.7356649,0.2570727,0.0072624,33
0.8981894,0.09653343,0.0052771466,34
0.7596314,0.22005285,0.020315774,35
0.35905573,0.6312451,0.009699188,36
0.9124359,0.08318622,0.0043778643,37
0.8390818,0.14883505,0.012083111,38
0.3016975,0.24964027,0.44866228,39
0.35995784,0.27494994,0.36509228,40
0.64197093,0.30535558,0.05267353,41
0.2860987,0.7074811,0.006420209,42
0.5256871,0.31988838,0.15442456,43
0.15437765,0.8382761,0.0073462673,44
0.21157932,0.19994695,0.5884738,45
0.8502263,0.13820632,0.011567487,46
0.40264654,0.2971666,0.30018684,47
0.18176442,0.7963955,0.021840075,48
0.19389954,0.15979564,0.64630485,49
0.43704852,0.30479804,0.25815347,50
0.8979097,0.09616391,0.0059264395,52
0.16292013,0.8204713,0.016608622,53
0.10572397,0.8871843,0.0070916913,54
0.44584754,0.31690735,0.2372452,55
0.10220048,0.8913779,0.006421585,56
0.83067465,0.15505211,0.014273192,57
0.8899889,0.105408624,0.004602417,58
0.28313947,0.6472622,0.06959832,59
0.87011147,0.12105528,0.008833228,60
0.82468116,0.15998258,0.015336328,61
0.9072912,0.08778477,0.0049241227,62
0.10017105,0.8934179,0.006411023,63
0.66334546,0.28054363,0.056110922,64
0.101045355,0.8922928,0.006661681,65
0.16851611,0.81338394,0.018099979,66
0.10330108,0.8896894,0.0070094746,67
0.31283408,0.5210881,0.16607773,68
0.18992287,0.7881941,0.021883076,69
0.11974264,0.87099576,0.009261702,70
0.6213858,0.3046732,0.07394105,71
0.112269476,0.8793364,0.008394147,72
0.18303324,0.7955081,0.021458657,73
0.19945776,0.79413193,0.0064102653,74
0.18490729,0.7930798,0.02201299,75
0.04473989,0.042021133,0.913239,76
0.8972705,0.096526094,0.006203385,77
0.7805589,0.19704232,0.022398744,78
0.106950015,0.88558555,0.007464406,79
0.10102305,0.892915,0.0060618455,80
0.6909774,0.3026611,0.0063615683,81
0.1120288,0.8795878,0.008383342,82
0.104669645,0.8892899,0.0060404358,83
0.033783656,0.030859454,0.9353569,84
0.9021831,0.09223247,0.0055843815,85
0.8930358,0.10107374,0.005890491,86
0.10591709,0.88852096,0.005561972,87
0.09988801,0.8938202,0.006291889,88
0.14697742,0.8398613,0.013161435,89
0.558393,0.3662675,0.07533945,90
0.11638588,0.87503403,0.0085800635,91
0.7360487,0.2322502,0.031700976,92
0.11873525,0.87197256,0.009292165,93
0.103315204,0.8898666,0.0068182424,94
0.118854806,0.8722324,0.00891274,95
0.8683204,0.123356104,0.008323537,96
0.12807885,0.8656543,0.0062669115,97
0.1055782,0.888119,0.0063028173,98
0.18023543,0.79843116,0.021333342,99
0.44197574,0.53565687,0.022367371,100
0.13482703,0.8587989,0.0063740364,101
0.10757129,0.8849975,0.0074312002,102
0.114173084,0.8775526,0.008274263,103
0.10151915,0.89269465,0.005786244,104
0.12772751,0.86150885,0.01076363,105
0.103850655,0.8896015,0.006547795,106
0.10348175,0.890425,0.006093158,107
0.10800702,0.88707983,0.0049131876,108
0.16655937,0.81620157,0.017239094,109
0.1262788,0.8636948,0.01002645,110
0.89411,0.09949007,0.0064000357,111
0.15219134,0.8354743,0.012334329,112
0.8749169,0.120368004,0.0047150175,113
0.4781954,0.5135588,0.008245832,114
0.49855602,0.44228265,0.059161317,115
0.094665505,0.90097064,0.0043638335,116
0.8445918,0.1503983,0.005009913,117
0.7420144,0.22599494,0.03199063,118
0.25691867,0.72188914,0.021192221,119
0.36066213,0.2788048,0.3605331,120
0.5236808,0.41987127,0.0564479,121
0.45403254,0.53759456,0.008372883,122
0.19041257,0.80211717,0.007470253,123
0.5754517,0.3400521,0.08449621,124
0.5682007,0.32377425,0.108025074,125
0.59693724,0.33455244,0.068510324,126
0.6300625,0.3500829,0.019854562,127
0.21968101,0.77401584,0.00630323,128
0.60550016,0.38561475,0.008885084,129
0.22592342,0.7675471,0.006529528,130
0.52490187,0.46134374,0.01375443,131
0.634439,0.32227588,0.043285202,133
0.37672618,0.5607137,0.06256017,134
0.84347194,0.14950678,0.0070212036,135
0.18212126,0.80037916,0.01749961,136
0.8250782,0.15965064,0.015271169,137
0.7156762,0.26004243,0.024281362,138
0.11148945,0.8806016,0.007908938,139
0.09880507,0.89522123,0.005973624,140
0.23534001,0.7238893,0.040770654,141
0.31862393,0.56199396,0.11938212,142
0.114743866,0.876598,0.008658137,143
0.50837576,0.31842512,0.17319912,144
0.1805265,0.15423633,0.6652372,145
0.81592023,0.1691199,0.01495984,146
0.8306742,0.15536498,0.013960756,147
0.71486217,0.25102103,0.03411683,148
