cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7102912,0.28279522,0.006913661,1
0.69206077,0.3005093,0.0074299546,2
0.114532776,0.8786193,0.0068479287,3
0.1489993,0.8462715,0.0047291713,4
0.12758937,0.865365,0.0070456043,5
0.13603057,0.8512596,0.012709877,6
0.3584783,0.627285,0.014236723,7
0.90589017,0.08916061,0.004949218,8
0.8940199,0.10122487,0.0047552953,9
0.8977571,0.095642835,0.0066000414,10
0.8604339,0.12901634,0.010549789,11
0.90526074,0.08918279,0.0055564386,12
0.91209644,0.083078526,0.00482506,13
0.8931999,0.10217573,0.0046243193,14
0.66904163,0.2846473,0.046311047,15
0.90861547,0.086547464,0.004837041,16
0.8946967,0.101410896,0.003892396,17
0.9004175,0.09456039,0.0050221044,18
0.87773573,0.11702925,0.0052349716,19
0.89660037,0.0968546,0.0065450342,20
0.74770135,0.23893346,0.013365131,21
0.8837119,0.108053364,0.008234735,22
0.88163954,0.11250697,0.005853445,23
0.8600572,0.1342166,0.0057262084,24
0.114609234,0.87650573,0.008885076,25
0.8931766,0.10139385,0.0054294756,26
0.03828507,0.03511322,0.92660165,27
0.849767,0.14519106,0.0050419224,28
0.19615681,0.7972542,0.006589009,29
0.8675024,0.12578318,0.006714443,30
0.57531285,0.4169318,0.0077553485,31
0.8980852,0.09624021,0.0056746253,32
0.7898196,0.2032409,0.006939504,33
0.89566886,0.09876836,0.005562764,34
0.71625763,0.25491688,0.028825544,35
0.31835264,0.6722739,0.009373541,36
0.9064605,0.08899851,0.004540931,37
0.8361278,0.15065534,0.013216817,38
0.18881142,0.16172887,0.6494597,39
0.25254047,0.20544824,0.54201126,40
0.61708844,0.31460667,0.068304956,41
0.23643859,0.7577284,0.0058329906,42
0.47995022,0.31439793,0.20565182,43
0.14600244,0.8461782,0.007819416,44
0.09011465,0.08562146,0.8242639,45
0.86765045,0.12265954,0.00968998,46
0.28787658,0.23278168,0.47934178,47
0.15712613,0.82578313,0.017090784,48
0.10122029,0.087417044,0.8113627,49
0.36694846,0.2753436,0.35770795,50
0.91086245,0.084115446,0.0050221216,52
0.13697012,0.85023075,0.012799056,53
0.09951949,0.8935759,0.0069045452,54
0.3702053,0.28189245,0.34790218,55
0.09641634,0.8970715,0.006512272,56
0.8381506,0.14800602,0.013843351,57
0.8962166,0.099246785,0.004536604,58
0.27052933,0.6648713,0.06459935,59
0.8810376,0.11068989,0.008272567,60
0.83818716,0.14743558,0.014377216,61
0.91040266,0.08464564,0.004951664,62
0.09519581,0.89876294,0.0060412125,63
0.63359255,0.2950289,0.07137857,64
0.096316814,0.89751166,0.0061714994,65
0.13338922,0.8545458,0.012065007,66
0.09698752,0.8967186,0.0062938496,67
0.3084246,0.53278697,0.15878847,68
0.16218576,0.8207473,0.01706692,69
0.10130405,0.89134854,0.0073474115,70
0.5818471,0.31802306,0.10012982,71
0.1028101,0.8897649,0.0074249906,72
0.14252354,0.8437169,0.013759507,73
0.15194581,0.8425609,0.0054933783,74
0.16191688,0.82016927,0.01791387,75
0.008509095,0.008200848,0.9832901,76
0.9067565,0.087849475,0.005393929,77
0.80030596,0.18075424,0.018939741,78
0.09841402,0.89507985,0.006506154,79
0.098319955,0.8959256,0.0057544517,80
0.66384655,0.32961124,0.006542181,81
0.09848569,0.89458936,0.0069249496,82
0.09571805,0.8986608,0.005621233,83
0.03163478,0.02970846,0.93865675,84
0.9104921,0.0843324,0.005175491,85
0.89438593,0.099417135,0.0061969254,86
0.089576535,0.905632,0.0047914083,87
0.09639049,0.89749885,0.0061106635,88
0.11042753,0.8810928,0.008479658,89
0.5097623,0.37157354,0.11866412,90
0.12393557,0.8656577,0.0104068,91
0.7474311,0.221476,0.03109286,92
0.10524367,0.88706905,0.007687301,93
0.09698932,0.8966553,0.0063553625,94
0.11241201,0.8788727,0.008715295,95
0.87787986,0.114501566,0.007618569,96
0.11340373,0.88075894,0.0058372994,97
0.09822767,0.89584464,0.005927662,98
0.15154381,0.8324645,0.015991723,99
0.4077936,0.5581819,0.034024555,100
0.115060166,0.87911373,0.00582619,101
0.09833469,0.8950606,0.0066046687,102
0.10941744,0.8822063,0.0083762435,103
0.1023322,0.8920472,0.0056205173,104
0.11749255,0.8726936,0.009813807,105
0.09661886,0.8971013,0.006279839,106
0.09545754,0.8986838,0.0058587077,107
0.098764144,0.89628893,0.0049468847,108
0.14306436,0.8431406,0.013795089,109
0.13727634,0.85016686,0.012556861,110
0.9000748,0.09367434,0.006250885,111
0.16704328,0.8179549,0.015001847,112
0.88182914,0.11353013,0.0046407226,113
0.4305701,0.56126636,0.008163506,114
0.4719601,0.42570156,0.10233835,115
0.08272419,0.91283983,0.0044359392,116
0.84125835,0.1535101,0.0052315323,117
0.76533127,0.20707436,0.027594402,118
0.28658205,0.68440855,0.029009437,119
0.3302255,0.26257488,0.40719962,120
0.4548026,0.4331719,0.11202559,121
0.40793037,0.58400106,0.008068633,122
0.2066677,0.7857361,0.007596192,123
0.50471324,0.35167173,0.14361505,124
0.56252,0.32661083,0.11086913,125
0.5390644,0.34775266,0.113182954,126
0.59163374,0.37842032,0.02994593,127
0.22021405,0.7735643,0.0062217033,128
0.55104333,0.43922278,0.009733914,129
0.17347987,0.82083505,0.005685072,130
0.5385171,0.4439468,0.017536035,131
0.57244545,0.3559502,0.07160437,133
0.401343,0.5017558,0.096901245,134
0.80979085,0.181263,0.008946245,135
0.21886258,0.7551363,0.026001042,136
0.8332697,0.15175357,0.014976668,137
0.68585205,0.28219315,0.031954806,138
0.107176326,0.8847261,0.008097529,139
0.09587359,0.89804435,0.006082021,140
0.21684048,0.74807036,0.03508921,141
0.31985465,0.48225987,0.19788551,142
0.10473145,0.8874508,0.007817735,143
0.47481486,0.3097209,0.21546425,144
0.07481866,0.0668442,0.8583371,145
0.8446974,0.14342578,0.01187681,146
0.8478811,0.13956563,0.012553281,147
0.68899477,0.26868117,0.042323995,148
0.8587474,0.13388899,0.0073635816,149
0.13642517,0.12387002,0.73970485,150
0.19872244,0.79311633,0.008161171,151
0.25064147,0.23434645,0.515012,152
0.10236191,0.10532003,0.79231805,153
0.13664281,0.8567738,0.00658339,154
0.13620807,0.15560725,0.7081846,155
0.13364,0.122346,0.74401397,156
0.39297614,0.59829414,0.008729728,157
0.069858775,0.06911546,0.8610258,158
0.61385894,0.37794092,0.008200107,159
0.16717751,0.81577146,0.017051108,160
0.8913057,0.10144593,0.0072484384,161
0.10966672,0.882042,0.008291292,162
0.11989507,0.8701652,0.009939665,163
0.12812997,0.8605046,0.011365462,164
0.10964913,0.106956005,0.7833949,165
0.1916099,0.1903431,0.618047,166
0.88145095,0.110274754,0.00827425,167
0.25442228,0.69120467,0.05437306,168
0.88077354,0.11365021,0.0055763293,169
0.8269731,0.16807045,0.004956481,170
0.86283225,0.13264962,0.004518132,171
0.90416604,0.09007517,0.005758761,172
0.771414,0.20844433,0.020141657,173
0.76744205,0.22683871,0.005719262,174
0.36255038,0.6306496,0.0068000024,175
0.7939221,0.19384462,0.01223328,176
0.20785719,0.20546678,0.58667606,177
0.08008678,0.0867959,0.8331173,178
0.32323363,0.4503744,0.22639203,179
0.09838821,0.89585125,0.0057605915,180
0.281639,0.65539783,0.06296311,181
0.15280625,0.8408459,0.0063478686,182
0.33486354,0.64327997,0.021856453,183
0.101101264,0.8923636,0.0065351524,184
0.8954399,0.09817188,0.006388242,185
0.11121029,0.100624815,0.7881649,186
0.108134516,0.8834893,0.008376219,187
0.35882804,0.2689121,0.37225983,189
0.6464312,0.34692535,0.006643451,190
0.55672044,0.35096627,0.09231323,191
0.7500427,0.24278907,0.0071682665,192
0.16757014,0.81974685,0.01268301,193
0.17638375,0.81818944,0.0054268097,194
0.13064294,0.8575197,0.011837343,195
0.90403455,0.09031242,0.0056530335,196
0.9006389,0.094143,0.005218141,197
0.47005838,0.34157756,0.18836406,198
0.8910823,0.10155261,0.0073651145,199
0.89711714,0.0978739,0.0050090165,200
0.6613706,0.28747275,0.051156655,201
0.891501,0.10356843,0.004930581,202
0.38233778,0.5493755,0.0682867,203
0.9120818,0.083407134,0.0045110644,204
0.66127044,0.3298876,0.008841928,205
0.90582806,0.08925571,0.0049162265,206
0.79087,0.19909763,0.010032309,207
0.9043038,0.089790255,0.005905948,208
0.8340726,0.16075021,0.0051771747,209
0.16311994,0.8237984,0.013081629,210
0.8222598,0.1624662,0.015274064,211
0.23738989,0.73203224,0.03057787,212
