cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.31704223,0.0037241445,0.6792336,1
0.8079764,0.0026248433,0.18939868,2
0.21441904,0.037846483,0.7477345,3
0.19769265,0.030171376,0.77213603,4
0.7410458,0.003123645,0.2558306,5
0.24892245,0.28353205,0.46754554,6
0.9013545,0.0018168542,0.09682863,7
0.9229088,0.002675613,0.0744156,8
0.9350489,0.0013901545,0.063561015,9
0.91922456,0.002867016,0.07790846,10
0.25916648,0.003608738,0.7372248,11
0.760085,0.0029475316,0.23696741,12
0.1746668,0.020979002,0.8043542,13
0.9548474,0.0011689091,0.04398374,14
0.9433196,0.0011783182,0.0555021,15
0.17310648,0.0035800682,0.8233135,16
0.7946631,0.00275456,0.20258237,17
0.9319635,0.0022302112,0.06580627,18
0.63752586,0.0038687137,0.35860544,19
0.6926811,0.0033440348,0.3039749,20
0.9419863,0.0017042565,0.056309402,21
0.92414194,0.0025765141,0.0732816,22
0.63191885,0.0039031724,0.36417794,23
0.9365657,0.002012619,0.06142174,24
0.101675585,0.0023007693,0.8960237,25
0.94899255,0.0014130056,0.049594473,26
0.26487777,0.13997,0.59515226,27
0.15792544,0.0037454092,0.83832914,28
0.6191309,0.0036245892,0.37724453,29
0.5701983,0.0043035317,0.4254981,30
0.19841382,0.030169133,0.771417,31
0.94899386,0.0013105867,0.049695477,32
0.2039911,0.033318702,0.7626902,33
0.891868,0.001821742,0.10631027,34
0.33787653,0.0037691747,0.6583543,35
0.88466656,0.0019406374,0.11339285,36
0.13696945,0.011461733,0.8515689,37
0.9436868,0.0016921452,0.05462105,38
0.24845271,0.2971201,0.45442718,39
0.14368647,0.009723841,0.8465897,40
0.9539135,0.0010619762,0.045024574,41
0.42267382,0.0042114384,0.5731148,42
0.15709291,0.0032699192,0.83963716,43
0.29806793,0.003758294,0.69817376,44
0.113316536,0.0068127695,0.8798707,45
0.9051742,0.0016307806,0.093195036,46
0.23145203,0.35698572,0.41156223,47
0.24441203,0.30555797,0.45003,48
0.15967521,0.014212037,0.8261128,49
0.24374305,0.30961522,0.44664174,50
0.93674064,0.0019239022,0.061335392,52
0.22213514,0.3902449,0.38761994,53
0.06358723,0.0031831658,0.9332296,54
0.18388504,0.0032954463,0.81281954,55
0.12047693,0.009734593,0.86978847,56
