cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.33349052,0.0037319178,0.6627776,1
0.7973208,0.0026872084,0.19999205,2
0.15337428,0.01307893,0.8335467,3
0.14183155,0.01198548,0.846183,4
0.865695,0.0021365047,0.13216856,5
0.26642942,0.13580061,0.59777,6
0.90403044,0.0018293121,0.09414011,7
0.9255264,0.0024633447,0.07201029,8
0.92560154,0.0015009342,0.07289757,9
0.92053485,0.002709244,0.07675587,10
0.32909372,0.0037717775,0.6671345,11
0.7160276,0.003152844,0.28081948,12
0.14818399,0.013226788,0.83858925,13
0.9501707,0.0013589072,0.04847042,14
0.947906,0.0011223473,0.050971624,15
0.24350365,0.0039390065,0.7525574,16
0.79456884,0.0026980324,0.20273311,17
0.92566043,0.0024525963,0.07188691,18
0.77091163,0.003047764,0.22604056,19
0.63569975,0.0035224205,0.36077783,20
0.9374753,0.0017758587,0.060748704,21
0.92105955,0.002621618,0.07631881,22
0.78996867,0.0029159344,0.20711547,23
0.9297442,0.002251952,0.06800381,24
0.13690546,0.0025819398,0.86051255,25
0.9420663,0.0016504899,0.05628312,26
0.25376698,0.08041695,0.66581595,27
0.23024416,0.0040731393,0.7656827,28
0.7327352,0.0030521816,0.26421264,29
0.68698096,0.0037120527,0.30930692,30
0.16553572,0.017109046,0.8173552,31
0.9465753,0.0013238795,0.05210088,32
0.17091398,0.019144993,0.80994105,33
0.8736723,0.0019841352,0.12434367,34
0.46501863,0.0038049694,0.5311764,35
0.8965593,0.0018228735,0.101617806,36
0.111358464,0.0068384074,0.88180315,37
0.9373273,0.001907941,0.060764812,38
0.2733003,0.15930727,0.56739247,39
0.12347974,0.0055121216,0.8710081,40
0.95539206,0.0010647858,0.043543216,41
0.67452145,0.0035895067,0.32188904,42
0.21141022,0.0034475217,0.78514224,43
0.4060232,0.003904351,0.59007245,44
0.10375487,0.0047968226,0.8914484,45
0.8499804,0.0021628183,0.14785671,46
0.26420727,0.21224515,0.52354765,47
0.26754406,0.16562779,0.5668282,48
0.1404057,0.00934903,0.85024524,49
0.2679456,0.1823592,0.5496952,50
0.9418461,0.0016152469,0.056538686,52
0.26525262,0.1974285,0.5373188,53
0.054764032,0.0022581858,0.9429778,54
0.20464563,0.003329177,0.79202515,55
0.09391391,0.005706501,0.9003796,56
0.95220554,0.0012110086,0.046583395,57
0.93494916,0.0020186843,0.06303222,58
0.19546786,0.4837688,0.32076335,59
0.9232541,0.0024969517,0.074249014,60
0.9282515,0.002200878,0.0695476,61
0.9132906,0.0030414572,0.08366795,62
0.16859509,0.019767229,0.81163764,63
0.7805498,0.0027268634,0.21672328,64
0.20137207,0.03219279,0.76643515,65
0.23941179,0.33492103,0.4256672,66
0.21299018,0.03852455,0.74848527,67
0.07776509,0.81191546,0.11031941,68
0.22797914,0.3759699,0.396051,69
0.26370627,0.21356879,0.52272505,70
0.7323183,0.003074756,0.26460698,71
0.19435243,0.028875666,0.7767719,72
0.22339699,0.39386135,0.38274154,73
0.93447447,0.0012786351,0.064246885,74
0.26197138,0.22478092,0.5132478,75
0.1251853,0.6853887,0.18942599,76
0.939242,0.0017797381,0.058978166,77
0.12491366,0.00894999,0.8661363,78
0.22413614,0.046282027,0.72958183,79
0.13475694,0.01200564,0.8532375,80
0.9474065,0.0013695115,0.051224012,81
0.2515752,0.07933355,0.66909117,82
0.18641508,0.025803624,0.78778124,83
0.19777982,0.026096068,0.77612406,84
0.9366539,0.0019166268,0.06142948,85
0.9393658,0.0013557359,0.05927841,86
0.10120845,0.004981261,0.8938103,87
0.08712668,0.004924645,0.90794873,88
0.25522342,0.2639509,0.4808257,89
0.88834405,0.0018072699,0.10984866,90
0.121076204,0.009280507,0.86964333,91
0.92364746,0.0015050507,0.074847475,92
0.1784123,0.022830462,0.79875726,93
0.15429704,0.016068684,0.8296343,94
0.20742297,0.035482183,0.75709486,95
0.93191785,0.0020614685,0.066020645,96
0.07241325,0.0016747643,0.925912,97
0.06376693,0.0029449777,0.933288,98
