cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.801051,0.17813474,0.020814218,1
0.95747083,0.041088305,0.0014408894,2
0.56114644,0.43581277,0.003040802,3
0.7927781,0.1841356,0.023086326,4
0.04960594,0.94906574,0.0013283424,5
0.61654186,0.3804659,0.0029922863,6
0.9479163,0.050065655,0.0020179586,7
0.027559707,0.9718441,0.0005962802,8
0.7540464,0.21138924,0.034564342,9
0.027676834,0.9717247,0.0005984877,10
0.6799551,0.2505158,0.06952906,11
0.749095,0.2146963,0.036208652,12
0.4506778,0.24830064,0.30102155,13
0.053622294,0.9448787,0.0014989893,14
0.9562231,0.04228158,0.001495396,15
0.9454102,0.05348229,0.0011074708,16
0.75400203,0.21150029,0.03449768,17
0.05831133,0.9400061,0.001682586,18
0.10454762,0.8940546,0.001397791,19
0.6904072,0.24631011,0.0632827,20
0.039826024,0.959168,0.0010058584,21
0.03958369,0.9597482,0.0006681785,22
0.05659614,0.94247824,0.0009256392,23
0.05667354,0.94171196,0.0016145165,24
0.043495134,0.95538795,0.0011168973,25
0.042797927,0.95616996,0.0010321127,26
0.04654478,0.032920443,0.92053473,27
0.045322258,0.95390266,0.00077513244,28
0.037680525,0.9614166,0.00090281054,29
0.5542828,0.4426429,0.0030743135,30
0.93789756,0.06094052,0.0011619424,31
0.03942119,0.9596226,0.0009561234,32
0.66608715,0.25532207,0.07859072,33
0.94301826,0.054736573,0.0022451435,34
0.69457364,0.24422982,0.06119649,35
0.03301183,0.966348,0.00064022484,36
0.6623002,0.2570336,0.08066623,37
0.16653928,0.83160466,0.0018560874,38
0.2395566,0.15241104,0.6080324,39
0.50435704,0.26215494,0.23348801,40
0.41079414,0.5862096,0.0029962696,41
0.049021192,0.94968474,0.0012940586,42
0.5473848,0.26846772,0.1841476,43
0.03298466,0.96635514,0.00066028675,44
0.52379054,0.26539382,0.21081568,45
0.65453786,0.2591698,0.08629239,46
0.013779654,0.0104909,0.97572947,47
0.074577704,0.9242831,0.0011391363,48
0.19728553,0.12795813,0.67475635,49
0.0125347255,0.009308811,0.9781565,50
0.9645562,0.03456132,0.0008824456,52
0.75673085,0.24070115,0.0025678745,53
0.037629932,0.9614346,0.000935423,54
0.4910029,0.25852135,0.25047576,55
0.029991278,0.9693336,0.0006751722,56
0.89614236,0.097811475,0.0060461788,57
0.04391125,0.95494264,0.0011460944,58
0.797915,0.18086931,0.021215692,59
0.028470175,0.9709202,0.00060957496,60
0.0394144,0.9595945,0.0009910959,61
0.03134764,0.9680797,0.0005726826,62
0.028724724,0.9707351,0.00054017233,63
0.61389124,0.26740447,0.118704274,64
0.034560587,0.96483314,0.00060628547,65
0.8804378,0.117721334,0.0018408678,66
0.028500471,0.9709576,0.00054195424,67
0.6657248,0.2567827,0.07749247,68
0.90994567,0.085443,0.004611374,69
0.7461979,0.25118855,0.0026136416,70
0.65086454,0.2601482,0.08898721,71
0.026852986,0.97259015,0.0005569012,72
0.848604,0.14927323,0.0021227803,73
0.059501745,0.9387717,0.0017265058,74
0.44062984,0.5563499,0.0030202456,75
0.092482425,0.07545592,0.8320617,76
0.03815385,0.96119416,0.00065201905,77
0.24801081,0.1572672,0.594722,78
0.02791863,0.97154754,0.0005338328,79
0.03207573,0.9671748,0.00074933533,80
0.063695826,0.9344228,0.0018813998,81
0.13878524,0.8595518,0.0016629521,82
0.31982774,0.6774783,0.0026939688,83
0.24678198,0.15593648,0.5972816,84
0.05799618,0.9403295,0.0016743272,85
0.047404293,0.95133,0.0012656738,86
0.10465175,0.8939596,0.0013887279,87
0.037243765,0.9618505,0.00090565137,88
0.8906935,0.107643664,0.0016628527,89
0.8497877,0.14820029,0.0020120137,90
0.029248383,0.9701249,0.000626717,91
0.8110149,0.1703423,0.01864278,92
0.03803421,0.9610202,0.00094558875,93
0.03026531,0.96905047,0.0006842216,94
0.027173223,0.97228867,0.00053810806,95
0.7064924,0.29074347,0.0027640741,96
0.046711344,0.9520461,0.0012425381,97
0.031599987,0.9678216,0.0005784242,98
0.1654835,0.8326286,0.0018879285,99
0.035332523,0.96401966,0.0006478598,100
0.027188204,0.972286,0.0005258387,101
0.029849822,0.9694729,0.00067735364,102
0.030490043,0.96884334,0.0006666574,103
0.03161751,0.9678108,0.00057168095,104
0.029729463,0.96963763,0.0006328983,105
0.04212568,0.9567867,0.0010876564,106
0.042066373,0.95684576,0.0010879139,107
0.03682923,0.9622792,0.0008915528,108
0.9658799,0.033211626,0.00090842234,109
0.04256401,0.95636266,0.0010733162,110
0.055865653,0.9425401,0.0015942806,111
0.09210977,0.9066183,0.0012719843,112
0.5077212,0.48923904,0.0030397894,113
0.065042354,0.9330184,0.0019393486,114
0.94676,0.052132715,0.0011072106,115
0.05015615,0.9484691,0.0013747283,116
0.052709326,0.9458191,0.0014715819,117
0.052442,0.946122,0.0014359391,118
0.80331963,0.19430031,0.002380021,119
0.17715527,0.15225254,0.6705921,120
0.17225365,0.113437735,0.7143087,121
0.044999383,0.95383006,0.0011705142,122
0.09877977,0.8998899,0.0013303373,123
0.47137204,0.2538482,0.27477977,124
0.08099438,0.06526119,0.85374445,125
0.73451924,0.22354041,0.041940354,126
0.13805038,0.8603052,0.0016444724,127
0.03926489,0.95983213,0.0009029601,128
0.08292579,0.915923,0.0011511907,129
0.06268418,0.9354648,0.0018509835,130
0.03177811,0.9675855,0.0006364557,131
0.82315034,0.16061905,0.016230652,133
0.8952497,0.0990802,0.00567014,134
0.7847303,0.19018817,0.025081484,135
0.6162425,0.2669361,0.116821334,136
0.050093267,0.948535,0.001371679,137
0.09822208,0.90046257,0.001315317,138
0.033962272,0.9652326,0.0008050669,139
0.037916154,0.9611396,0.0009441929,140
0.7195259,0.27771446,0.0027597444,141
0.8648379,0.12606889,0.009093224,142
0.029026179,0.97033435,0.0006394616,143
0.6991075,0.24222283,0.058669627,144
0.49220076,0.25906196,0.24873732,145
0.056544144,0.94183564,0.0016202462,146
0.2726609,0.7247807,0.0025584355,147
0.8008917,0.17820628,0.020902032,148
0.036695175,0.9624596,0.0008452372,149
0.13022012,0.08740553,0.7823743,150
0.056335382,0.9420679,0.0015966925,151
0.5473834,0.26959097,0.18302557,152
0.027272774,0.021331659,0.9513956,153
0.04642019,0.9523399,0.0012398971,154
0.055196624,0.038691938,0.9061115,155
0.6293989,0.26525286,0.105348274,156
0.3471476,0.6500219,0.0028304583,157
0.603434,0.2685807,0.12798527,158
0.03877705,0.9603275,0.00089535635,159
0.22260149,0.77510935,0.0022891844,160
0.058036447,0.9402854,0.0016782315,161
0.03584489,0.9633141,0.00084105687,162
0.030287007,0.9690578,0.0006551948,163
0.09888146,0.8997481,0.0013704749,164
0.060007993,0.04801456,0.8919774,165
0.16551533,0.14153701,0.6929477,166
0.72423935,0.22947091,0.046289746,167
0.042080253,0.9570007,0.000919116,168
0.78497607,0.19009346,0.024930513,169
0.477271,0.25583842,0.26689053,170
0.62653047,0.26664662,0.106822886,171
0.59661156,0.26994607,0.13344239,172
0.6649691,0.25595787,0.07907303,173
0.6602042,0.25718966,0.08260615,174
0.69984823,0.24175231,0.05839945,175
0.3729638,0.21832757,0.4087086,176
0.195837,0.17083926,0.6333237,177
0.10437828,0.08610653,0.8095152,178
0.7458547,0.21677475,0.03737058,179
0.032068633,0.96718997,0.0007413845,180
0.92039156,0.07586815,0.0037403349,181
0.7575336,0.2090605,0.033405896,182
0.3907422,0.22564803,0.3836098,183
0.03549684,0.9636436,0.00085953827,184
0.5225562,0.26535788,0.21208584,185
0.052038416,0.036622826,0.91133875,186
0.028288154,0.9711126,0.0005992112,187
0.09273365,0.07546454,0.8318018,189
0.56117326,0.43572703,0.0030996841,190
0.60891384,0.26814264,0.1229435,191
0.9453055,0.053606883,0.0010875706,192
0.9617466,0.037056364,0.0011970367,193
0.06111043,0.9371238,0.0017658456,194
0.21508217,0.7827061,0.0022117696,195
0.67941546,0.25067964,0.06990489,196
0.064124,0.93492496,0.00095099706,197
0.2498661,0.15780556,0.59232837,198
0.028184958,0.97127146,0.0005436008,199
0.670103,0.25446612,0.07543083,200
0.9610692,0.038033158,0.00089762337,201
0.048390307,0.95034,0.0012697432,202
0.062373113,0.04353681,0.8940901,203
0.6085666,0.2688663,0.12256711,204
0.6653649,0.25576773,0.078867406,205
0.058147773,0.9401737,0.0016785591,206
0.040889237,0.95806617,0.0010445412,207
0.0802506,0.91863054,0.001118849,208
0.04762008,0.9511053,0.0012745847,209
0.0850014,0.9137905,0.0012080995,210
0.6631641,0.25659305,0.08024296,211
0.42947003,0.5675202,0.0030098294,212
0.9488568,0.050086062,0.0010570834,213
0.038838137,0.9601952,0.00096660905,214
0.05603426,0.9430751,0.0008906668,215
0.46144813,0.25074923,0.28780258,216
0.8129124,0.18480335,0.0022842467,217
0.034575764,0.9646973,0.00072692375,218
0.8728906,0.11881743,0.008292042,219
0.31446585,0.68285733,0.0026768297,220
0.5026627,0.2614246,0.2359127,221
0.6211439,0.26743504,0.1114211,222
0.040866084,0.9581428,0.0009910949,223
0.7609589,0.20690411,0.032136925,224
0.67974424,0.2506747,0.069581166,225
0.1691111,0.828986,0.001902916,226
0.10585843,0.07236089,0.8217807,227
0.48558083,0.25871587,0.25570327,228
0.82307297,0.16069022,0.016236817,229
0.05987206,0.9383798,0.0017480467,230
0.9683265,0.030879272,0.0007941547,231
0.79943705,0.17927815,0.021284807,232
0.035612818,0.0280277,0.93635947,233
0.6019073,0.26869676,0.12939595,234
0.037684504,0.9613825,0.0009330329,235
0.033929247,0.96526676,0.00080395915,236
0.8646226,0.1257341,0.009643305,237
0.058316194,0.9400027,0.0016811277,238
0.030456532,0.9689816,0.0005618114,239
0.07527333,0.92366105,0.0010656666,240
0.04664786,0.95210534,0.001246808,241
0.027811607,0.97165126,0.000537134,242
0.8261599,0.15811487,0.01572523,243
0.96975976,0.029455071,0.0007852031,244
0.94489044,0.05397682,0.0011327283,245
0.026511345,0.9729444,0.0005442482,246
0.099783145,0.898884,0.0013329091,247
0.028672844,0.9707069,0.00062028517,248
0.11726473,0.8812496,0.0014856716,249
0.05885264,0.939446,0.0017014082,250
0.04066084,0.95830446,0.0010347216,251
0.40222505,0.5946693,0.0031056288,252
0.061540067,0.043386824,0.8950732,253
0.066934206,0.05372527,0.8793405,255
0.033148136,0.9660655,0.0007863392,256
0.041411765,0.9575226,0.001065626,257
0.057598718,0.9407798,0.0016214601,258
0.60736287,0.26849353,0.12414366,259
0.034615483,0.9645517,0.00083281193,260
0.046100926,0.95268464,0.0012144301,261
0.8803935,0.11788316,0.0017233365,262
0.041236453,0.9577093,0.0010542473,263
0.3593309,0.21237135,0.42829773,264
0.02961338,0.96972924,0.0006573012,265
0.60354775,0.2685974,0.12785487,266
0.026590649,0.97284913,0.00056027086,267
0.032054175,0.96719545,0.0007503739,268
0.04282932,0.95608175,0.0010889774,269
0.9592417,0.03979584,0.0009623929,270
0.033889182,0.965337,0.00077382714,271
0.55125135,0.44571176,0.0030369037,272
0.045160756,0.95409477,0.0007445362,273
0.041224595,0.9577573,0.0010180449,274
0.03817998,0.9611694,0.0006506282,275
0.039143577,0.96018803,0.0006683903,276
0.043146085,0.9557475,0.0011064021,277
0.045536287,0.95333827,0.0011254535,278
0.040768836,0.95818794,0.0010432287,279
0.032702636,0.9665388,0.0007586066,280
0.044459738,0.9543682,0.0011721122,281
0.03063665,0.96865886,0.00070446654,282
0.033755828,0.9654543,0.0007899459,283
0.04676756,0.9519954,0.001237087,284
0.030219546,0.969113,0.00066751626,285
0.053341217,0.9451614,0.0014974285,286
0.96068996,0.038247813,0.0010622065,287
0.041757002,0.95716774,0.001075241,288
0.029313521,0.97007895,0.0006075684,289
0.8712465,0.12692933,0.0018241795,290
0.004159235,0.0030939376,0.99274683,291
0.04962748,0.9490632,0.0013093231,292
0.052558243,0.9459756,0.0014661092,293
0.08643271,0.9123565,0.0012108289,294
0.40854344,0.23294616,0.35851043,295
0.42576292,0.23932438,0.3349127,296
0.10140671,0.06925272,0.8293406,297
0.6592467,0.25761434,0.08313898,298
0.14661548,0.09776696,0.75561756,299
0.84422284,0.15372084,0.002056286,300
0.2626752,0.734842,0.0024827458,301
0.064071186,0.9340274,0.0019013977,302
0.05253415,0.946004,0.001461877,303
0.070613734,0.928351,0.0010352193,304
0.57616454,0.26973963,0.15409589,305
0.07363934,0.92526364,0.0010969929,306
0.86018234,0.12977123,0.0100463955,307
0.94897807,0.049059566,0.0019624024,308
0.06897447,0.93002,0.0010054978,309
0.9603951,0.038565237,0.0010396921,310
0.040680565,0.95828944,0.0010299482,311
0.05854681,0.9405598,0.00089336996,312
0.036161706,0.9631691,0.0006692089,314
0.92442137,0.072123535,0.0034550265,315
0.27555647,0.25630933,0.46813414,316
0.05362798,0.9448688,0.001503245,317
0.81072783,0.17054133,0.018730793,319
0.87326413,0.11824897,0.008486929,320
0.058284607,0.9407482,0.0009671104,321
0.040213175,0.95877737,0.0010094176,322
0.65910846,0.25873834,0.08215327,323
0.045891143,0.95289075,0.0012180943,324
0.032781236,0.023364041,0.94385475,325
0.6396063,0.2630263,0.09736738,326
0.20065652,0.7972086,0.0021347997,327
0.51901746,0.26440653,0.21657601,328
0.74167615,0.25559276,0.0027310955,329
0.054487586,0.9439753,0.0015370987,330
0.049841076,0.94879276,0.0013661733,331
0.04590525,0.952873,0.0012218015,332
0.19151185,0.80644506,0.0020430554,333
0.14504574,0.12244387,0.7325104,334
0.8235225,0.16023959,0.016237864,335
0.9517804,0.046965774,0.0012539336,336
0.9379607,0.06022067,0.0018186595,337
0.38326448,0.22266963,0.39406592,338
0.93830675,0.06021971,0.0014735266,339
0.3478442,0.64935553,0.0028002872,340
0.8283946,0.15639885,0.015206546,341
0.9512217,0.047800362,0.0009779213,342
0.5753485,0.27003482,0.15461671,343
0.25698817,0.23492366,0.5080882,344
0.0033962089,0.0025277992,0.994076,345
0.7507952,0.21418361,0.035021216,346
0.029475465,0.9698668,0.0006577449,347
0.26478648,0.24397393,0.49123964,348
0.5460249,0.26807827,0.1858968,349
0.119270936,0.0805301,0.800199,350
0.84499145,0.15294655,0.0020620513,351
0.47117093,0.2538577,0.2749714,352
0.073373504,0.9255703,0.0010562026,353
0.057078753,0.045288824,0.8976324,354
0.8958502,0.098265946,0.005883858,355
0.7149808,0.2822908,0.0027284732,356
0.06576805,0.9322783,0.0019535965,357
0.78436506,0.19078676,0.024848176,358
0.7455711,0.21686013,0.037568793,359
0.12856057,0.86985415,0.001585279,360
0.7243097,0.22935477,0.046335574,361
0.7190692,0.2326936,0.048237227,362
0.05133446,0.040618364,0.9080472,363
0.033289842,0.96609575,0.00061443413,364
0.055360556,0.94307655,0.0015629407,365
0.2475294,0.15649597,0.5959746,366
0.52259207,0.2659863,0.21142167,367
0.72412837,0.22950548,0.046366096,368
0.05415384,0.94432044,0.0015258071,369
0.03625267,0.9628624,0.00088495744,370
0.035828754,0.025499897,0.93867135,371
0.32142383,0.19470032,0.48387584,372
0.7012309,0.2420868,0.056682248,373
0.9106764,0.087783635,0.0015399302,374
0.6756184,0.2530296,0.071351945,375
0.18401515,0.8139785,0.0020063913,376
0.030590892,0.9687739,0.0006351713,377
0.36066562,0.2127848,0.4265496,378
0.7015462,0.24098668,0.057467155,379
0.033807777,0.9654352,0.00075702625,380
0.96105236,0.037853748,0.0010938956,381
0.037333015,0.96179324,0.00087375793,382
0.6082403,0.2682212,0.123538524,383
0.94815683,0.049829204,0.0020139902,384
0.26078108,0.16374199,0.57547694,385
0.81129485,0.17016423,0.018540874,386
0.1950669,0.12712644,0.6778066,387
0.437894,0.24451141,0.3175946,389
0.057379883,0.940968,0.0016522296,390
0.0045473077,0.0034249763,0.9920277,391
0.03152628,0.96785194,0.0006217337,392
0.9504032,0.047721025,0.0018757598,393
