cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8369467,0.0018237893,0.16122945,1
0.6748035,0.002643119,0.32255337,2
0.20132598,0.023576217,0.77509785,3
0.24646153,0.0027141944,0.7508243,4
0.124124676,0.007745138,0.8681302,5
0.22634147,0.03468608,0.7389724,6
0.29782522,0.0027617163,0.69941306,7
0.93724954,0.0015359222,0.061214637,8
0.938481,0.0014777394,0.060041334,9
0.94906515,0.001111655,0.04982322,10
0.9461766,0.0009061198,0.05291723,11
0.9478497,0.001038998,0.051111292,12
0.9444476,0.0009231119,0.054629296,13
0.9454919,0.0012418771,0.05326619,14
0.07409161,0.0014672123,0.9244412,15
0.05660172,0.0015475332,0.9418507,16
0.92919433,0.0018300868,0.06897556,17
0.9517707,0.0010021228,0.047227185,18
0.073177814,0.0013923439,0.9254298,19
0.9498066,0.00104817,0.049145248,20
0.05263735,0.0013818259,0.94598085,21
0.9391326,0.0010014612,0.05986592,22
0.048561398,0.0012401503,0.9501984,23
0.9501994,0.0009752894,0.048825305,24
0.0549139,0.0012934783,0.9437926,25
0.56179893,0.0029262076,0.43527487,26
0.24753205,0.048263643,0.7042043,27
0.096954055,0.0015723819,0.9014736,28
0.22303732,0.0025272449,0.77443546,29
0.5048537,0.002978706,0.4921676,30
0.061338212,0.0012887503,0.93737304,31
0.5255497,0.0029546388,0.47149563,32
0.94265985,0.0013201284,0.056019995,33
0.94758445,0.0011098252,0.051305726,34
0.8600868,0.0016544866,0.1382588,35
0.88907784,0.0015409241,0.10938118,36
0.87408966,0.0015430191,0.12436732,37
0.5776186,0.003100023,0.41928136,38
0.26789233,0.25819287,0.47391483,39
0.25437382,0.05496599,0.6906602,40
0.06935739,0.0025630505,0.92807955,41
0.09114876,0.0043289084,0.9045223,42
0.07359156,0.0023879157,0.9240205,43
0.5305474,0.0030096604,0.46644297,44
0.26772285,0.07438098,0.65789616,45
0.9462016,0.0012089984,0.052589383,46
0.19913583,0.020768734,0.78009546,47
0.24489327,0.047493435,0.7076133,48
0.23998742,0.0415295,0.7184831,49
0.20510975,0.022573529,0.77231675,50
0.9487911,0.0009688617,0.05024003,52
0.2364519,0.040797133,0.72275096,53
0.08474041,0.0038643454,0.9113952,54
0.07725695,0.0018190353,0.920924,55
0.07786672,0.003317064,0.91881627,56
0.9465724,0.001187701,0.05223992,57
0.19267541,0.0022876952,0.8050369,58
0.2819846,0.16567597,0.55233943,59
0.9365639,0.0015488133,0.061887257,60
0.92564297,0.0017592041,0.07259786,61
0.93556297,0.0016160975,0.06282092,62
0.0995346,0.0051246746,0.8953407,63
0.8922845,0.0014852453,0.10623027,64
0.10710903,0.0058617378,0.8870293,65
0.22139166,0.032346122,0.74626225,66
0.14800686,0.011216834,0.84077626,67
0.20964906,0.46251777,0.32783324,68
0.27149755,0.082457185,0.64604527,69
0.24700575,0.0490992,0.70389503,70
0.20011161,0.0024350814,0.79745334,71
0.16763581,0.014895934,0.8174682,72
0.2276326,0.035637908,0.7367295,73
0.52369636,0.0029603357,0.47334328,74
0.27016893,0.080650985,0.64918005,75
0.2791582,0.098441504,0.6224002,76
0.49138606,0.00298744,0.50562656,77
0.948959,0.00095798034,0.050083067,78
0.14456251,0.010662085,0.8447754,79
0.08447844,0.0038492586,0.9116723,80
0.046243742,0.0011897194,0.95256656,81
0.17931588,0.017539198,0.80314493,82
0.061843142,0.0013344297,0.9368225,83
0.25162804,0.32205573,0.42631626,84
0.46431115,0.003004843,0.53268397,85
0.94767606,0.0010434933,0.051280405,86
0.1398976,0.009630193,0.8504722,87
0.09489326,0.0047141653,0.90039253,88
0.23215967,0.037971936,0.72986835,89
0.19666971,0.022301618,0.7810286,90
0.2820046,0.0027432898,0.7152521,91
0.9342773,0.0015798743,0.06414282,92
0.17895405,0.017441379,0.80360454,93
0.09067549,0.004325812,0.9049987,94
0.0705601,0.0027287474,0.92671114,95
0.88862646,0.0014280605,0.10994543,96
0.09309244,0.0015193787,0.9053882,97
0.062016726,0.0012698199,0.93671346,98
0.25408491,0.056168646,0.6897464,99
0.15173915,0.011797299,0.8364635,100
0.5037026,0.0029784245,0.49331895,101
0.096658766,0.004781586,0.8985596,102
0.050561614,0.0013054827,0.9481329,103
0.057834677,0.0019837671,0.9401815,104
0.15948339,0.013136582,0.82738006,105
0.048478503,0.0014019546,0.95011955,106
0.05288238,0.0011391311,0.94597846,107
0.08865952,0.0015409326,0.9097995,108
0.2606085,0.06286555,0.67652595,109
0.099017926,0.0017545925,0.89922744,110
0.90412384,0.0013201489,0.09455599,111
0.18552914,0.018929059,0.7955418,112
0.9385858,0.0014755985,0.059938613,113
0.33832803,0.0028356842,0.6588363,114
0.18463078,0.018807149,0.7965621,115
0.047728736,0.0011307945,0.95114046,116
0.09740804,0.0016339596,0.900958,117
0.101630315,0.0021345243,0.89623517,118
0.19256167,0.020874253,0.7865641,119
0.26932183,0.034823798,0.6958544,120
0.10121906,0.002909054,0.8958719,121
0.9337548,0.0010652683,0.065179974,122
0.05909141,0.0014125762,0.939496,123
0.06024159,0.0015774053,0.93818104,124
0.2484419,0.0063759587,0.7451821,125
0.09882802,0.001613902,0.89955807,126
0.1370376,0.009411986,0.85355043,127
0.06169202,0.0021520231,0.936156,128
0.047817692,0.0011593339,0.9510229,129
0.3681512,0.0029085677,0.6289403,130
0.0653276,0.0024725972,0.93219984,131
0.049712453,0.0012657429,0.9490218,133
0.25908247,0.061389674,0.6795279,134
0.88358426,0.0014859069,0.11492982,135
0.12521219,0.0067335563,0.8680542,136
0.9290159,0.001251847,0.06973231,137
0.058095943,0.0018918823,0.9400122,138
0.060321834,0.0012900998,0.93838805,139
0.0674242,0.0025192073,0.9300566,140
0.16316828,0.013612007,0.8232197,141
0.2784462,0.104199,0.6173548,142
0.08931748,0.004185581,0.9064969,143
0.14419955,0.0027057542,0.8530947,144
0.27991357,0.113933235,0.6061532,145
0.24807207,0.0026439626,0.7492839,146
0.9335518,0.0015850414,0.064863145,147
0.33721238,0.0028813444,0.65990627,148
0.051703636,0.0015761631,0.9467202,149
0.2248685,0.03255099,0.74258053,150
0.14712182,0.001965455,0.85091275,151
0.2783852,0.2020184,0.5195964,152
0.06369982,0.8541407,0.082159564,153
0.10204602,0.0016179151,0.8963361,154
0.098508105,0.7665654,0.13492651,155
0.28204662,0.14424251,0.5737109,156
0.38052505,0.0030411144,0.6164338,157
0.27748737,0.20385113,0.5186615,158
0.58131665,0.0029564106,0.41572696,159
0.107229255,0.005751245,0.88701946,160
0.8367148,0.0019658604,0.16131932,161
0.10362936,0.005481035,0.8908896,162
0.153307,0.011984228,0.83470875,163
0.14244637,0.010140169,0.8474134,164
0.060928382,0.8567117,0.08235996,165
0.05696848,0.86736256,0.075669,166
0.92915267,0.0018338652,0.06901346,167
0.2788396,0.10576666,0.6153937,168
0.9258496,0.0019399473,0.072210446,169
0.8255294,0.0019622007,0.17250839,170
0.93321675,0.0015745611,0.06520875,171
0.83875686,0.0018124854,0.15943062,172
0.5688478,0.0029226774,0.4282296,173
0.9216051,0.0020689159,0.07632593,174
0.9296715,0.0018083033,0.0685202,175
0.062748045,0.0016734089,0.9355785,176
0.05751355,0.86606485,0.07642161,177
0.04981171,0.8848479,0.06534047,178
0.2808126,0.11831913,0.6008683,179
0.062212776,0.0022236267,0.9355636,180
0.26058,0.0635496,0.67587036,181
0.06077781,0.0015826068,0.93763953,182
0.23445094,0.038956203,0.72659284,183
0.14214784,0.010287443,0.8475647,184
0.9349858,0.0016080131,0.06340617,185
0.23108116,0.036087442,0.73283136,186
0.15491655,0.0124075115,0.83267593,187
0.21452078,0.005271362,0.7802078,189
0.14759079,0.0020755886,0.8503337,190
0.0903338,0.0015286717,0.9081375,191
0.924813,0.0011804813,0.07400655,192
0.2533118,0.054156993,0.6925312,193
0.2320723,0.0025275685,0.7654001,194
0.18831174,0.019927703,0.7917605,195
0.9290783,0.0018187533,0.069102965,196
0.9482323,0.0011131659,0.050654553,197
0.37518117,0.0029618375,0.621857,198
0.9389809,0.0014902188,0.05952899,199
0.9349986,0.001604971,0.06339651,200
0.09335409,0.0017182662,0.9049276,201
0.6514519,0.0027080309,0.34584013,202
0.23791417,0.03975101,0.72233486,203
0.94540894,0.001233217,0.053357866,204
0.9340869,0.001665782,0.06424727,205
0.9531763,0.00088725233,0.04593644,206
0.060821027,0.0012959788,0.93788296,207
0.95294464,0.00089969276,0.04615564,208
0.9457234,0.0009179915,0.053358622,209
0.12644653,0.008012852,0.86554056,210
0.8997142,0.0013325083,0.09895331,211
0.27327186,0.08718986,0.6395383,212
0.07309113,0.0028723676,0.9240365,213
0.24180947,0.044934914,0.7132556,214
0.86651236,0.0016070128,0.13188061,215
0.95270544,0.0009263867,0.04636817,216
0.60232496,0.00285066,0.39482442,217
0.8179907,0.0021020072,0.17990723,218
0.23750968,0.03792165,0.7245687,219
0.7146741,0.002690828,0.28263506,220
0.22380307,0.032734126,0.7434628,221
0.2634517,0.0670632,0.6694851,222
0.097229674,0.0048557296,0.8979146,223
0.8992666,0.0013950357,0.09933833,224
0.9384624,0.0015024723,0.06003519,225
0.099998586,0.0051547913,0.8948466,226
0.8423114,0.0018948994,0.15579368,227
0.9398075,0.0011103859,0.05908212,228
0.28785616,0.0030959833,0.70904785,229
0.38712355,0.0029285655,0.60994786,230
0.2666372,0.07208728,0.6612755,231
0.9360353,0.0010014045,0.06296332,232
0.094523475,0.7894802,0.11599635,233
0.1441914,0.002221888,0.85358673,234
0.13491233,0.009197819,0.85588986,235
0.073238544,0.002990001,0.92377144,236
0.9383306,0.0015040833,0.0601653,237
0.17897336,0.0021744992,0.8188521,238
0.93885887,0.0014505582,0.05969049,239
0.9336286,0.0016798066,0.06469152,240
0.92979383,0.0015804492,0.0686257,241
0.10750663,0.005913895,0.88657945,242
0.9474024,0.0011301495,0.05146741,243
0.2820519,0.13816844,0.57977957,244
0.22666855,0.03513107,0.73820037,245
0.113921754,0.006601087,0.87947714,246
0.21292876,0.02850996,0.75856125,247
0.08039654,0.003528194,0.9160752,248
0.2480725,0.050200563,0.701727,249
0.70168966,0.0025373567,0.2957729,250
0.14587636,0.010860879,0.8432627,251
0.26929417,0.0788763,0.65182954,252
0.9024686,0.0014794488,0.09605196,253
0.277138,0.20847373,0.51438826,255
0.08112691,0.0035919347,0.9152812,256
0.05096566,0.0015955368,0.94743884,257
0.139196,0.009770959,0.8510331,258
0.27872738,0.107379474,0.61389315,259
0.08111926,0.0035805402,0.9153002,260
0.047525946,0.0011931881,0.95128083,261
0.93407655,0.0016570686,0.064266376,262
0.061727192,0.0022523524,0.93602043,263
0.09224156,0.0041528395,0.90360564,264
0.04721319,0.0012843544,0.95150244,265
0.28011566,0.11586348,0.6040209,266
0.18858096,0.0022469806,0.80917203,267
0.9372722,0.0015505508,0.06117723,268
0.20511425,0.025174059,0.76971173,269
0.48418155,0.003022792,0.5127957,270
0.0780847,0.003306709,0.9186086,271
0.12038488,0.0018908926,0.8777242,272
0.08711839,0.0014928958,0.91138875,273
0.1329421,0.008887622,0.85817033,274
0.073868655,0.0029554183,0.92317593,275
0.051175255,0.0014841737,0.94734055,276
0.050494693,0.0012588198,0.9482465,277
0.21433567,0.028605398,0.7570589,278
0.06462374,0.0012374485,0.9341388,279
0.13551618,0.009254528,0.85522926,280
0.049813814,0.0011242876,0.94906193,281
0.100945055,0.0052600317,0.8937949,282
0.05402346,0.0015530795,0.94442344,283
0.06384812,0.0012566191,0.9348952,284
0.050685935,0.001207571,0.9481065,285
0.93587875,0.0010368864,0.06308438,286
0.22268912,0.032374203,0.7449367,287
0.08598371,0.0039409283,0.91007537,288
0.065870754,0.0013051467,0.9328241,289
0.9090842,0.0012551384,0.08966069,290
0.06444291,0.84701765,0.08853941,291
0.07614761,0.002275442,0.9215769,292
0.14103423,0.0019411248,0.8570246,293
0.11258617,0.0062671336,0.8811467,294
0.25938725,0.29210413,0.44850862,295
0.7465548,0.0025681704,0.25087696,296
0.08599706,0.0022369477,0.911766,297
0.9297452,0.0010974042,0.06915737,298
0.26753238,0.25880653,0.47366112,299
0.20898384,0.026713356,0.7643028,300
0.16251022,0.013567836,0.8239219,301
0.30683705,0.0027778363,0.69038516,302
0.72010696,0.0025084747,0.27738455,303
0.10930934,0.0060916627,0.884599,304
0.254864,0.056366578,0.6887694,305
0.05839109,0.001984446,0.9396244,306
0.9359491,0.0015976797,0.06245325,307
0.74417627,0.0023469348,0.25347677,308
0.20450175,0.002527476,0.7929708,309
0.17005938,0.015240916,0.8146997,310
0.94014484,0.0013334722,0.058521695,311
0.08501617,0.0036880206,0.9112958,312
0.119304545,0.0070505776,0.8736449,314
0.2759807,0.09497574,0.6290436,315
0.26068306,0.46095744,0.2783595,316
0.06505373,0.0016327658,0.9333135,317
0.7288582,0.002702838,0.26843894,319
0.06262957,0.001857317,0.9355131,320
0.066280425,0.0024128605,0.93130666,321
0.12989613,0.001875902,0.86822796,322
0.27906346,0.10685373,0.6140828,323
0.20702673,0.0023355319,0.79063773,324
0.082795896,0.8069479,0.11025626,325
0.2807823,0.12189437,0.5973233,326
0.58819634,0.0030488912,0.40875477,327
