cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7222818,0.20891312,0.06880506,1
0.77265704,0.18354505,0.043797888,2
0.41137862,0.21017753,0.37844384,3
0.6747821,0.22637476,0.09884312,4
0.76154506,0.19029419,0.04816076,5
0.16592956,0.10354342,0.73052704,6
0.60859257,0.38532948,0.006077962,7
0.056376386,0.9415024,0.0021212297,8
0.16134731,0.835017,0.0036356775,9
0.06895417,0.9288887,0.0021571289,10
0.75394493,0.19383536,0.052219715,11
0.83679897,0.14110471,0.022096325,12
0.42850617,0.21486077,0.35663304,13
0.061508752,0.9357511,0.0027401198,14
0.5624979,0.43113288,0.0063691786,15
0.5369293,0.2363591,0.22671159,16
0.07244621,0.92401016,0.0035435809,17
0.055659913,0.942217,0.0021230534,18
0.8885198,0.100929186,0.010551061,19
0.8328722,0.14407168,0.023056045,20
0.6730246,0.22594415,0.101031266,21
0.12426812,0.872611,0.0031209,22
0.9292933,0.06652049,0.0041862074,23
0.05897475,0.9387187,0.0023065512,24
0.9342575,0.061912596,0.0038299193,25
0.37727642,0.61707544,0.0056480933,26
0.20141467,0.121544465,0.6770409,27
0.8611526,0.12322455,0.015622871,28
0.859847,0.12433374,0.015819306,29
0.92594784,0.0706777,0.0033744406,30
0.6937513,0.22081605,0.08543268,31
0.68379486,0.31045341,0.005751737,32
0.8666184,0.11874821,0.014633371,33
0.93245417,0.064553834,0.0029919362,34
0.93237376,0.064243734,0.003382516,35
0.66136765,0.3327253,0.005906989,36
0.5297573,0.23569283,0.23454984,37
0.0824507,0.915137,0.0024122633,38
0.36395195,0.19290225,0.44314584,39
0.566513,0.23848483,0.19500218,40
0.38444006,0.6096653,0.005894639,41
0.7333067,0.2042451,0.062448185,42
0.71603316,0.21202897,0.0719379,43
0.66561514,0.3286774,0.0057074814,44
0.8245075,0.1525091,0.022983473,45
0.9261583,0.069024906,0.004816792,46
0.122579426,0.07961747,0.7978031,47
0.19381076,0.11872459,0.6874646,48
0.6861539,0.22382638,0.09001978,49
0.10164696,0.07182454,0.8265285,50
