cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8904477,0.09932833,8.582655e-05,0.007862715,0.0022755123,1
0.91515553,0.0760542,7.347447e-05,0.00675101,0.0019658548,2
0.8891902,0.08869176,0.00016839255,0.017062884,0.0048868274,3
0.7197048,0.2647237,0.00014219267,0.011744864,0.0036843994,4
0.82850564,0.12605363,0.000317688,0.035699762,0.009423359,5
0.76642984,0.15653439,0.0005142137,0.06087841,0.01564313,6
0.9044414,0.083872035,9.2466864e-05,0.00908008,0.0025139719,7
0.06672829,0.9249938,9.502812e-05,0.006096604,0.0020863032,8
0.07560807,0.91788155,6.9163856e-05,0.004849524,0.0015916446,9
0.05839034,0.93495035,7.43482e-05,0.004933101,0.0016518252,10
0.34819597,0.6355401,0.00015382994,0.012372137,0.0037379407,11
0.24882822,0.737606,0.0001324266,0.010262716,0.003170649,12
0.55736595,0.42383912,0.0001683533,0.014435806,0.004190742,13
0.066195935,0.92584735,9.0853646e-05,0.0058555203,0.00201037,14
0.7975506,0.18595089,0.00013592947,0.012793193,0.0035694018,15
0.8616761,0.12710331,9.6800555e-05,0.008577972,0.0025457584,16
0.07355866,0.9166038,0.000114295166,0.007211452,0.002511861,17
0.064615354,0.92770404,8.7669396e-05,0.005649108,0.0019437906,18
0.4934977,0.4894652,0.00016389335,0.012745208,0.0041279444,19
0.1598806,0.82956463,0.000105733685,0.007960947,0.0024881181,20
0.8218649,0.13034151,0.00033088165,0.037846386,0.00961626,21
0.06444236,0.92954236,6.3882566e-05,0.004486218,0.0014651825,22
0.32632792,0.65837264,0.00015057102,0.011423602,0.0037252943,23
0.06694382,0.9253059,8.8506386e-05,0.00569439,0.0019673835,24
0.9100598,0.081398785,7.366693e-05,0.0065024,0.0019653405,25
0.08333115,0.9095784,7.610242e-05,0.0052441834,0.0017701834,26
0.26869008,0.1453622,0.0020412307,0.5103021,0.07360439,27
0.2433039,0.7435018,0.00013165976,0.009873905,0.0031887535,28
