cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.22647345,0.10805157,0.13170122,0.5324834,0.0012903487,1
0.35858506,0.14687008,0.18230031,0.31099132,0.0012532026,2
0.044677123,0.05052531,0.9019772,0.0027725468,4.7738497e-05,3
0.873471,0.051306345,0.06851483,0.006629251,7.8505334e-05,4
0.2587884,0.26646766,0.468828,0.00581976,9.610056e-05,5
0.041742478,0.04457682,0.9113956,0.0022471128,3.7958012e-05,6
0.5378086,0.1548975,0.19459619,0.111935675,0.0007620448,7
0.065975204,0.86039716,0.07113706,0.0024439583,4.6608664e-05,8
0.22928111,0.1090288,0.1335351,0.52686524,0.0012896527,9
0.3482284,0.46925512,0.17592293,0.0064838054,0.00010968764,10
0.09389711,0.06765684,0.07609259,0.758056,0.004297464,11
0.0312945,0.020836523,0.023958419,0.9230923,0.00081821124,12
0.086722605,0.061923377,0.069698386,0.77795553,0.0037001807,13
0.032183256,0.919692,0.04628558,0.0018013731,3.7850034e-05,14
0.114159584,0.060323298,0.07253214,0.7520328,0.00095209636,15
0.49522826,0.15831639,0.19859792,0.14695819,0.0008992975,16
0.33779404,0.49070185,0.16477743,0.006613937,0.00011276016,17
0.030937787,0.9232772,0.044054143,0.0016953141,3.5421675e-05,18
0.6970779,0.16100681,0.13642524,0.0054080184,8.215277e-05,19
0.06177026,0.042849045,0.048756108,0.84450233,0.0021222401,20
0.50421435,0.15744519,0.1996542,0.13782343,0.000862854,21
0.37260568,0.14934807,0.18725841,0.28956413,0.0012237737,22
0.03998056,0.9000361,0.058291096,0.0016598763,3.2327524e-05,23
0.03238861,0.91921204,0.04654969,0.0018115083,3.8061276e-05,24
0.1425666,0.4111317,0.44139928,0.004816352,8.607391e-05,25
0.030162618,0.9279992,0.040300082,0.0015072844,3.0805033e-05,26
0.18961102,0.16601717,0.17509642,0.33799753,0.13127787,27
0.07742518,0.69610786,0.2228693,0.0035290392,6.8642155e-05,28
0.08094991,0.1214203,0.79450774,0.0030688667,5.3186166e-05,29
0.21299718,0.61286294,0.1688618,0.0051867003,9.131824e-05,30
0.07793024,0.24034323,0.6777172,0.0039349613,7.442564e-05,31
0.0918103,0.81268066,0.09236575,0.0030856228,5.768363e-05,32
0.9178849,0.03821036,0.041348852,0.002521605,3.439277e-05,33
0.4448778,0.15765044,0.20053296,0.19589978,0.0010390357,34
0.043802574,0.02970718,0.034030996,0.8911711,0.0012881657,35
0.12271291,0.6852404,0.18807623,0.0038992923,7.124018e-05,36
0.031384256,0.018113866,0.021391455,0.92872787,0.00038255844,37
0.5161196,0.15709004,0.19715908,0.12880012,0.0008310943,38
0.15699074,0.12289141,0.13465622,0.5696902,0.015771443,39
0.18049292,0.14749967,0.15934364,0.4810659,0.03159786,40
0.23655166,0.111769885,0.13619258,0.51418203,0.0013038601,41
0.113514245,0.23217432,0.65014845,0.0040907217,7.229882e-05,42
0.17605177,0.14253733,0.15457241,0.49987432,0.026964175,43
0.026019167,0.9322313,0.040458266,0.0012657418,2.5561021e-05,44
0.14192048,0.10863382,0.1197992,0.6184404,0.011206065,45
0.08613804,0.061525166,0.06945799,0.7792044,0.0036742976,46
0.19239868,0.16686907,0.17657474,0.36053723,0.10362025,47
0.028362757,0.04123231,0.9288967,0.0014821005,2.615705e-05,48
0.19320765,0.166049,0.1763499,0.38054577,0.08384766,49
0.19221173,0.16688678,0.17643891,0.35786363,0.10659889,50
0.07970473,0.04345582,0.05215401,0.8239309,0.00075448724,52
0.03422989,0.041153133,0.92260176,0.001980977,3.4287466e-05,53
0.03257109,0.040539306,0.92495507,0.0019014741,3.30905e-05,54
0.16552667,0.13141675,0.14345706,0.5399512,0.019648362,55
0.050066087,0.0526686,0.8941828,0.0030312329,5.128079e-05,56
0.0082072755,0.0049517844,0.0058273906,0.98089004,0.0001235671,57
0.733961,0.1516506,0.108929664,0.0053773527,8.1405415e-05,58
0.046071112,0.051493827,0.89951307,0.0028726002,4.9345304e-05,59
0.027236931,0.93189496,0.039412376,0.0014262864,2.9420262e-05,60
