cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.530314,0.20477888,0.00072404015,0.10141414,0.16276895,1
0.6487984,0.17267372,0.0003905581,0.04288331,0.13525409,2
0.061271172,0.825473,4.2636042e-05,0.002426434,0.11078673,3
0.7188431,0.16950612,7.546189e-05,0.0053333202,0.10624188,4
0.17937554,0.43030885,7.956003e-05,0.0045951298,0.3856409,5
0.093929864,0.8168343,8.9606416e-05,0.0056158714,0.0835304,6
0.86653465,0.06989313,7.812558e-05,0.006510286,0.056983817,7
0.04872673,0.056321725,3.2931253e-05,0.0017135154,0.8932051,8
0.6820328,0.15646365,0.00033054667,0.03464528,0.1265277,9
0.2129505,0.14506412,8.0478276e-05,0.0045648213,0.6373401,10
0.16299355,0.10276924,0.0012199894,0.64525306,0.08776418,11
0.31619063,0.1742996,0.0013378174,0.3623637,0.14580828,12
0.084462896,0.056638293,0.00086552545,0.80913246,0.0489008,13
0.060843784,0.09238068,8.0744976e-05,0.0036884774,0.8430063,14
0.731472,0.13324977,0.00024876432,0.024345057,0.11068445,15
0.66894144,0.16615266,0.00034321664,0.03632081,0.12824191,16
0.06758156,0.06727921,4.272985e-05,0.0022434834,0.86285305,17
0.043171074,0.0641169,4.851315e-05,0.0022971241,0.89036644,18
0.24240686,0.24688151,8.339074e-05,0.004856488,0.50577176,19
0.23997863,0.14234875,0.0013583921,0.49605986,0.12025443,20
0.75576437,0.1251008,0.0002035211,0.019197749,0.09973343,21
0.86480707,0.0666014,8.8641165e-05,0.0074190986,0.061083846,22
0.0461342,0.094344,3.818105e-05,0.001939862,0.85754377,23
0.04910883,0.07587629,5.9209164e-05,0.0027638539,0.87219185,24
0.119717546,0.65938634,6.481615e-05,0.003746055,0.21708524,25
0.030863483,0.04366022,2.5130183e-05,0.0012669327,0.92418426,26
0.1385419,0.117266215,0.010372996,0.62611055,0.107708305,27
0.061580453,0.15990959,6.8703805e-05,0.0033213275,0.7751199,28
0.11169932,0.42673567,7.2763774e-05,0.0039711166,0.45752117,29
0.070910744,0.09505586,4.199913e-05,0.00224523,0.83174616,30
0.08434459,0.33487868,9.113475e-05,0.0045273644,0.5761582,31
0.058901608,0.07045549,3.6728878e-05,0.0019380861,0.8686681,32
0.8313476,0.079504915,5.028512e-05,0.0034458872,0.08565128,33
0.7554848,0.12179292,0.00021320395,0.020237386,0.102271624,34
0.35440123,0.18810216,0.0012637014,0.30108222,0.15515067,35
0.056910545,0.11800624,4.276087e-05,0.0022166495,0.8228238,36
0.3795811,0.19415455,0.0012190661,0.2645274,0.16051787,37
0.8399234,0.06849774,5.072172e-05,0.0034448162,0.08808332,38
0.06457812,0.043931622,0.000711033,0.85276246,0.038016796,39
0.020091666,0.014931285,0.00038959843,0.95143694,0.01315056,40
0.81668377,0.09140289,0.00013647988,0.012074825,0.079702,41
0.12624918,0.39095557,7.3495285e-05,0.0040601096,0.4786616,42
0.020893829,0.015453777,0.0003944733,0.94964606,0.013611806,43
0.033874188,0.054781258,2.8255243e-05,0.0014231291,0.9098932,44
0.09558004,0.063587844,0.00089705247,0.78558695,0.054348066,45
0.20111622,0.12332143,0.0013022125,0.56980646,0.10445365,46
0.13697524,0.11546805,0.009938906,0.6314477,0.1061701,47
0.117308386,0.7644948,0.00014782362,0.009160598,0.10888843,48
0.078428775,0.06281093,0.0029894884,0.79911673,0.05665414,49
0.14469664,0.122748725,0.011665852,0.60765046,0.11323831,50
0.5881292,0.18789835,0.00056407135,0.06966219,0.15374619,52
0.047297392,0.89284647,4.8506263e-05,0.0028404957,0.056967188,53
0.047007717,0.8951395,4.6328e-05,0.002732845,0.055073593,54
0.033787645,0.023789959,0.00044968113,0.92131186,0.020660872,55
0.03328456,0.9218675,2.8985289e-05,0.0016907797,0.043128215,56
0.57456577,0.19143687,0.0006031416,0.07667625,0.156718,57
0.13131288,0.11090438,6.257901e-05,0.0034360262,0.75428414,58
0.07392213,0.8512616,6.745735e-05,0.004151896,0.07059684,59
0.036118556,0.045147534,3.1287585e-05,0.0015571805,0.91714543,60
0.03811192,0.048666447,3.5830955e-05,0.001756102,0.9114297,61
0.16311857,0.12571552,7.080225e-05,0.003940348,0.7071548,62
0.030637445,0.9226806,2.8815048e-05,0.0016428755,0.045010217,63
0.16751231,0.10546189,0.0012162578,0.63621867,0.08959082,64
0.031173674,0.91971165,3.0067416e-05,0.00170287,0.047381736,65
0.13283376,0.7406701,0.000167652,0.01059882,0.11572964,66
0.037615284,0.9099986,3.7989066e-05,0.002187748,0.05016039,67
0.224694,0.6029981,0.00030968254,0.021878965,0.15011929,68
0.08137586,0.83469456,8.293401e-05,0.005090834,0.07875588,69
0.10414996,0.7952377,0.00011085214,0.0069370503,0.09356445,70
0.09393009,0.06254066,0.00090416416,0.7889657,0.053659383,71
0.051948912,0.88464713,5.3410084e-05,0.0031503465,0.06020017,72
0.10519694,0.7817867,0.00013630246,0.008270477,0.104609594,73
0.06084086,0.156932,5.3782558e-05,0.0027213127,0.7794521,74
0.057538055,0.87144345,6.3018226e-05,0.0037016633,0.06725385,75
0.17519028,0.15419517,0.026356813,0.5002562,0.14400156,76
0.9291878,0.03457206,3.5278095e-05,0.0027116844,0.03349317,77
0.034698907,0.026426168,0.00083297986,0.9145463,0.023495618,78
0.039635897,0.9062142,4.0388553e-05,0.002331782,0.051777713,79
0.030521872,0.9241947,2.8117747e-05,0.0016115602,0.043643713,80
0.054206736,0.11166522,4.161437e-05,0.002144973,0.8319415,81
0.07203122,0.8502813,7.335453e-05,0.0044553513,0.07315877,82
0.03156979,0.9246745,2.6577613e-05,0.0015475018,0.042181622,83
0.118471056,0.098589815,0.0068956604,0.6862008,0.08984265,84
0.09645911,0.09703985,5.095643e-05,0.00275803,0.80369204,85
0.03228058,0.050067957,3.1736243e-05,0.0015461732,0.91607356,86
0.090719774,0.4642762,7.9597114e-05,0.0041479794,0.4407764,87
0.04194467,0.8703451,3.951785e-05,0.0021662745,0.085504435,88
0.03578858,0.90127885,3.7042042e-05,0.0020521202,0.06084346,89
0.5218494,0.2046775,0.00075706776,0.10860249,0.16411349,90
0.04384002,0.9006217,3.1101736e-05,0.0018466915,0.05366047,91
0.81147313,0.09424288,0.00014118738,0.012564225,0.08157853,92
0.0820543,0.82572585,9.6879754e-05,0.005803489,0.08631951,93
