cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.93963045,0.059637897,0.0007316458,1
0.95542645,0.04390545,0.0006681424,2
0.08385687,0.91501176,0.0011313347,3
0.3438221,0.65406775,0.0021100761,4
0.91499877,0.08408113,0.00092010293,5
0.15462135,0.8366727,0.008705906,6
0.78115505,0.21719564,0.0016492995,7
0.9396282,0.05923143,0.0011403696,8
0.94280607,0.056268733,0.0009252085,9
0.9450476,0.05394014,0.0010122153,10
0.95059174,0.048572812,0.00083541556,11
0.9418633,0.057079237,0.0010574689,12
0.94460756,0.05468801,0.00070440676,13
0.95504135,0.044277653,0.0006809821,14
0.9513399,0.047892705,0.0007673661,15
0.95512694,0.044148095,0.0007249533,16
0.782364,0.21600671,0.0016293525,17
0.9479835,0.051087555,0.0009289463,18
0.95439595,0.044943962,0.00066007004,19
0.9446059,0.054403722,0.0009903641,20
0.946018,0.053003952,0.0009780722,21
0.9490465,0.050052185,0.0009013551,22
0.9525756,0.046772346,0.0006519911,23
0.94773144,0.0513444,0.000924126,24
0.1996275,0.7986002,0.0017723235,25
0.9518498,0.047340576,0.0008096126,26
0.18661228,0.8116779,0.0017098051,27
0.92118925,0.07793068,0.0008800968,28
0.82510227,0.17340039,0.0014973645,29
0.94557863,0.053700536,0.0007208285,30
0.3574948,0.6402571,0.0022481137,31
0.9472225,0.051828053,0.00094944704,32
0.80245525,0.19599116,0.0015535259,33
0.94160354,0.057319906,0.0010765422,34
0.94614464,0.05304075,0.00081458024,35
0.9338163,0.065309174,0.00087452825,36
0.9539743,0.045337837,0.00068782794,37
0.950212,0.048948396,0.0008395509,38
0.313733,0.5879207,0.09834629,39
0.32231292,0.67493266,0.0027543933,40
0.95352143,0.04571821,0.0007603572,41
0.94376075,0.055542324,0.0006969184,42
0.8777907,0.12094466,0.0012646011,43
0.59188676,0.40591154,0.002201776,44
0.23450996,0.76347435,0.002015714,45
0.94838196,0.050724566,0.00089350046,46
0.20427868,0.78407174,0.0116495425,47
0.21450879,0.765888,0.019603228,48
0.5906435,0.4071187,0.0022377719,49
0.2026788,0.78887033,0.008450866,50
0.9415986,0.057317533,0.0010839116,52
0.19390395,0.7913592,0.014736918,53
0.04859476,0.9506174,0.0007878332,54
0.925413,0.07374653,0.00084047945,55
0.053432483,0.9457205,0.0008470177,56
0.9526005,0.046612218,0.0007872848,57
0.9508999,0.04825682,0.00084333145,58
0.26640093,0.6915797,0.04201938,59
0.9487466,0.050338037,0.00091527344,60
0.948726,0.050405823,0.00086815585,61
0.94812745,0.05094824,0.00092431164,62
0.05900565,0.9394655,0.0015288314,63
0.9549289,0.04441239,0.0006587128,64
0.076771475,0.92085874,0.0023698867,65
0.23873323,0.7337025,0.027564347,66
0.09668045,0.8997852,0.0035343345,67
0.3004584,0.6057101,0.09383154,68
0.23096332,0.7442858,0.024750823,69
0.21571894,0.7650062,0.019274924,70
0.95418435,0.04515086,0.00066481024,71
0.08175611,0.9156018,0.0026421403,72
0.25312835,0.7127096,0.03416203,73
0.89949775,0.09947881,0.0010235003,74
0.22555424,0.75150317,0.022942562,75
0.24273945,0.7282557,0.029004851,76
0.9395904,0.059250522,0.001159185,77
0.9419035,0.057365775,0.00073072535,78
0.119260736,0.8755883,0.00515098,79
0.07855187,0.91897947,0.0024686772,80
0.9509667,0.04833517,0.0006980889,81
0.115211286,0.8799509,0.0048378236,82
0.050304294,0.9485141,0.0011816077,83
0.122813016,0.8757401,0.0014468706,84
0.94846094,0.050733123,0.0008058997,85
0.9534598,0.045799915,0.0007402485,86
0.09037692,0.90852726,0.0010958787,87
0.046430647,0.9527903,0.0007791231,88
0.22350553,0.7544266,0.022067903,89
0.9502057,0.049081173,0.0007131225,90
0.050366335,0.9488183,0.00081531284,91
0.95533085,0.0440079,0.0006612732,92
0.104280725,0.8916707,0.00404859,93
0.10748017,0.8882553,0.004264597,94
0.14242822,0.85033,0.00724177,95
0.9447742,0.054232955,0.0009928341,96
0.121718116,0.8769871,0.0012947766,97
0.05581562,0.9433111,0.00087329897,98
0.23502247,0.738742,0.026235556,99
0.9459169,0.05335417,0.00072893046,100
0.34129968,0.65654314,0.0021571799,101
0.14172977,0.85105026,0.0072200303,102
0.046939876,0.95222676,0.0008333627,103
0.06928549,0.9287395,0.001975011,104
0.13089761,0.8629169,0.006185403,105
0.04735745,0.95159537,0.0010471729,106
0.06316914,0.9359308,0.0009001272,107
0.5494773,0.4482931,0.0022296445,108
0.26538235,0.6923322,0.042285442,109
0.043454893,0.9557666,0.0007784566,110
0.9502356,0.04890626,0.00085811404,111
0.060216907,0.93891335,0.0008697262,112
0.93297327,0.06575501,0.0012716771,113
0.95252895,0.046734985,0.00073604187,114
0.91705644,0.08202683,0.0009167423,115
0.5784706,0.41936368,0.002165778,116
0.9368284,0.062285524,0.0008861131,117
0.93547946,0.06336723,0.001153372,118
0.35369867,0.6441676,0.0021336952,119
0.2759784,0.6810234,0.042998176,120
0.07589806,0.9224039,0.0016980692,121
0.945884,0.05323635,0.00087962835,122
0.308972,0.6889436,0.0020843358,123
0.8742298,0.124590985,0.0011791943,124
0.15608871,0.8377024,0.006208876,125
0.94677657,0.0524935,0.00072994176,126
0.92371935,0.07542104,0.0008596533,127
0.83138454,0.16720685,0.0014085971,128
0.93164897,0.067539535,0.0008114858,129
0.93525463,0.06395717,0.0007881478,130
0.94894576,0.050344568,0.0007096467,131
0.94462067,0.0546191,0.0007602058,133
0.06273235,0.9359476,0.001320054,134
