cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.087523945,0.90423006,0.008136406,0.00010966198,1
0.08135276,0.9100704,0.008464656,0.000112072485,2
0.118936464,0.2132058,0.6659481,0.0019096424,3
0.19494227,0.7251596,0.07918531,0.00071283674,4
0.21634053,0.5571417,0.22505379,0.0014639782,5
0.0873255,0.14401853,0.7667329,0.0019231365,6
0.13999255,0.8526318,0.007267755,0.00010785829,7
0.9270506,0.06866689,0.0041922308,9.0380614e-05,8
0.9216056,0.07480895,0.0035142286,7.121842e-05,9
0.93710613,0.059556067,0.0032696757,6.814933e-05,10
0.13813959,0.853507,0.008234312,0.000119089156,11
0.28649122,0.7041378,0.009224236,0.00014672616,12
0.1158241,0.8715999,0.012414781,0.0001612436,13
0.92430776,0.071025014,0.004567631,9.9530596e-05,14
0.114527285,0.8753743,0.0099647585,0.00013352555,15
0.21249719,0.6497822,0.13664944,0.0010711453,16
0.9118737,0.08215648,0.0058399406,0.00012985423,17
0.93489647,0.061529282,0.0035007205,7.3549134e-05,18
0.15130079,0.81376576,0.034560934,0.00037250333,19
0.4539611,0.53618276,0.009694018,0.00016220025,20
0.20909074,0.6688687,0.121029586,0.0010109606,21
0.89157575,0.10411998,0.0042234133,8.094691e-05,22
0.15492423,0.8103476,0.034356672,0.00037149774,23
0.93068814,0.065628655,0.003607669,7.5551114e-05,24
0.12073475,0.85764074,0.021373611,0.0002509093,25
0.3364868,0.65309626,0.010253952,0.00016297927,26
0.13549364,0.25165954,0.6109157,0.0019311609,27
0.14601818,0.8263624,0.027310288,0.00030910422,28
0.11838599,0.860941,0.020433433,0.00023956574,29
0.1739522,0.8159473,0.009956166,0.00014430516,30
0.21420497,0.6649305,0.11989973,0.0009648093,31
0.3597948,0.63010764,0.00993751,0.00016004933,32
0.5003423,0.4879601,0.011508277,0.00018929126,33
0.81976724,0.1743023,0.005822264,0.00010830994,34
0.24451835,0.7464739,0.008869444,0.00013833091,35
0.35501316,0.6351034,0.009724901,0.00015854952,36
0.117782466,0.86708915,0.014942528,0.00018584922,37
0.40332645,0.58632696,0.010180767,0.00016587,38
0.0735353,0.11795186,0.8068745,0.0016383316,39
0.1799676,0.36974278,0.44839108,0.0018985315,40
0.13865751,0.83634007,0.024720194,0.00028228195,41
0.2158337,0.55064607,0.2320394,0.0014807452,42
0.1948728,0.7221093,0.08228135,0.00073645706,43
0.14449714,0.84584033,0.009527966,0.00013453588,44
0.22066708,0.5620648,0.2158462,0.0014219059,45
0.77870494,0.21469282,0.006482796,0.00011957183,46
0.17451923,0.35490954,0.4686626,0.0019086706,47
0.109207146,0.18624887,0.7023735,0.0021705467,48
0.21656731,0.5318026,0.25015354,0.0014765457,49
0.1256037,0.22735482,0.64507616,0.00196528,50
0.6353724,0.3561063,0.008373651,0.00014765767,52
0.07551177,0.11987645,0.8026724,0.0019394148,53
0.21648993,0.5494222,0.23255606,0.0015318091,54
0.13878572,0.8443452,0.016658334,0.00021073138,55
0.21040575,0.4975512,0.2903583,0.0016847041,56
0.91858697,0.07788368,0.0034610366,6.826233e-05,57
0.1646125,0.82665473,0.008605472,0.00012725829,58
0.07847988,0.114113025,0.80431086,0.0030962832,59
0.93433416,0.062003154,0.0035871703,7.556818e-05,60
0.9272751,0.06878351,0.0038617083,7.964493e-05,61
0.9204074,0.07446402,0.0050178566,0.000110670844,62
0.16776179,0.33397183,0.49625888,0.0020075638,63
0.46841693,0.5215367,0.009881581,0.00016483299,64
0.1566516,0.30349377,0.5378366,0.0020180638,65
0.081646025,0.13062456,0.7856849,0.0020445434,66
0.14855547,0.28125468,0.5681259,0.0020640069,67
0.13977347,0.18116766,0.66659904,0.012459823,68
0.072618484,0.108388975,0.8165018,0.002490747,69
0.08478088,0.13732469,0.7758754,0.0020189758,70
0.11207497,0.8711311,0.016593454,0.000200423,71
0.13024062,0.23558713,0.63207847,0.002093769,72
0.08118516,0.12961155,0.787149,0.0020541567,73
0.45847982,0.5321186,0.009242826,0.00015877772,74
0.08051057,0.128307,0.78912985,0.0020526303,75
