cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.14067234,0.8296445,0.029360734,0.00032247216,1
0.15261339,0.8088027,0.038183726,0.0004001961,2
0.039826132,0.060093254,0.89883417,0.0012464261,3
0.2090059,0.48837775,0.30106285,0.0015534329,4
0.13968603,0.26854372,0.58999985,0.0017704555,5
0.06526292,0.09223624,0.83950907,0.00299174,6
0.10393603,0.88698345,0.008960074,0.0001204013,7
0.9324518,0.063585065,0.0038801173,8.305898e-05,8
0.92199004,0.07438654,0.0035514678,7.19365e-05,9
0.9388768,0.057904363,0.0031536636,6.5108536e-05,10
0.11835833,0.86678505,0.0146744605,0.00018218816,11
0.1311199,0.86031353,0.008446531,0.000120039535,12
0.15908112,0.80251116,0.03800702,0.00040075518,13
0.9294744,0.06615257,0.004280113,9.284777e-05,14
0.13791558,0.8420787,0.019771066,0.000234764,15
0.18253367,0.38816053,0.42752615,0.0017796055,16
0.9146152,0.07953352,0.005723213,0.0001281111,17
0.93909645,0.05761228,0.0032244613,6.6739376e-05,18
0.21555,0.63872826,0.14466578,0.0010559588,19
0.26799178,0.72223055,0.009627506,0.00015022118,20
0.20049162,0.4561307,0.3416401,0.0017375379,21
0.91318804,0.08303572,0.0037040457,7.219718e-05,22
0.21413566,0.6631858,0.12173559,0.0009430415,23
0.9343541,0.0623133,0.0032658556,6.670181e-05,24
0.18951993,0.7362133,0.07359897,0.0006677347,25
0.184891,0.803204,0.011740231,0.00016477177,26
0.053921185,0.08791831,0.8569452,0.0012152772,27
0.21058194,0.68774915,0.10083633,0.00083256804,28
0.20524302,0.6881521,0.105744325,0.00086060644,29
0.14599806,0.8339669,0.01979663,0.0002383541,30
0.19747949,0.4304203,0.37042254,0.0016776696,31
0.18208411,0.8069815,0.010780996,0.00015346057,32
0.30044165,0.6852921,0.014058749,0.00020744804,33
0.69202113,0.29954797,0.00828462,0.0001462287,34
0.13676375,0.8540037,0.009104526,0.00012799735,35
0.14281167,0.8469965,0.010052432,0.0001394514,36
0.18597835,0.7505795,0.06285203,0.0005901398,37
0.36454576,0.6246372,0.010647546,0.0001694459,38
0.04778393,0.0697482,0.8807635,0.0017043947,39
0.095654845,0.17008404,0.7327242,0.0015370047,40
0.1737602,0.77701044,0.04874572,0.00048372668,41
0.13561997,0.2589796,0.60364187,0.001758498,42
0.21549095,0.6109922,0.17232938,0.00118753,43
0.15631926,0.822645,0.020785222,0.00025048805,44
0.20419739,0.46419492,0.32994565,0.0016620933,45
0.749721,0.2430143,0.0071347374,0.00012998418,46
0.0816636,0.1414928,0.77538633,0.0014572716,47
0.062216137,0.089972824,0.845267,0.0025440687,48
0.19382809,0.42493844,0.37954643,0.0016870651,49
0.052123137,0.081732914,0.86472946,0.0014145458,50
0.48932365,0.50080025,0.009712633,0.00016353735,52
0.07583108,0.105120294,0.8151177,0.003930916,53
0.13827482,0.26442647,0.5954715,0.0018272,54
0.1440831,0.8357779,0.019897362,0.00024174445,55
0.10845501,0.19716229,0.69274086,0.001641929,56
0.93430525,0.06250147,0.0031298213,6.341293e-05,57
0.13187817,0.8582413,0.0097461715,0.00013433525,58
0.11737487,0.15324725,0.71987516,0.009502748,59
0.93390363,0.062228784,0.0037868551,8.074526e-05,60
0.9301398,0.066055365,0.0037279644,7.687673e-05,61
0.91915554,0.07547812,0.0052495375,0.000116753974,62
0.04931654,0.07944441,0.8700785,0.0011605206,63
0.46134362,0.5282682,0.0102186855,0.00016948284,64
0.04492061,0.0710739,0.8828643,0.0011411218,65
0.07689465,0.10700342,0.8121661,0.0039357967,66
0.045956515,0.07164838,0.88113594,0.001259091,67
0.18154931,0.21895748,0.5644757,0.035017442,68
0.10526206,0.13977788,0.7475031,0.007456908,69
0.072962865,0.1018111,0.82160175,0.0036242716,70
0.15337399,0.80918926,0.037047908,0.00038882327,71
0.048624773,0.073696956,0.8761431,0.00153513,72
0.07774882,0.10798357,0.8102423,0.0040252814,73
0.31608695,0.674456,0.0093067605,0.00015030881,74
0.07754994,0.107253425,0.8111195,0.0040771374,75
0.05695312,0.081606686,0.85904014,0.0024000455,76
0.11212476,0.8780306,0.009714449,0.00013015873,77
0.12185528,0.8603388,0.017592004,0.00021395215,78
0.05028932,0.08028689,0.86818033,0.0012434651,79
0.15613164,0.31122565,0.5308224,0.0018203104,80
0.21541968,0.61117536,0.17221498,0.0011900398,81
0.048991185,0.07259085,0.8766979,0.0017200711,82
0.18308325,0.38764352,0.4275266,0.0017466176,83
0.06568123,0.093605034,0.83781326,0.0029004938,84
0.4183477,0.57130885,0.01017705,0.0001663947,85
0.93383247,0.06264257,0.003452651,7.230476e-05,86
0.102409415,0.18495673,0.7111176,0.0015161667,87
0.12012231,0.22320366,0.6549753,0.0016987667,88
0.05384526,0.077510744,0.866465,0.0021790138,89
0.1957055,0.43487054,0.3677028,0.0017210961,90
0.10700864,0.88435704,0.008516786,0.00011747152,91
0.9199073,0.07585856,0.0041494095,8.471366e-05,92
0.0666752,0.10984885,0.82199395,0.0014820271,93
0.21126617,0.6430472,0.14461434,0.0010722764,94
0.19845557,0.4491048,0.35072976,0.0017098981,95
0.26422095,0.72654796,0.00908821,0.00014290518,96
0.17875665,0.76019186,0.06047889,0.00057263975,97
0.21028495,0.6626178,0.12611885,0.0009784134,98
0.046261203,0.06951672,0.8827152,0.0015068343,99
0.18267511,0.3876755,0.4278328,0.0018165604,100
0.111452565,0.8792284,0.009194409,0.0001245961,101
0.21219477,0.62999016,0.1566787,0.0011363667,102
0.18995361,0.7296143,0.07971449,0.0007176078,103
0.12813446,0.24177615,0.6283887,0.0017006821,104
0.21076019,0.5243316,0.26338643,0.0015217037,105
0.15829596,0.7966156,0.04463278,0.00045566176,106
0.123541586,0.85334325,0.022853889,0.0002613482,107
0.2098053,0.5024501,0.28619313,0.0015514997,108
0.03569434,0.05528442,0.9080619,0.0009593523,109
0.09218862,0.89569414,0.011966239,0.0001509806,110
0.9197212,0.076652914,0.003555657,7.0215014e-05,111
0.09451158,0.16857289,0.7354398,0.0014757777,112
0.9264231,0.06952798,0.0039650863,8.383688e-05,113
0.110977165,0.8747731,0.014075869,0.00017388258,114
0.21720368,0.5603902,0.22105078,0.0013553898,115
0.15284723,0.8071312,0.03960834,0.00041328534,116
0.11333836,0.8789277,0.007625679,0.000108263106,117
0.1550666,0.83185357,0.012903707,0.00017612646,118
0.064911835,0.110342145,0.82355624,0.0011898061,119
0.109611265,0.14947231,0.7341092,0.00680715,120
0.21346903,0.55217654,0.23289986,0.0014546408,121
0.6333883,0.35748032,0.008974534,0.00015690699,122
0.21762957,0.53649205,0.24446493,0.0014134486,123
0.21381688,0.61280096,0.1721813,0.001200879,124
0.11451855,0.20326081,0.6802923,0.0019282814,125
0.10569457,0.88532627,0.008859395,0.00011982152,126
0.2168612,0.55733335,0.2244332,0.001372251,127
0.19085883,0.41430044,0.39313516,0.0017055746,128
0.21106121,0.65239066,0.13551812,0.0010300818,129
0.09789032,0.89365053,0.008346387,0.00011278691,130
0.19993204,0.71811074,0.0812465,0.0007107325,131
0.1556354,0.804589,0.039366305,0.0004092952,133
0.046690937,0.07672568,0.8756362,0.00094714144,134
0.09176198,0.90058863,0.0075461403,0.00010320569,135
0.20691891,0.49006337,0.3014325,0.001585242,136
0.8969802,0.098339565,0.0045902105,9.002806e-05,137
0.1690959,0.78594387,0.044509362,0.00045086088,138
0.068977855,0.92452115,0.0064138095,8.716706e-05,139
0.20902538,0.6566678,0.13327615,0.0010306559,140
0.20890804,0.67307967,0.11708015,0.0009321022,141
0.17505096,0.36595732,0.45717362,0.0018181119,142
0.12063792,0.8556134,0.023480952,0.00026775873,143
0.2834529,0.70319337,0.013157622,0.00019607395,144
0.04988236,0.07861196,0.87019795,0.0013077557,145
0.34951314,0.6397187,0.010599288,0.00016877969,146
0.92992616,0.065832034,0.0041532726,8.859987e-05,147
0.123776555,0.8545624,0.021414034,0.00024694894,148
0.21245465,0.6741867,0.112465695,0.00089301646,149
0.21136288,0.48846158,0.29863903,0.0015364757,150
0.16501833,0.8259689,0.008881746,0.00013097916,151
0.052313782,0.07421611,0.8712593,0.002210855,152
0.2031823,0.23618388,0.4936804,0.06695335,153
0.2594804,0.7317081,0.008670493,0.00014098389,154
0.19084711,0.22656281,0.5382192,0.04437087,155
0.05071951,0.073775,0.8735562,0.001949281,156
0.2098769,0.69175154,0.09756218,0.00080944085,157
0.045335323,0.07098997,0.88246995,0.0012046904,158
0.15482546,0.8142897,0.030550143,0.00033474664,159
0.13502462,0.83485675,0.0297911,0.00032754274,160
0.8975609,0.0980471,0.004308942,8.2987506e-05,161
0.20312545,0.679981,0.11594085,0.00095264433,162
0.1530638,0.80439925,0.042101298,0.00043568027,163
0.21151501,0.5279134,0.25901273,0.0015589101,164
0.15534884,0.19405779,0.6306935,0.019899858,165
0.15439674,0.19326888,0.632991,0.01934339,166
0.928931,0.0666692,0.0043066163,9.317083e-05,167
0.066506006,0.10461027,0.82705057,0.0018331946,168
0.92030394,0.074521445,0.005062847,0.00011178768,169
0.20106074,0.71870184,0.07953195,0.00070551253,170
0.9367423,0.0598909,0.0032984614,6.832062e-05,171
0.18851654,0.7383928,0.072430916,0.0006597206,172
0.13949598,0.84082276,0.019448048,0.00023315789,173
0.9314729,0.064403646,0.0040371357,8.6348424e-05,174
0.91662234,0.07769051,0.0055632326,0.00012393123,175
0.16952635,0.3440958,0.48463285,0.001745066,176
0.15118831,0.18991256,0.6406562,0.018242983,177
0.20675413,0.23855935,0.48017657,0.07450996,178
0.05315986,0.07585008,0.86874825,0.0022418206,179
0.1293932,0.8435373,0.026771015,0.00029853592,180
0.033599872,0.050641607,0.9147211,0.0010374893,181
0.090590894,0.160477,0.74753296,0.0013991304,182
0.065058544,0.09115317,0.8407018,0.0030864326,183
0.07147681,0.120046526,0.8070184,0.0014582387,184
0.5857833,0.40482262,0.009234482,0.00015954884,185
0.12616023,0.23735999,0.634784,0.0016957243,186
0.051533118,0.08256218,0.86464804,0.0012566957,187
0.071426004,0.11572158,0.8111273,0.0017250989,189
0.21641137,0.64205104,0.14050514,0.0010324072,190
0.21453884,0.56992173,0.21416636,0.0013730631,191
0.11800048,0.8696138,0.012228435,0.00015724212,192
0.057172142,0.081615195,0.8587883,0.002424424,193
0.15959945,0.8015385,0.03846141,0.00040063477,194
0.048386365,0.071923316,0.8780185,0.0016718468,195
0.9036427,0.092368506,0.0039118603,7.696939e-05,196
0.9350527,0.0616148,0.0032653122,6.717306e-05,197
0.17927101,0.7587169,0.061429095,0.00058304385,198
0.9363401,0.05995287,0.0036299846,7.702994e-05,199
0.57314295,0.4169608,0.00973085,0.00016543685,200
0.1286851,0.85970086,0.0114624845,0.00015154941,201
0.19926351,0.7901192,0.010464698,0.00015266174,202
0.035870697,0.053319238,0.90964186,0.001168147,203
0.4653224,0.5244234,0.010086124,0.00016807472,204
0.9248952,0.07030122,0.0047020414,0.00010147983,205
0.9392195,0.057586875,0.0031293253,6.4356056e-05,206
0.21522252,0.5939306,0.18955226,0.0012946071,207
0.9270191,0.06961794,0.0032971639,6.566138e-05,208
0.9299131,0.06678165,0.0032400347,6.521165e-05,209
0.118850455,0.22059512,0.6589354,0.0016190269,210
0.12572485,0.85332525,0.0207091,0.00024077174,211
0.051485155,0.081544906,0.8656656,0.001304296,212
0.1845222,0.3866958,0.42704606,0.0017358947,213
0.0545847,0.084017195,0.85977846,0.0016196531,214
0.35449138,0.6344256,0.0109111145,0.00017188601,215
0.18541352,0.7989735,0.015407836,0.00020512685,216
0.16593905,0.81866914,0.015192286,0.00019955449,217
0.142072,0.8361817,0.021494698,0.00025167788,218
0.20693709,0.71274936,0.07959861,0.00071501033,219
0.7081282,0.28337526,0.008349298,0.00014718584,220
0.120758735,0.22414109,0.6533786,0.0017214958,221
0.12440696,0.23226716,0.6416679,0.0016580481,222
0.1107516,0.2023933,0.68521845,0.0016366733,223
0.31182352,0.6782,0.009820332,0.00015611966,224
0.8693045,0.12584375,0.0047605145,9.122939e-05,225
0.17481798,0.77134144,0.053319845,0.0005206756,226
0.18809868,0.737152,0.07407026,0.00067909044,227
0.12671983,0.8629965,0.0101439,0.00013970569,228
0.11559888,0.8713091,0.012928062,0.00016392906,229
0.17732756,0.81429136,0.008256708,0.00012432452,230
0.060995426,0.086619124,0.84971803,0.0026673898,231
0.17787017,0.81364554,0.008358947,0.00012533694,232
0.19745831,0.21750116,0.33423716,0.2508034,233
0.12176116,0.86390644,0.014154417,0.00017797347,234
0.09030425,0.1583715,0.7497639,0.0015603321,235
0.12226621,0.22775964,0.64825666,0.0017174475,236
0.93805707,0.05874521,0.0031332134,6.45523e-05,237
0.12792514,0.8490239,0.022790145,0.00026088845,238
0.9354255,0.060736723,0.0037576375,8.00962e-05,239
0.91959524,0.07511243,0.0051775575,0.0001147096,240
0.9335275,0.062753014,0.003643734,7.57165e-05,241
0.049428202,0.07958917,0.869816,0.0011666742,242
0.9236626,0.07288001,0.0033900624,6.73045e-05,243
0.09092639,0.123061165,0.780516,0.00549647,244
0.07384489,0.103051186,0.81940734,0.0036965518,245
0.055162355,0.090148725,0.8534598,0.0012292414,246
0.066146515,0.09384644,0.8370207,0.0029863394,247
0.076590404,0.13182013,0.7902,0.0013894745,248
0.07415937,0.10349765,0.8186399,0.0037030855,249
0.5358574,0.45458785,0.0093939835,0.00016077155,250
0.08788983,0.15236405,0.7581363,0.0016098131,251
0.10630758,0.1418339,0.7444532,0.007405293,252
0.18510516,0.75050485,0.06377749,0.00061244087,253
0.069066815,0.09684019,0.8307611,0.0033319215,255
0.16329393,0.3310117,0.50386786,0.0018264235,256
0.20964213,0.6543417,0.13498917,0.001026959,257
0.14398637,0.27888498,0.5753376,0.0017910207,258
0.066963516,0.11248411,0.8192187,0.0013337563,259
0.112165235,0.20530252,0.68086165,0.0016706368,260
0.19651495,0.43986672,0.36192176,0.0016965267,261
0.93132895,0.06525191,0.003350147,6.901466e-05,262
0.16442755,0.33384573,0.49990588,0.001820805,263
0.20961696,0.50958014,0.27925193,0.0015509813,264
0.19365554,0.42856976,0.37606433,0.0017103713,265
0.078608975,0.13572155,0.784266,0.0014035597,266
0.12401514,0.8553025,0.02044411,0.00023827181,267
0.92763513,0.06780456,0.0044628833,9.738771e-05,268
0.08644905,0.147725,0.7641231,0.001702841,269
