cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.3119116,0.38140255,0.069312684,0.00018655795,0.13734671,0.0077121104,0.09212775,1
0.15041281,0.6033205,0.04626403,0.0001436977,0.106814176,0.0060000345,0.08704472,2
0.01849897,0.022842241,0.013671678,0.0008460944,0.01638006,0.8867065,0.0410546,3
0.091200404,0.13028264,0.05006678,0.0007613359,0.068017446,0.084854916,0.57481647,4
0.07642293,0.13022262,0.047039736,0.0009164302,0.06703897,0.103625484,0.57473385,5
0.037761223,0.044782177,0.02904511,0.002515411,0.033829894,0.77985466,0.072211534,6
0.13421902,0.19323608,0.083775625,0.00010576987,0.5588584,0.003386926,0.026418146,7
0.101091534,0.030340003,0.7374126,7.608857e-05,0.118872575,0.0020511795,0.010156091,8
0.06481886,0.023316737,0.811824,6.721564e-05,0.09006183,0.0017377678,0.008173569,9
0.14770171,0.040190678,0.6360604,9.039894e-05,0.16056906,0.002500071,0.0128876865,10
0.5365471,0.19287279,0.077934876,0.00017204207,0.12318875,0.006832552,0.06245189,11
0.7106322,0.09404233,0.06511678,9.0362526e-05,0.101716466,0.0032464531,0.02515538,12
0.1966201,0.21666327,0.073881894,0.0004944035,0.10232074,0.029359393,0.38066018,13
0.07704879,0.033696033,0.71748376,9.1069815e-05,0.15809457,0.0023449073,0.011240919,14
0.17827807,0.2919431,0.08223116,0.0001183642,0.40930295,0.004003731,0.034122556,15
0.09024926,0.1308476,0.052663267,0.0009823762,0.07071726,0.13207968,0.5224606,16
0.06778345,0.02346595,0.816674,7.3189585e-05,0.08154007,0.0018776237,0.008585679,17
0.12417698,0.042893346,0.5955772,8.99273e-05,0.22183587,0.0024689455,0.012957714,18
0.04204453,0.07846044,0.020653993,0.00020912025,0.031504147,0.015598344,0.81152946,19
0.77985007,0.05723343,0.06258773,6.874334e-05,0.08137284,0.002365734,0.016521443,20
0.025212457,0.06691677,0.013077999,0.00012478438,0.022101896,0.007790716,0.86477536,21
0.08435999,0.031661805,0.7237541,7.813387e-05,0.14783697,0.0020641463,0.010244784,22
0.035306595,0.068887345,0.017446423,0.00017518317,0.026961606,0.012839201,0.8383836,23
0.14732629,0.05364163,0.4542458,9.8558376e-05,0.32679632,0.0027599703,0.01513149,24
0.046426773,0.15195535,0.023132421,0.00018279036,0.041785512,0.010308208,0.7262089,25
0.20905097,0.49871713,0.058152877,0.00017469395,0.12482549,0.0074332985,0.101645604,26
0.12488685,0.22727126,0.048151303,0.0003085831,0.07688861,0.017600058,0.50489336,27
0.06021466,0.10078924,0.030075489,0.00033007638,0.044098623,0.02675411,0.7377378,28
0.067892805,0.16450354,0.029613579,0.0002094245,0.050320704,0.012379341,0.67508066,29
0.20552762,0.3098796,0.06717291,0.00032338925,0.109277256,0.016635438,0.29118374,30
0.09225365,0.12357581,0.05731824,0.0013672841,0.07377772,0.28765267,0.36405468,31
0.24953118,0.43725088,0.06436301,0.00019553129,0.12826481,0.00840931,0.111985356,32
0.21871309,0.22536375,0.07973633,0.00049344095,0.10992779,0.028472653,0.33729297,33
0.7442993,0.0760524,0.06406246,8.273268e-05,0.090844035,0.002942941,0.021716043,34
0.5020072,0.07849764,0.16702245,9.881571e-05,0.22920364,0.0031221714,0.020048112,35
0.2344953,0.47700304,0.061836895,0.00015535485,0.14571522,0.006269156,0.07452503,36
0.12428029,0.15972067,0.057407316,0.00057383446,0.07818082,0.043911595,0.53592545,37
0.07819018,0.061346017,0.10164746,7.008536e-05,0.74382293,0.0020387368,0.012884594,38
0.05162533,0.10688298,0.024648825,0.00021338684,0.03934515,0.014325175,0.7629592,39
0.08734655,0.7227693,0.032396205,0.00011047564,0.07937549,0.004645287,0.073356666,40
0.12532784,0.42818236,0.06796807,0.00012679561,0.33483508,0.0043250164,0.03923481,41
0.08315697,0.13274601,0.051889546,0.00112032,0.07185537,0.15213126,0.5071005,42
