cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.02805734,0.096389554,0.008400543,0.015760517,0.00013689438,0.81650686,0.034748305,1
0.015262268,0.042807385,0.007366816,0.009114797,0.00010326639,0.90723926,0.018106252,2
0.030433435,0.04075148,0.8002802,0.02585003,0.0023147503,0.065972514,0.03439764,3
0.06917767,0.12880638,0.16090225,0.050480932,0.001054666,0.50131184,0.0882662,4
0.035145566,0.05445504,0.71988624,0.027499719,0.0011521647,0.12109652,0.040764693,5
0.037935827,0.049868032,0.7549124,0.03271267,0.00320176,0.07826099,0.043108337,6
0.06408208,0.8168767,0.003467303,0.021465672,8.636775e-05,0.047887705,0.046134155,7
0.13135317,0.035114214,0.0024925736,0.7022397,9.28354e-05,0.01200849,0.11669897,8
0.2085295,0.042668805,0.0027460111,0.6231621,0.000103168,0.013568602,0.10922187,9
0.1369777,0.03775842,0.0026688324,0.6772037,9.871217e-05,0.012926085,0.13236657,10
0.12702568,0.27392578,0.0098759895,0.074669905,0.00023318827,0.10238605,0.41188344,11
0.13388756,0.26864567,0.0077294284,0.07244918,0.00019153337,0.07611313,0.44098347,12
0.09669754,0.22033101,0.02826505,0.06699146,0.0004777988,0.3943552,0.19288203,13
0.42232093,0.059354447,0.003288409,0.3839834,0.00012196294,0.017058123,0.11387278,14
0.15466282,0.6797736,0.003840234,0.038640797,0.00010509623,0.03950801,0.08346946,15
0.05837053,0.095903546,0.48228663,0.044503443,0.0014810509,0.24837945,0.06907538,16
0.073359355,0.020856958,0.0017429389,0.8393955,6.891582e-05,0.0077320333,0.056844305,17
0.4351767,0.06707937,0.0032822865,0.3147273,0.00011612912,0.018117407,0.16150086,18
0.062463675,0.12313181,0.110791035,0.04377392,0.0008540662,0.58235437,0.07663108,19
0.07814788,0.06741511,0.0028961557,0.055788603,8.20264e-05,0.020404804,0.7752654,20
0.06568054,0.10913104,0.41780365,0.048893355,0.0016575523,0.28252152,0.07431234,21
0.25872523,0.048829325,0.0029799335,0.55344594,0.00011095832,0.015028187,0.12088038,22
0.04993786,0.1062019,0.059343815,0.033925578,0.0005576568,0.68770134,0.062331848,23
0.62231636,0.11397606,0.0030121678,0.094830275,9.633329e-05,0.020603288,0.14516558,24
0.06797349,0.13106263,0.1377475,0.04713174,0.0010369351,0.53678393,0.07826374,25
0.060881533,0.22396179,0.013646195,0.033896003,0.00023908768,0.5821492,0.085226156,26
0.058883138,0.21476513,0.013518586,0.032972474,0.0002359882,0.596873,0.08275174,27
0.053600628,0.111688666,0.067260586,0.03702727,0.00061132055,0.66115844,0.06865308,28
0.05519292,0.11380952,0.0723432,0.038194917,0.00064078183,0.6496426,0.070176125,29
0.07771378,0.24986692,0.017269786,0.04580714,0.0003045972,0.48273912,0.12629873,30
0.06654365,0.112601765,0.3629839,0.050690647,0.0014161033,0.3232868,0.08247705,31
0.08966191,0.37506276,0.013558393,0.047412958,0.00026413504,0.3378472,0.1361926,32
0.120758496,0.22403713,0.018821467,0.08909919,0.0003972268,0.17348096,0.3734055,33
0.09593234,0.111008905,0.0044367877,0.062912114,0.00011909429,0.03440306,0.6911878,34
0.2461559,0.09821798,0.0036805528,0.13632533,0.00011477313,0.023973187,0.49153236,35
0.064931676,0.25281954,0.013448119,0.03519167,0.00024074373,0.54555625,0.08781206,36
0.06476717,0.13760358,0.04730881,0.046014365,0.0005583611,0.60441136,0.099336416,37
0.7413637,0.101802185,0.002634067,0.06603194,8.744727e-05,0.017671304,0.070409425,38
0.036961254,0.08609452,0.030687252,0.023651494,0.00034500498,0.778786,0.043474447,39
0.07631929,0.42140675,0.011706769,0.035856567,0.00023288514,0.37543812,0.07903961,40
0.08005544,0.6218916,0.008440621,0.033638123,0.00018396469,0.18186033,0.073929906,41
0.022283202,0.033509873,0.83067703,0.017703835,0.00084515463,0.06931269,0.025668146,42
0.29199946,0.24835885,0.004766773,0.08912196,0.00013735484,0.038775876,0.3268397,43
0.04457616,0.09790108,0.046335045,0.029646313,0.00046551248,0.726456,0.054619968,44
0.093226634,0.50297755,0.012542667,0.040550727,0.00027003337,0.27301764,0.07741476,45
0.17497937,0.059935227,0.0039052141,0.40635684,0.00013503026,0.020197578,0.33449075,46
0.09049892,0.2259017,0.024578033,0.059801828,0.000417246,0.42759153,0.17121077,47
0.021628896,0.029146057,0.8562877,0.018435616,0.0014873868,0.048127726,0.024886603,48
0.4121485,0.06058082,0.0032691732,0.38069886,0.00012024865,0.017196637,0.12598577,49
0.06618314,0.12725334,0.12400546,0.047691476,0.00092477706,0.5485835,0.08535826,50
0.35895377,0.16915269,0.0041941195,0.1069918,0.00012672771,0.03079564,0.3297853,52
0.05428044,0.06962136,0.6576433,0.047429238,0.0056669554,0.1042295,0.06112924,53
0.011840059,0.017496798,0.9117506,0.009558547,0.00047619457,0.035062704,0.013815071,54
