cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.105267346,0.010109868,0.8546089,2.9661795e-05,0.0026020128,0.027382076,1
0.21757789,0.013978489,0.7227159,3.480071e-05,0.0031123473,0.042580526,2
0.04727956,0.74027807,0.0229317,5.7171746e-05,0.004479669,0.18497385,3
0.67480206,0.020057248,0.22170746,3.6470505e-05,0.0032245317,0.08017231,4
0.08683922,0.120800324,0.031605635,4.4273605e-05,0.003722865,0.7569877,5
0.05473388,0.68353975,0.026138144,6.154466e-05,0.004689281,0.23083735,6
0.77017367,0.017679695,0.13142952,2.904667e-05,0.0025941099,0.078093976,7
0.70071167,0.018271567,0.2056061,3.3321045e-05,0.0029627862,0.07241454,8
0.110036105,0.013376044,0.83907616,4.4213215e-05,0.0038513816,0.033616137,9
0.6183108,0.018728968,0.29098317,3.69059e-05,0.0033074156,0.0686327,10
0.108834654,0.013281285,0.8408328,4.404733e-05,0.003787709,0.033219468,11
0.11516114,0.014751559,0.82927895,4.99178e-05,0.004268753,0.03648968,12
0.11231486,0.0138476975,0.8352028,4.5522487e-05,0.0038308168,0.03475835,13
0.09050643,0.08944131,0.030839505,3.900038e-05,0.0033089668,0.7858648,14
0.275393,0.015404379,0.657932,3.704184e-05,0.0033282915,0.047905274,15
0.42067295,0.019066352,0.49224767,4.1896325e-05,0.0038016064,0.06416953,16
0.7910067,0.016683295,0.1177955,2.7318132e-05,0.0024422002,0.072045065,17
0.79127985,0.018730015,0.09541646,2.7654369e-05,0.0024683434,0.0920777,18
0.70946544,0.018926363,0.19122992,3.3691194e-05,0.0030149298,0.077329576,19
0.11572971,0.0149105415,0.82820654,5.068252e-05,0.004331094,0.03677136,20
0.6892566,0.030783255,0.09052379,3.813216e-05,0.0034557749,0.18594249,21
0.2258633,0.013928853,0.71508694,3.4849552e-05,0.0031337063,0.0419523,22
