cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.054205246,0.04541168,0.0012197489,0.8837106,0.015452664,1.0
0.037420783,0.8836768,0.0011651749,0.045843393,0.031893834,2.0
0.030869894,0.06972465,0.008694583,0.04810193,0.8426089,3.0
0.09808507,0.15736768,0.09005718,0.14278069,0.5117094,4.0
0.04805608,0.1912033,0.004705219,0.078407966,0.67762744,5.0
0.047201548,0.094836675,0.0169134,0.073098436,0.76794994,6.0
0.05701241,0.06782234,0.0011091427,0.8570995,0.016956743,7.0
0.5967596,0.10534669,0.0018820565,0.27374387,0.022267733,8.0
0.05242761,0.042841386,0.00087279425,0.89193416,0.011924146,9.0
0.90760994,0.03637869,0.00071407575,0.04754006,0.0077572386,10.0
0.04818696,0.039123617,0.00090062484,0.8999134,0.011875423,11.0
0.042211875,0.0393368,0.00090191653,0.90515786,0.012391496,12.0
0.04810548,0.03907541,0.0009034939,0.9000113,0.011904352,13.0
0.90973103,0.034519494,0.0007072428,0.04751811,0.007524177,14.0
0.9095249,0.03498369,0.0008240991,0.046424672,0.008242606,15.0
0.08664153,0.60488856,0.0032802674,0.19276972,0.11241998,16.0
0.30642444,0.11485138,0.002027525,0.55113584,0.025560856,17.0
0.916639,0.03245671,0.0006854562,0.042988643,0.0072303517,18.0
0.034672104,0.90088654,0.00088866847,0.04133795,0.022214765,19.0
0.041555464,0.03975111,0.000869644,0.9056132,0.0122106,20.0
0.46472064,0.31790775,0.002447383,0.18015984,0.034764405,21.0
0.91690856,0.032282934,0.0007387507,0.04251803,0.0075517,22.0
0.047365926,0.8758893,0.0010342984,0.05168669,0.024023779,23.0
0.90208465,0.03846726,0.000960151,0.049061365,0.009426515,24.0
0.10822692,0.16003217,0.16503012,0.1506381,0.41607264,25.0
0.88106877,0.04914893,0.0008681678,0.059189707,0.009724404,26.0
0.042654354,0.038417265,0.0008725683,0.9061138,0.011941962,27.0
0.012541528,0.03545803,0.0018409172,0.02124442,0.9289151,28.0
0.09315531,0.123333044,0.41528788,0.124307685,0.2439161,29.0
0.17969093,0.28901812,0.0022244437,0.4911483,0.037918188,30.0
0.047277518,0.094630994,0.016383184,0.075529315,0.76617897,31.0
0.90586513,0.037779745,0.0008686307,0.04673767,0.008748786,32.0
0.06577846,0.09516832,0.0018517076,0.80561876,0.031582765,33.0
0.026242256,0.08539665,0.0031442158,0.045748405,0.8394685,34.0
0.041738313,0.040428385,0.00086332083,0.9047173,0.012252628,35.0
0.036401074,0.8873702,0.0011377439,0.044560004,0.030530883,36.0
0.04556791,0.039199088,0.0008546881,0.90265864,0.01171976,37.0
0.90541196,0.03547219,0.00086986006,0.04967293,0.0085730925,38.0
0.0543158,0.068971254,0.6857852,0.0694258,0.121501945,39.0
0.90988,0.035525013,0.0007586705,0.045965865,0.007870414,40.0
0.9079163,0.03486164,0.00077565893,0.04850742,0.007938997,41.0
0.025012348,0.055547368,0.006468309,0.040075686,0.8728963,42.0
0.90116245,0.036401566,0.00074032776,0.053711604,0.007984068,43.0
0.053279698,0.79201335,0.0022477328,0.07676741,0.07569182,44.0
0.88642085,0.044223182,0.0011764667,0.056984562,0.011194922,45.0
0.4163704,0.11504946,0.0021200348,0.44076893,0.025691245,46.0
0.080799885,0.11546196,0.0031322723,0.74867547,0.05193042,47.0
0.109226264,0.15114683,0.2499802,0.1524017,0.33724508,48.0
0.9170335,0.031542733,0.00068638386,0.043578643,0.007158753,49.0
0.050014604,0.044502098,0.0008573857,0.8925391,0.012086819,50.0
0.046519455,0.03926385,0.0008556695,0.9017007,0.011660267,52.0
0.10578559,0.16082942,0.12262041,0.15345296,0.45731157,53.0
0.014559506,0.035168678,0.0032265473,0.022882963,0.92416227,54.0
0.91407084,0.03350597,0.00077839894,0.043765906,0.007878879,55.0
0.014739285,0.03565553,0.0032751583,0.023569977,0.92276007,56.0
0.9175232,0.032240942,0.0007138437,0.042142704,0.0073792525,57.0
0.8243003,0.072857104,0.0011312047,0.08843834,0.013273067,58.0
0.005710795,0.006913042,0.969544,0.007068205,0.010763945,59.0
0.9173843,0.031296723,0.00071581843,0.043251295,0.007351785,60.0
0.9157975,0.031311456,0.00069706707,0.04495885,0.0072352584,61.0
0.9153666,0.03288283,0.0007662542,0.04320368,0.007780556,62.0
0.032313935,0.06940602,0.009433183,0.050444897,0.838402,63.0
0.9171642,0.032297194,0.0006891703,0.042589024,0.007260353,64.0
0.013362118,0.016315347,0.92745256,0.01673426,0.026135791,65.0
0.009952466,0.012073748,0.9463954,0.012498146,0.019080248,66.0
0.10469947,0.14229253,0.30817923,0.14468329,0.30014545,67.0
0.09975046,0.10927838,0.5430555,0.11235404,0.13556165,68.0
0.04969458,0.056113154,0.761205,0.058055367,0.0749319,69.0
0.055472456,0.062251717,0.73546463,0.06444836,0.0823629,70.0
0.044293348,0.040899266,0.0009944617,0.9003942,0.0134187415,71.0
0.014242206,0.03421065,0.0031122575,0.022952342,0.9254826,72.0
0.051815353,0.06527304,0.70219254,0.06740517,0.11331393,73.0
0.04455486,0.85582787,0.0015539996,0.054164827,0.043898474,74.0
0.05504106,0.069649,0.6816306,0.07170304,0.12197637,75.0
0.0465237,0.041811977,0.0010352024,0.89690244,0.013726642,76.0
0.91240525,0.03497801,0.00076783047,0.04395015,0.00789877,77.0
0.042064626,0.038979936,0.0008405746,0.906411,0.011703847,78.0
0.10805645,0.16132197,0.13499518,0.15685733,0.43876904,79.0
0.009033415,0.02546031,0.0014120428,0.0145708015,0.94952345,80.0
0.055081386,0.7868453,0.0022258586,0.07800088,0.07784654,81.0
0.10892482,0.15104282,0.25108644,0.15259053,0.33635542,82.0
0.019588953,0.04520247,0.0047260486,0.030801617,0.8996809,83.0
0.8882426,0.043444686,0.0011257842,0.056406904,0.010779938,84.0
0.91131645,0.03501359,0.0007776435,0.044941753,0.007950511,85.0
0.9004133,0.038197618,0.0009859037,0.050830748,0.009572475,86.0
0.04453688,0.09168681,0.015443961,0.0671213,0.7812111,87.0
0.016992243,0.053524077,0.0022613304,0.027865987,0.89935637,88.0
0.0027678239,0.0032643795,0.9857701,0.0033754834,0.0048222337,89.0
0.67244905,0.16058025,0.0018416928,0.14158031,0.023548715,90.0
0.008766417,0.022925114,0.0016394291,0.01384379,0.95282525,91.0
0.9162966,0.032252144,0.0007416942,0.04316353,0.007546098,92.0
0.009627738,0.024262456,0.0018385905,0.015670158,0.94860107,93.0
0.007742793,0.020733764,0.0013827606,0.01252774,0.95761293,94.0
0.025435274,0.056071263,0.0065228194,0.03984597,0.8721247,95.0
0.91310066,0.034219034,0.000708276,0.04439225,0.007579809,96.0
0.011683728,0.034984875,0.0017005429,0.019092416,0.93253845,97.0
0.012855843,0.031287573,0.0027464393,0.020583643,0.93252647,98.0
0.041094344,0.08422502,0.013341626,0.06446909,0.79686993,99.0
0.05249489,0.8675456,0.0010249713,0.05686442,0.022070127,100.0
0.023140954,0.07733619,0.0028792883,0.038140066,0.85850346,101.0
0.01738658,0.040385615,0.0039213314,0.027585402,0.910721,102.0
0.020467475,0.047059417,0.0050192005,0.031957436,0.8954964,103.0
0.025500394,0.05657756,0.006722611,0.040125,0.87107444,104.0
0.008100404,0.02171459,0.0013946495,0.01290493,0.9558854,105.0
0.01070148,0.027042044,0.0021475754,0.016787495,0.9433214,106.0
0.010697675,0.026974821,0.0021649397,0.016903603,0.94325894,107.0
0.012298024,0.037134737,0.0018282804,0.019804364,0.9289346,108.0
0.009859501,0.011985578,0.946837,0.01234488,0.018973088,109.0
0.011058413,0.027969157,0.0022245897,0.017278967,0.9414689,110.0
0.90578955,0.03590232,0.0008937504,0.048644412,0.00877002,111.0
0.009880979,0.024841506,0.0019459443,0.015870547,0.94746107,112.0
0.9124264,0.03473951,0.0008041224,0.0438498,0.008180177,113.0
0.1344497,0.72353995,0.0018366047,0.106541075,0.03363264,114.0
0.042075306,0.89018935,0.0009999922,0.044136085,0.022599343,115.0
0.037818488,0.14216392,0.0041916617,0.061193127,0.75463283,116.0
0.071502775,0.83523434,0.0013181235,0.065265596,0.02667918,117.0
0.8941376,0.040633105,0.0010544386,0.05404026,0.010134586,118.0
0.011790621,0.030462716,0.0023432916,0.018371513,0.93703187,119.0
0.07542363,0.09555801,0.0026713586,0.7845496,0.041797355,120.0
0.047514904,0.04044546,0.0009509234,0.8985839,0.012504804,121.0
0.14704895,0.6934812,0.0018795353,0.123686865,0.03390336,122.0
0.011807215,0.031003205,0.002288667,0.018269867,0.936631,123.0
0.049558423,0.04306661,0.0011311764,0.89151144,0.014732426,124.0
0.044432763,0.043098647,0.00096009014,0.8977811,0.013727366,125.0
0.9161499,0.032354046,0.0006973959,0.04345351,0.007345214,126.0
0.03938495,0.89620703,0.00091895467,0.042601697,0.02088737,127.0
0.016312106,0.038831644,0.0037419016,0.025788596,0.91532576,128.0
0.034089353,0.89419764,0.001038025,0.042806964,0.027868045,129.0
0.03523445,0.8920079,0.00107474,0.04313977,0.028543163,130.0
0.06454781,0.7310939,0.0030990206,0.08806698,0.113192365,131.0
0.91539055,0.03332682,0.0007522545,0.042785175,0.007745186,133.0
0.10742502,0.15506844,0.22266175,0.14699897,0.3678458,134.0
0.04931681,0.043299813,0.0011379438,0.89139396,0.0148514435,135.0
0.021618476,0.07090823,0.0027189564,0.03623436,0.86851996,136.0
0.9157759,0.03164584,0.0007442626,0.04427197,0.007562063,137.0
0.91403407,0.03296765,0.00070735154,0.04491813,0.007372764,138.0
0.012131889,0.029807478,0.0025178269,0.019067716,0.9364751,139.0
0.007980654,0.021110358,0.0014504615,0.01302852,0.95642996,140.0
0.017597513,0.055222444,0.0023135215,0.029162407,0.89570415,141.0
0.05181295,0.7986239,0.0020483127,0.07748339,0.07003143,142.0
0.0076234285,0.02045474,0.0013495843,0.012397722,0.9581745,143.0
0.91656363,0.031689372,0.00073045545,0.043579236,0.007437306,144.0
0.8981805,0.03970196,0.0010101782,0.05129869,0.009808705,145.0
0.9044557,0.0357711,0.0009182476,0.049841955,0.009012969,146.0
0.91469157,0.031514265,0.00070867833,0.04572862,0.0073569664,147.0
0.04354622,0.038220283,0.0008642125,0.9056022,0.011767153,148.0
0.034782212,0.07277116,0.009340186,0.056803912,0.8263025,149.0
0.046254173,0.039523594,0.0008409186,0.90187496,0.011506356,150.0
0.05085091,0.8216484,0.0019282352,0.064784184,0.060788352,151.0
0.041955113,0.05308895,0.7610532,0.052958157,0.090944596,152.0
0.12646154,0.13634656,0.43616053,0.13878882,0.16224255,153.0
0.05969554,0.7492454,0.0026180486,0.089909196,0.09853186,154.0
0.13213271,0.14172518,0.4150384,0.1442968,0.16680694,155.0
0.039265864,0.8802753,0.0012194928,0.046383537,0.032855723,156.0
0.036396626,0.88468397,0.001138939,0.04610307,0.03167731,157.0
0.8943336,0.043802615,0.0008055305,0.052160557,0.008897702,158.0
0.0786191,0.8202856,0.0013494664,0.07286091,0.026884956,159.0
0.0631525,0.7169005,0.0029067518,0.10282083,0.114219464,160.0
0.90628433,0.03517277,0.0008648566,0.04915537,0.008522655,161.0
0.012593039,0.030826865,0.0026771,0.01999453,0.9339084,162.0
0.019231537,0.06221213,0.0025005126,0.031659015,0.88439685,163.0
0.014899723,0.035948917,0.0033037346,0.024141833,0.92170584,164.0
0.059406847,0.07444291,0.6604981,0.07874222,0.12690988,165.0
0.046896644,0.03989473,0.0009906112,0.89908594,0.013132059,166.0
0.11734456,0.07232844,0.0013523593,0.791045,0.017929649,167.0
0.008763819,0.024900157,0.0013923334,0.01453641,0.9504073,168.0
0.042821802,0.04137493,0.000968848,0.9014609,0.013373559,169.0
0.05077556,0.04188833,0.0008626695,0.8947209,0.011752555,170.0
0.04207332,0.041601937,0.0008829939,0.9030081,0.012433679,171.0
0.053657893,0.041241273,0.0009281082,0.8920475,0.012125231,172.0
0.046976127,0.040532798,0.0008476652,0.9000979,0.0115455175,173.0
0.043477647,0.04311044,0.0010177491,0.89824426,0.014149841,174.0
0.054733243,0.06926582,0.0011741776,0.856175,0.018651769,175.0
0.10703032,0.14630097,0.28454193,0.14897709,0.3131497,176.0
0.043107767,0.04650772,0.0009951037,0.894827,0.0145624345,177.0
0.15612774,0.16387248,0.3299915,0.16646346,0.18354481,178.0
0.07865601,0.14083079,0.04664244,0.11305873,0.620812,179.0
0.010236088,0.025565583,0.0019716325,0.016541079,0.9456856,180.0
0.09880329,0.15687533,0.088432245,0.14359377,0.51229537,181.0
0.005689756,0.0066590635,0.9710692,0.0068797744,0.009702186,182.0
0.033836443,0.042247992,0.809767,0.04329293,0.07085558,183.0
0.007863388,0.020886041,0.0013639526,0.012805143,0.9570815,184.0
0.04203247,0.039506808,0.00090232515,0.90511036,0.012448051,185.0
0.048102934,0.04166967,0.0010512957,0.8954583,0.013717814,186.0
0.008998613,0.023137381,0.0017263821,0.014331949,0.95180565,187.0
0.050815962,0.041547526,0.0008653452,0.8949709,0.011800261,189.0
0.009866794,0.025096428,0.0019290575,0.016165106,0.9469426,190.0
0.0479087,0.043729357,0.001134513,0.892016,0.015211428,191.0
0.1018015,0.11556206,0.0014775106,0.75825346,0.02290548,192.0
0.10588599,0.16171807,0.14631516,0.14986596,0.43621477,193.0
0.070205696,0.66051704,0.0036798196,0.10451782,0.16107963,194.0
0.029988615,0.065206446,0.0084564965,0.04743061,0.84891784,195.0
0.042439364,0.03863314,0.0008739965,0.90610194,0.011951543,196.0
0.04692499,0.03954585,0.0008449498,0.90116537,0.011518855,197.0
0.04260761,0.038652956,0.0008440017,0.9062854,0.011610162,198.0
0.91598606,0.033009063,0.00068926177,0.043008856,0.007306697,199.0
0.04262762,0.03970176,0.0009252966,0.90409523,0.012650121,200.0
0.90371406,0.036320925,0.00090062164,0.05023483,0.00882953,201.0
0.8136416,0.084830746,0.0012510206,0.085386395,0.014890252,202.0
0.028948305,0.035681568,0.83944947,0.036903527,0.059017144,203.0
0.043778997,0.0429257,0.001028804,0.8980394,0.0142271295,204.0
0.05644493,0.050476283,0.000930608,0.8788278,0.013320388,205.0
0.88242465,0.04431013,0.0008259927,0.06324213,0.009197073,206.0
0.24948332,0.5572458,0.0023952469,0.15165871,0.039216906,207.0
0.6448386,0.096559905,0.0017720934,0.23617597,0.020653427,208.0
0.8992212,0.04226515,0.00083912443,0.048743974,0.008930499,209.0
0.020583037,0.025338823,0.8869298,0.025784995,0.04136332,210.0
0.041881435,0.038831677,0.0008571859,0.90655863,0.0118711,211.0
0.12309383,0.13272217,0.44999933,0.13543992,0.15874475,212.0
0.094439335,0.123587534,0.41335315,0.12766314,0.24095689,213.0
0.01870058,0.021563886,0.9070806,0.022290956,0.03036399,214.0
0.39201397,0.11960692,0.0021001324,0.4605751,0.025703881,215.0
0.045584556,0.039587617,0.000954533,0.9012113,0.012661987,216.0
0.07812086,0.13713449,0.043354828,0.12037458,0.6210152,217.0
0.0504958,0.8152788,0.0020067089,0.0675583,0.06466035,218.0
0.7346647,0.07215684,0.0016326709,0.17413475,0.017411048,219.0
0.91236275,0.03340474,0.000806479,0.045382548,0.008043498,220.0
0.90624166,0.0366274,0.00089396245,0.047401022,0.008835968,221.0
0.1671159,0.66295433,0.00204204,0.13021846,0.037669234,222.0
0.07726823,0.5220299,0.004665142,0.12949489,0.26654187,223.0
0.9164208,0.032986008,0.00072135765,0.042340208,0.0075315535,224.0
0.042166464,0.039495725,0.0008752694,0.90527695,0.012185621,225.0
0.61467254,0.20251784,0.0020713825,0.15336587,0.027372291,226.0
0.044590667,0.03880006,0.00090832834,0.903569,0.012131901,227.0
0.04150712,0.040587783,0.0008768426,0.9046011,0.012427109,228.0
0.91441107,0.03284073,0.00078210235,0.04409472,0.007871324,229.0
0.11024795,0.7614553,0.0016254797,0.095854715,0.03081651,230.0
0.034989644,0.03978137,0.82969713,0.041195452,0.0543364,231.0
0.52150345,0.110434145,0.0020375717,0.3418422,0.024182577,232.0
0.16552457,0.17221907,0.29893216,0.17449795,0.1888263,233.0
0.91529965,0.03286128,0.0007657375,0.043317817,0.007755525,234.0
0.008291593,0.02170922,0.0015180021,0.013192025,0.9552892,235.0
0.037468802,0.07872183,0.011689955,0.059245475,0.81287396,236.0
0.8161723,0.061188094,0.0011472675,0.108562045,0.012930218,237.0
0.033570107,0.90274715,0.00092718314,0.039521724,0.023233812,238.0
0.9180547,0.031259414,0.0007015639,0.04272561,0.0072586453,239.0
0.9153977,0.033134647,0.00076239184,0.042920556,0.0077846423,240.0
0.9156315,0.03145339,0.0006924526,0.044996426,0.007226259,241.0
0.015695201,0.037355434,0.0035548105,0.025053922,0.9183406,242.0
0.90927106,0.034977406,0.0007017803,0.047482785,0.0075668725,243.0
0.05755055,0.06448853,0.72613376,0.06676834,0.08505883,244.0
0.02425007,0.029899044,0.86597025,0.03080911,0.04907156,245.0
0.012760187,0.03102719,0.0026823818,0.020712806,0.93281746,246.0
0.10911464,0.15138392,0.24895298,0.15322536,0.33732304,247.0
0.10915137,0.15324739,0.23435202,0.1529785,0.35027072,248.0
0.094281435,0.15310846,0.07113795,0.14215502,0.53931713,249.0
0.03650974,0.89358497,0.0010548311,0.042210225,0.026640153,250.0
0.01003922,0.025413593,0.002003886,0.016072186,0.94647115,251.0
0.02000915,0.024431746,0.89067125,0.025423735,0.039464127,252.0
0.044089533,0.038459077,0.00084447756,0.905117,0.011490062,253.0
0.049542945,0.041053716,0.00096741406,0.89583033,0.012605591,255.0
0.012402292,0.037042424,0.0017789083,0.020053472,0.9287229,256.0
0.011636362,0.029202376,0.0024054227,0.018300883,0.938455,257.0
0.102854274,0.13855016,0.33008552,0.13968891,0.28882107,258.0
0.8969246,0.040186033,0.0009803249,0.052300084,0.009608925,259.0
0.031137891,0.066735215,0.008699007,0.049795527,0.8436324,260.0
0.007891726,0.020924402,0.0014333336,0.012817083,0.95693344,261.0
0.061028335,0.05084562,0.0014961187,0.8680554,0.018574523,262.0
