cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.18743952,0.81023264,0.0023277975,1
0.13934313,0.8586737,0.0019831287,2
0.069414236,0.9290429,0.0015429235,3
0.08213427,0.9160567,0.0018089426,4
0.0834251,0.91511923,0.0014557431,5
0.08740622,0.9102505,0.0023433194,6
0.20735152,0.7902614,0.002387175,7
0.8751139,0.12285681,0.0020293533,8
0.66959584,0.32731017,0.0030939386,9
0.9246234,0.073161,0.0022155219,10
0.9149786,0.08204751,0.0029738133,11
0.91179514,0.08643724,0.0017676058,12
0.9261684,0.072062165,0.001769566,13
0.85760987,0.14027387,0.0021163141,14
0.87171954,0.12218608,0.0060943943,15
0.7980294,0.19945784,0.0025128007,16
0.8149009,0.18271779,0.0023813944,17
0.8360949,0.16163722,0.0022679032,18
0.36481273,0.63220984,0.002977446,19
0.927483,0.070535384,0.001981606,20
0.54589343,0.45080328,0.0033033097,21
0.89844245,0.09736646,0.004191102,22
0.55264974,0.44414023,0.0032100705,23
0.4743445,0.52246183,0.0031937503,24
0.11594173,0.8821108,0.0019475542,25
0.763198,0.23412448,0.0026774635,26
0.5247049,0.29124928,0.18404578,27
0.20652737,0.7910134,0.0024591887,28
0.09573864,0.90169495,0.002566381,29
0.63304234,0.36380023,0.0031574077,30
0.09490224,0.9034962,0.001601549,31
0.8064949,0.19104747,0.002457663,32
0.45675376,0.5399763,0.0032699108,33
0.87824905,0.11972638,0.0020245872,34
0.92142946,0.07627705,0.0022935846,35
0.109233856,0.8877672,0.0029989302,36
0.88203156,0.11595043,0.0020180522,37
0.90641123,0.09013598,0.0034529003,38
0.47814584,0.28248563,0.23936856,39
0.6086105,0.28993177,0.101457655,40
0.8184662,0.16940938,0.012124506,41
0.0927227,0.905746,0.0015313051,42
0.6953381,0.25738668,0.04727525,43
0.07846043,0.9199381,0.001601489,44
0.55576885,0.29664508,0.14758605,45
0.893442,0.10198578,0.004572269,46
0.5777143,0.29299116,0.12929451,47
0.07818372,0.9198503,0.0019659216,48
0.44558054,0.27018434,0.2842351,49
0.6211899,0.28665602,0.092154205,50
0.8947733,0.10333246,0.0018942013,52
0.08835944,0.9092034,0.0024371857,53
0.07142408,0.92690164,0.0016742469,54
0.61340326,0.28847057,0.09812609,55
0.0721692,0.92624164,0.0015891816,56
0.87412673,0.11962055,0.0062526404,57
0.89549416,0.102609195,0.0018966477,58
0.084852256,0.91284746,0.0023003446,59
0.86013484,0.13227394,0.007591117,60
0.7875519,0.19391875,0.018529406,61
0.92093295,0.07656496,0.0025019601,62
0.08358914,0.91418916,0.0022217196,63
0.76160216,0.2139472,0.024450669,64
0.086190484,0.91148186,0.0023277274,65
0.10329107,0.8936601,0.003048821,66
0.07630147,0.9218155,0.001883068,67
0.0771585,0.9211851,0.001656426,68
0.07881349,0.91922927,0.0019571658,69
0.07190106,0.926656,0.0014429672,70
0.79590124,0.18754673,0.016551996,71
0.07386055,0.9243693,0.0017700639,72
0.10031115,0.89674073,0.0029481282,73
0.08236063,0.9162239,0.0014154336,74
0.07027332,0.92817384,0.0015528442,75
0.46558774,0.27770758,0.2567046,76
0.85198104,0.14585803,0.002161034,77
0.8253117,0.16270712,0.011981206,78
0.072479144,0.92582524,0.001695675,79
0.07416357,0.92405516,0.0017812056,80
0.14826229,0.8497694,0.0019683405,81
0.087843806,0.90979564,0.002360612,82
0.072266996,0.92604005,0.0016929472,83
0.4001806,0.2532123,0.34660712,84
0.90011084,0.09795336,0.001935787,85
0.9083324,0.08899975,0.0026678161,86
0.07058086,0.9278746,0.0015445285,87
0.08515214,0.91259545,0.0022525103,88
0.07340314,0.92481595,0.0017809083,89
0.82908714,0.16101204,0.009900837,90
0.16050625,0.837173,0.002320881,91
0.75033927,0.22199656,0.027664132,92
0.07146336,0.92688066,0.0016559217,93
0.08473941,0.9130278,0.0022328512,94
0.07114897,0.92725664,0.0015943781,95
0.9095905,0.088644765,0.0017647856,96
0.07316989,0.9251426,0.0016874574,97
0.07884125,0.9191965,0.0019622387,98
0.07070391,0.92767054,0.0016255291,99
0.5983709,0.39805502,0.0035740284,100
0.0780093,0.9200842,0.0019065655,101
0.06926802,0.92922646,0.0015054977,102
0.07502307,0.9235358,0.0014410592,103
0.07932996,0.91866004,0.002009953,104
0.08159992,0.9162999,0.0021001482,105
0.07023244,0.92819583,0.0015718008,106
0.07629656,0.9218455,0.0018579157,107
0.08406109,0.91377044,0.0021686205,108
0.070565715,0.9278243,0.0016099788,109
0.28713524,0.7093224,0.0035423103,110
0.9250542,0.072865,0.0020808554,111
0.07675426,0.9214429,0.0018027532,112
0.6309447,0.36581755,0.0032377108,113
0.079536445,0.91892177,0.0015418618,114
0.8731839,0.1221725,0.004643565,115
