cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.81555724,0.18216318,0.0022795654,1
0.87605494,0.12211098,0.0018341101,2
0.9281106,0.07016158,0.001727776,3
0.91987336,0.07831407,0.0018125882,4
0.92095095,0.07757335,0.0014757229,5
0.9212603,0.07673262,0.0020070416,6
0.72065216,0.2765029,0.0028450398,7
0.12561007,0.8722939,0.0020960395,8
0.2720054,0.7250553,0.002939241,9
0.07007259,0.92778337,0.00214404,10
0.07973255,0.9172985,0.0029689302,11
0.08547807,0.91275126,0.001770714,12
0.073336504,0.92493385,0.0017296799,13
0.17487232,0.82270885,0.0024188478,14
0.15008475,0.8400104,0.009904779,15
0.23592891,0.7613172,0.0027539805,16
0.1634602,0.834211,0.0023288017,17
0.17477153,0.8228133,0.002415113,18
0.7354847,0.26182017,0.0026950215,19
0.06763401,0.93044865,0.0019173189,20
0.58369094,0.4129931,0.003315979,21
0.093349114,0.90256834,0.0040825685,22
0.6169203,0.3799673,0.0031124211,23
0.5918961,0.40490508,0.0031988376,24
0.89099103,0.107119195,0.0018897693,25
0.32255083,0.674365,0.003084224,26
0.26279172,0.43100348,0.3062048,27
0.8539136,0.14403227,0.0020540983,28
0.908671,0.08890421,0.0024248564,29
0.4729157,0.52379555,0.0032887782,30
0.91924447,0.07923667,0.0015188548,31
0.25157568,0.7456035,0.002820819,32
0.5992918,0.39751267,0.0031955151,33
0.12424597,0.8736595,0.0020945475,34
0.09027003,0.90631664,0.0034133403,35
0.89828855,0.09895737,0.002754105,36
0.13852662,0.8592629,0.0022104545,37
0.10277569,0.8925531,0.0046712016,38
0.23720229,0.37034807,0.3924497,39
0.2893007,0.53919905,0.17150027,40
0.19935746,0.78124267,0.019399919,41
0.9243557,0.07417831,0.001465967,42
0.27471024,0.6535056,0.071784146,43
0.9212062,0.07702691,0.0017669586,44
0.27321205,0.45690027,0.2698877,45
0.1023031,0.8928533,0.0048435745,46
0.28459787,0.5090433,0.20635891,47
0.9275789,0.07069786,0.0017232056,48
0.23293099,0.36203796,0.405031,49
0.29014924,0.57114005,0.13871075,50
0.09595213,0.90220284,0.0018451014,52
0.91689867,0.080881976,0.0022193752,53
0.9308492,0.06760119,0.0015496392,54
0.2903888,0.5620002,0.14761095,55
0.9251496,0.07328476,0.0015655673,56
0.12743431,0.86513305,0.0074326852,57
0.09928252,0.8987535,0.0019639703,58
0.9185399,0.07931379,0.0021462569,59
0.12499613,0.8678555,0.0071484,60
0.18843508,0.7933919,0.018173069,61
0.074055806,0.92341965,0.0025245748,62
0.9205811,0.07736339,0.0020554843,63
0.23113833,0.7357968,0.03306485,64
0.9192342,0.07865278,0.0021129977,65
0.909048,0.08846571,0.0024862573,66
0.92699224,0.07124605,0.0017617339,67
0.92444193,0.07395836,0.0015996693,68
0.92592037,0.07229339,0.0017862276,69
0.9284214,0.07016635,0.0014122783,70
0.2130441,0.7621869,0.024768967,71
0.92779744,0.07049832,0.00170425,72
0.91058034,0.08696848,0.0024511367,73
0.9243741,0.07424403,0.0013818697,74
0.9311316,0.06738329,0.001485047,75
0.22699098,0.34971383,0.4232951,76
0.16416667,0.83348733,0.0023460768,77
0.16676432,0.8199275,0.013308172,78
0.9292448,0.06912614,0.0016289891,79
0.9277616,0.07052622,0.0017122257,80
0.9080678,0.09037246,0.0015597473,81
0.92163676,0.076379605,0.0019836666,82
0.9311701,0.06732267,0.0015072849,83
0.18461555,0.27070034,0.5446841,84
0.11587672,0.88211656,0.0020067424,85
0.0772702,0.92041117,0.0023185797,86
0.92873734,0.06963637,0.0016263163,87
0.9205163,0.07744619,0.0020375354,88
0.9264916,0.07171418,0.0017942123,89
0.19989315,0.78197503,0.018131847,90
0.82467514,0.17291899,0.0024058667,91
0.22874552,0.7388738,0.032380667,92
0.929957,0.06844311,0.0015999412,93
0.9195278,0.07840955,0.0020625892,94
0.9298981,0.06860607,0.0014958702,95
0.08129113,0.91695744,0.0017514471,96
0.9299443,0.06850586,0.0015499068,97
0.9261497,0.07210801,0.0017422428,98
0.9312181,0.06725125,0.0015306335,99
0.31587067,0.6801489,0.00398039,100
0.92879134,0.06958403,0.0016246411,101
0.9317645,0.06678107,0.0014544338,102
0.92317563,0.0753831,0.0014412887,103
0.9224502,0.07560501,0.0019448296,104
0.9225499,0.07551354,0.0019365803,105
0.9312209,0.06726404,0.0015150575,106
0.9266296,0.071628645,0.0017417138,107
0.9218791,0.07618568,0.0019352534,108
0.9306881,0.06775352,0.0015584477,109
0.7069779,0.28962937,0.0033927364,110
0.06849428,0.9296791,0.001826585,111
0.9263371,0.071964644,0.0016982824,112
0.34090364,0.6558895,0.0032068377,113
0.9225627,0.075771295,0.0016659498,114
0.16323031,0.8269101,0.009859652,115
0.9191608,0.07873662,0.0021026486,116
0.39031318,0.606119,0.003567804,117
0.15039214,0.8394362,0.010171766,118
0.81436294,0.18326253,0.0023745948,119
0.28350273,0.50473166,0.21176563,120
0.1444473,0.8496397,0.0059129945,121
0.91223705,0.08576064,0.002002315,122
0.9132211,0.08450744,0.0022714378,123
0.20221716,0.77803856,0.019744234,124
0.2693011,0.66519594,0.065502964,125
0.21494876,0.76102483,0.024026414,126
0.1196567,0.8768322,0.0035110882,127
0.9283429,0.07004746,0.0016096598,128
0.6945167,0.3025394,0.0029439386,129
0.92915845,0.06929343,0.0015480865,130
0.16796224,0.8293412,0.0026965977,131
0.16032098,0.82936496,0.010314051,133
0.17920393,0.8150112,0.0057848217,134
0.37324002,0.6234757,0.0032843645,135
0.9255904,0.0728687,0.0015408556,136
0.15886077,0.8293089,0.01183033,137
0.1390376,0.8529732,0.007989127,138
0.92708826,0.07146518,0.001446542,139
0.9075579,0.089815706,0.0026263462,140
0.9276893,0.070566885,0.0017438245,141
0.3256597,0.67007154,0.004268718,142
0.92113394,0.076833785,0.0020322667,143
