cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.10393872,0.06278713,0.75427043,0.0036199116,0.00011088498,0.07527298,1
0.09404666,0.07862649,0.7520336,0.0041796886,0.00012585649,0.07098781,2
0.114722066,0.15453045,0.11655841,0.47861546,0.0336967,0.1018769,3
0.02376575,0.0506931,0.02549423,0.8802555,0.0009231826,0.018868227,4
0.020563303,0.043348134,0.021955734,0.8970028,0.000809503,0.016320499,5
0.122647926,0.16040105,0.12391795,0.43720546,0.046063304,0.10976425,6
0.115520045,0.18324062,0.6077705,0.0075993496,0.00021601816,0.085653394,7
0.12817281,0.013157741,0.06017338,0.0017682993,6.936335e-05,0.7966584,8
0.09539153,0.013562391,0.07289801,0.0017964599,7.1482646e-05,0.8162802,9
0.22768277,0.018090948,0.082070135,0.0023150344,8.8053006e-05,0.6697531,10
0.76819104,0.019005947,0.067177616,0.0021455064,7.404529e-05,0.14340575,11
0.36567503,0.022032978,0.09838171,0.0027194591,0.00010090682,0.5110899,12
0.7200875,0.035756897,0.12553495,0.0031839176,0.00010123889,0.115335464,13
0.10329331,0.018262478,0.07506605,0.002842467,0.00012207405,0.80041367,14
0.2470127,0.04442941,0.48884752,0.0037917895,0.00012804657,0.21579054,15
0.07521544,0.7805678,0.08970706,0.012792597,0.00024730375,0.04146973,16
0.8222696,0.022258721,0.06655302,0.0022401407,7.277177e-05,0.086605765,17
0.0833203,0.012021124,0.05396785,0.0017343641,7.131205e-05,0.8488851,18
0.08740685,0.705924,0.104634896,0.04475923,0.00062214374,0.056652915,19
0.72026163,0.02020968,0.073141605,0.0023534398,8.2576786e-05,0.183951,20
0.07272188,0.030119646,0.816566,0.0023354448,7.834163e-05,0.07817861,21
0.08485679,0.012887508,0.05726212,0.0018852935,7.8197336e-05,0.8430301,22
0.11022719,0.637836,0.12051499,0.060884684,0.000801149,0.06973598,23
0.08712673,0.013690653,0.060155112,0.0020269877,8.4628155e-05,0.8369159,24
0.07003347,0.7428874,0.102127634,0.034805216,0.00054312055,0.04960308,25
0.42641836,0.031056559,0.17814164,0.0032406002,0.0001141606,0.36102864,26
0.11233741,0.49941537,0.13650125,0.16785468,0.0015622902,0.08232896,27
0.10809369,0.642254,0.119441435,0.060715098,0.0007957755,0.06870008,28
0.07375933,0.7458453,0.09400019,0.03687922,0.0005303919,0.048985563,29
0.2116722,0.46589035,0.21318142,0.014886376,0.00034459808,0.09402511,30
0.00692665,0.012753347,0.007234788,0.9670872,0.00038113777,0.00561694,31
0.3364722,0.0239784,0.12208813,0.0027845823,0.00010202876,0.51457465,32
0.06942383,0.78712165,0.08407328,0.018114898,0.00031343428,0.040952906,33
0.7907481,0.01813731,0.061844226,0.0020568396,7.0738715e-05,0.12714277,34
0.2674201,0.036197886,0.32126626,0.0036164182,0.00012864367,0.37137073,35
0.13522653,0.37298736,0.39590532,0.0101244515,0.00026351758,0.08549285,36
0.39958194,0.1895293,0.272525,0.010178459,0.00027341978,0.12791184,37
0.08517163,0.012595744,0.055856295,0.0018435181,7.631724e-05,0.8444565,38
0.04367713,0.06959616,0.044809807,0.8011089,0.004123894,0.036684148,39
0.034016516,0.8876695,0.04847679,0.008329218,0.00015290307,0.021355089,40
0.15798514,0.040073708,0.63570815,0.003324532,0.0001125223,0.16279598,41
0.026901318,0.058123436,0.028866308,0.8638387,0.0010028643,0.02126737,42
0.09654617,0.012343363,0.06316867,0.0016433779,6.510774e-05,0.82623327,43
0.072382756,0.74765265,0.09455993,0.036316033,0.0005281129,0.048560522,44
0.11035387,0.52851075,0.13518941,0.1442214,0.0014292168,0.08029542,45
0.6213114,0.022352323,0.08491453,0.0026698897,9.551023e-05,0.26865628,46
0.11084906,0.62078035,0.121959254,0.07366218,0.00090258423,0.07184656,47
0.11742597,0.15559167,0.118162654,0.46840096,0.03617688,0.10424188,48
0.24563627,0.02200147,0.11195978,0.0026142728,9.732775e-05,0.61769086,49
0.093871795,0.7012179,0.10454043,0.0414679,0.0005937301,0.058308255,50
