cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.11858508,0.018742615,0.7596659,0.0025732326,0.000104668354,0.10032849,1
0.13019753,0.023697212,0.7204847,0.0033668154,0.00014006693,0.12211372,2
0.05797921,0.13518761,0.046454255,0.69592917,0.0017855384,0.06266422,3
0.042692967,0.8617949,0.027801028,0.011448083,0.0002004308,0.056062575,4
0.036307197,0.8771307,0.02342444,0.005953079,0.00012311824,0.05706143,5
0.042506065,0.09173736,0.034755938,0.78335106,0.0016153366,0.046034288,6
0.16098267,0.032209687,0.53550756,0.0037669097,0.00014551272,0.26738766,7
0.109729975,0.0133066205,0.8145389,0.0018617448,7.476145e-05,0.060488075,8
0.105197236,0.013627086,0.8124059,0.001871302,7.5174175e-05,0.06682329,9
0.13165091,0.012641638,0.7953786,0.0016760811,6.5145054e-05,0.058587477,10
0.6228586,0.020400278,0.26674446,0.0022712727,7.9216974e-05,0.087646194,11
0.1940618,0.015139558,0.7166086,0.0019374915,7.358073e-05,0.07217906,12
0.8110602,0.021846622,0.09819647,0.002196845,7.05475e-05,0.06662936,13
0.1289127,0.021284837,0.7570968,0.0032275268,0.00013641638,0.08934168,14
0.2559528,0.024662154,0.5431413,0.0026170106,9.453674e-05,0.17353216,15
0.45236203,0.14106111,0.14251602,0.008081546,0.00022299774,0.25575626,16
0.66564715,0.043516845,0.1317543,0.003481475,0.00010746637,0.1554928,17
0.10656953,0.014228959,0.81216335,0.002009426,8.150294e-05,0.06494728,18
0.28424472,0.27974328,0.12365918,0.010528433,0.00027104362,0.30155334,19
0.3755029,0.019696383,0.51346534,0.0023838528,8.717642e-05,0.08886441,20
0.12256308,0.02135937,0.7384285,0.00291304,0.00011912713,0.11461689,21
0.12560368,0.01999114,0.7663153,0.0030064166,0.00012634968,0.08495712,22
0.16538562,0.57432735,0.08244325,0.014404695,0.00031523732,0.16312376,23
0.1185205,0.018805573,0.77594763,0.002762881,0.00011511084,0.08384834,24
0.1482824,0.23742785,0.0983797,0.008237068,0.00022531368,0.5074477,25
0.60899943,0.028645502,0.21956003,0.002696694,8.9879744e-05,0.14000854,26
0.06497574,0.8082133,0.037867635,0.011274718,0.00021497748,0.07745364,27
0.10266066,0.7188475,0.0569579,0.015624714,0.00030219214,0.10560702,28
0.1703091,0.056869615,0.11362955,0.0035938758,0.00011163337,0.6554863,29
0.4194822,0.18304612,0.14060012,0.009909576,0.00026352817,0.24669847,30
0.11904733,0.37309083,0.08813474,0.29145598,0.0018947488,0.12637635,31
0.54724807,0.024004286,0.31012136,0.002500415,8.650857e-05,0.11603936,32
