cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.95517945,0.0004217416,0.04439876,1
0.958045,0.00037848513,0.041576553,2
0.041301325,0.00048066225,0.958218,3
0.8500864,0.00071634824,0.14919725,4
0.07648457,0.0005002595,0.9230152,5
0.10035785,0.0020111722,0.897631,6
0.9047712,0.00052692095,0.094701886,7
0.94953597,0.00053013675,0.049933977,8
0.9318128,0.00079787325,0.06738932,9
0.9530612,0.00048186476,0.04645681,10
0.963292,0.00029587498,0.03641212,11
0.9542396,0.00044991155,0.045310494,12
0.9636869,0.00030505468,0.036008064,13
0.9635396,0.0002934697,0.0361669,14
0.91568065,0.00047954076,0.08383978,15
0.5919618,0.0011501869,0.406888,16
0.95677316,0.00031856634,0.04290827,17
0.9533355,0.00047493874,0.04618955,18
0.55479294,0.0011664627,0.4440406,19
0.9543744,0.00045454392,0.045171116,20
0.6852795,0.0010524068,0.31366816,21
0.95590484,0.0004383475,0.043656826,22
0.5171478,0.0011796595,0.48167247,23
0.9505071,0.0005107522,0.04898214,24
0.03829897,0.00039221995,0.96130884,25
0.93546087,0.00040464365,0.064134516,26
0.3271664,0.0011064796,0.6717272,27
0.49545297,0.0011899035,0.5033571,28
0.46862885,0.0011801099,0.530191,29
0.81568885,0.0008010579,0.1835101,30
0.08444639,0.0005433363,0.9150103,31
0.95951074,0.00030025723,0.04018903,32
0.9402233,0.0003798519,0.059396937,33
0.957305,0.0004067678,0.042288274,34
0.95485646,0.00043029548,0.044713233,35
0.9484786,0.0004081593,0.05111325,36
0.9511568,0.00033483442,0.048508346,37
0.9639241,0.00030168926,0.035774216,38
0.33563617,0.09183282,0.572531,39
0.11959389,0.0022398278,0.87816626,40
0.7636141,0.0009131906,0.23547275,41
0.16801332,0.0008075765,0.8311791,42
0.61195034,0.0011978318,0.38685188,43
0.08107253,0.00052754954,0.91839993,44
0.0603506,0.00084048585,0.9388089,45
0.9475962,0.0005604721,0.051843323,46
0.14256851,0.0031458633,0.8542856,47
0.17851676,0.0061954055,0.81528777,48
0.520903,0.0012867388,0.4778102,49
0.14430219,0.0032440177,0.8524538,50
0.9470375,0.0005589712,0.052403547,52
0.12142639,0.0028247405,0.8757489,53
0.03786627,0.00035005013,0.96178365,54
0.95861036,0.00030442394,0.04108516,55
0.036321066,0.00034926747,0.9633297,56
0.94654155,0.0005756569,0.05288277,57
0.8373984,0.0007342793,0.1618673,58
0.19046463,0.007230338,0.80230504,59
0.95753646,0.0004165994,0.0420469,60
0.95818186,0.00039643384,0.041421685,61
0.94095236,0.00066601246,0.05838165,62
0.042547464,0.00050886365,0.9569437,63
0.9588378,0.00039300413,0.0407692,64
0.046353124,0.00058346824,0.95306337,65
0.1414837,0.0037613036,0.854755,66
0.091261536,0.0017217703,0.9070167,67
0.29198307,0.029710615,0.6783063,68
0.18979634,0.007183914,0.80301976,69
0.24342199,0.014052372,0.74252564,70
0.9622447,0.00029087582,0.03746448,71
0.097747974,0.0019321659,0.9003199,72
0.15056205,0.004264213,0.8451738,73
0.5240393,0.0011970712,0.4747635,74
0.2173284,0.010188391,0.77248317,75
0.07158234,0.001141328,0.9272763,76
0.9634689,0.00029900475,0.03623209,77
0.96420795,0.00030379283,0.035488214,78
0.11567307,0.0025928374,0.8817341,79
0.08110951,0.001418353,0.9174722,80
0.26361755,0.0010132033,0.73536927,81
0.080130845,0.0013830845,0.91848606,82
0.13613546,0.00071636855,0.86314815,83
0.08652975,0.0014244244,0.91204584,84
0.88002527,0.0006376625,0.1193371,85
0.9600653,0.00030912372,0.039625555,86
0.035770785,0.0003626533,0.9638666,87
0.036419846,0.0003577141,0.96322244,88
0.16924688,0.0055108876,0.8252423,89
0.26005146,0.0010128369,0.73893565,90
0.03786026,0.0003843649,0.9617554,91
0.96007067,0.00037622525,0.039553087,92
0.13100907,0.0032641133,0.86572677,93
0.10658376,0.0022343989,0.8911818,94
0.08382406,0.0014937561,0.9146822,95
0.9543686,0.00045515405,0.04517631,96
0.105923645,0.00062060455,0.89345574,97
0.18923146,0.00087010785,0.80989844,98
0.2098624,0.009284617,0.780853,99
0.12781236,0.00069053314,0.87149715,100
0.5907753,0.0011689139,0.40805572,101
0.14021586,0.0037028228,0.8560813,102
0.04298945,0.00036169647,0.9566488,103
0.04410556,0.00054074393,0.9553537,104
0.12615606,0.0030317325,0.87081224,105
0.04505383,0.00056374754,0.9543824,106
0.048696846,0.00038344058,0.95091975,107
0.33875725,0.0011200559,0.66012263,108
0.25313452,0.0163727,0.7304928,109
0.05239283,0.00070112763,0.9469061,110
0.96169096,0.00035194017,0.03795716,111
