cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.08551571,0.0028881081,0.91159624,1
0.088975914,0.002972328,0.9080518,2
0.09302212,0.8529831,0.053994715,3
0.74377805,0.068786055,0.18743594,4
0.6989453,0.09905218,0.20200254,5
0.03510072,0.9433085,0.021590795,6
0.6947771,0.0071468404,0.29807606,7
0.05689698,0.0034912352,0.93961173,8
0.04349348,0.0020920339,0.9544145,9
0.054166354,0.003277019,0.9425566,10
0.04869561,0.0018966777,0.9494077,11
0.038251154,0.0019463615,0.9598025,12
0.09614405,0.0031040579,0.9007518,13
0.039986122,0.0021081911,0.95790565,14
0.46292925,0.007782964,0.52928776,15
0.8863321,0.0056494656,0.108018465,16
0.22079453,0.0053934525,0.77381206,17
0.047878973,0.0027479816,0.949373,18
0.9062715,0.006961245,0.08676723,19
0.0414322,0.0022051646,0.9563626,20
0.104699746,0.0033309779,0.89196926,21
0.056449052,0.0034567001,0.94009423,22
0.85138404,0.021768792,0.12684718,23
0.043756604,0.0024091604,0.95383424,24
0.9393336,0.004998265,0.055668067,25
0.61506426,0.008422218,0.37651348,26
0.72388005,0.081081405,0.19503847,27
0.84755355,0.022659952,0.12978645,28
0.7998226,0.006349991,0.19382736,29
0.75888705,0.0074019493,0.23371093,30
0.61564744,0.16763853,0.21671408,31
0.28657266,0.006550565,0.7068767,32
0.88630915,0.005772687,0.10791814,33
0.034944363,0.0015876429,0.963468,34
0.17460838,0.0046973974,0.8206942,35
0.17592086,0.0046992283,0.81937987,36
0.36262038,0.0071320124,0.6302476,37
0.038197935,0.0016959227,0.96010613,38
0.528795,0.2574894,0.21371555,39
0.89801866,0.009620349,0.09236101,40
0.59636545,0.007962019,0.39567256,41
0.7372085,0.07293927,0.1898522,42
0.2475734,0.0060297083,0.7463969,43
0.91380626,0.00871612,0.07747768,44
0.65860283,0.13298422,0.20841296,45
0.051582024,0.0030093195,0.94540864,46
0.9065577,0.0059890104,0.087453306,47
0.033995036,0.94485843,0.021146484,48
0.86251694,0.016182594,0.12130045,49
0.8868054,0.00728068,0.10591393,50
0.06067001,0.0037278186,0.9356022,52
0.024966065,0.95821965,0.016814252,53
0.8380388,0.029968504,0.1319927,54
0.38400698,0.0076544792,0.60833853,55
0.70037115,0.1001026,0.19952628,56
0.05226087,0.003070291,0.9446688,57
0.13738614,0.004001358,0.8586125,58
0.12063855,0.7884903,0.09087112,59
0.061657522,0.003935739,0.9344067,60
0.049684606,0.0029346633,0.9473808,61
0.07035694,0.004636243,0.9250068,62
0.29723093,0.55427235,0.1484968,63
0.033868197,0.001593321,0.9645385,64
0.19942908,0.69375944,0.106811486,65
0.026867423,0.95616704,0.0169655,66
0.19847351,0.69523066,0.10629578,67
0.20160203,0.6342764,0.16412163,68
0.052627333,0.91036946,0.03700318,69
0.09545302,0.84932846,0.055218488,70
0.12167419,0.003728565,0.87459725,71
0.16294917,0.74757093,0.08947987,72
0.026096929,0.95655304,0.01735004,73
0.09599111,0.0031327475,0.90087616,74
0.027637778,0.9536803,0.018681917,75
0.29945642,0.55113053,0.14941308,76
0.033776324,0.0015716342,0.964652,77
0.035756826,0.0016389067,0.9626043,78
0.13472661,0.789762,0.07551137,79
0.50532055,0.28806537,0.206614,80
0.85714847,0.006179598,0.13667192,81
0.19157642,0.7053297,0.103093915,82
0.8180136,0.036073808,0.14591262,83
0.36433247,0.4630171,0.17265038,84
0.03736852,0.0019440007,0.96068746,85
