cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.07769205,0.91923296,0.0030750006,1
0.28895625,0.7038393,0.0072044227,2
0.058520973,0.037720975,0.90375805,3
0.68003637,0.20493309,0.115030505,4
0.3082274,0.15186258,0.53991,5
0.057527605,0.037288018,0.9051843,6
0.9171199,0.07416286,0.0087171765,7
0.045080476,0.95215505,0.0027644692,8
0.0490561,0.9487487,0.0021951664,9
0.042718634,0.9547044,0.0025770213,10
0.07717453,0.9198075,0.003018016,11
0.036876023,0.96124,0.0018840074,12
0.052053478,0.94564486,0.0023016979,13
0.041674238,0.95637727,0.0019485056,14
0.85668194,0.11962785,0.023690188,15
0.7601767,0.22975335,0.01006989,16
0.04549355,0.95243835,0.0020681417,17
0.03680581,0.9612425,0.0019516852,18
0.8276508,0.14283837,0.029510815,19
0.038318805,0.95954883,0.0021323462,20
0.7846595,0.20790742,0.007433008,21
0.040996082,0.9566273,0.0023766155,22
0.7167056,0.19569458,0.087599784,23
0.039648995,0.95840913,0.0019418892,24
0.8249518,0.13890217,0.036145993,25
0.38342953,0.60789895,0.008671464,26
0.6122811,0.2091766,0.17854227,27
0.7956096,0.16602138,0.03836905,28
0.8981219,0.091111496,0.010766575,29
0.7810911,0.20842159,0.010487364,30
0.5479425,0.21538994,0.23666762,31
0.12027382,0.8752147,0.0045114923,32
0.6902224,0.29952306,0.010254485,33
0.03671067,0.9612858,0.0020035554,34
0.58014935,0.4111299,0.0087207835,35
0.5453806,0.44560975,0.009009681,36
0.25953892,0.73335546,0.007105579,37
0.92160064,0.07283612,0.0055632633,38
0.1468438,0.082263984,0.7708922,39
0.682029,0.2001966,0.11777443,40
0.8146607,0.14557904,0.039760217,41
0.37922356,0.17589937,0.44487715,42
0.7453977,0.24677077,0.007831565,43
0.8699974,0.110732555,0.019270025,44
0.4171615,0.1865177,0.39632082,45
0.044636462,0.95271415,0.0026493215,46
0.84873134,0.13821155,0.0130570885,47
0.06509036,0.042660873,0.89224875,48
0.724838,0.18779379,0.087368235,49
0.8584856,0.12918839,0.012326068,50
0.03850847,0.9593352,0.002156359,52
0.08893765,0.062141147,0.8489212,53
0.7030038,0.19398175,0.10301445,54
0.91557723,0.0798293,0.0045934776,55
0.54405,0.20881636,0.2471337,56
0.03975424,0.9582124,0.0020334043,57
0.9221241,0.069670625,0.008205319,58
0.16961364,0.13056228,0.69982404,59
0.03921825,0.9585828,0.0021989525,60
0.040473923,0.9572464,0.0022796597,61
0.04448782,0.95284784,0.0026643304,62
0.13705978,0.077510424,0.78542984,63
0.07560996,0.92148405,0.0029059215,64
0.09215937,0.054667115,0.8531735,65
0.052851904,0.03356941,0.9135787,66
0.084338695,0.050611496,0.86504984,67
0.22947457,0.18936917,0.58115625,68
0.10974903,0.07919006,0.8110609,69
0.044990454,0.028061884,0.9269476,70
0.6987848,0.29307163,0.008143571,71
0.0703213,0.043666713,0.886012,72
0.06359949,0.042636983,0.89376354,73
0.7628063,0.23005062,0.007143037,74
0.0979409,0.06931627,0.83274287,75
0.39506584,0.18018998,0.42474422,76
0.039666384,0.9582854,0.0020482542,77
0.037209053,0.9607732,0.0020177197,78
0.06950493,0.043181464,0.88731366,79
0.30206132,0.14936496,0.54857373,80
0.77968687,0.16590102,0.054412086,81
0.10208649,0.059531625,0.8383819,82
0.8172187,0.1481817,0.03459964,83
0.107431196,0.065577514,0.8269912,84
0.048110895,0.94960606,0.0022830223,85
0.03688147,0.96111727,0.0020012676,86
0.110568695,0.06412467,0.82530665,87
0.20667495,0.11037894,0.6829461,88
0.094122,0.0665043,0.8393737,89
0.4926815,0.20254795,0.30477062,90
0.5580656,0.43347558,0.008458831,91
0.051322095,0.94642276,0.002255121,92
0.11920248,0.06949661,0.8113009,93
0.46942374,0.19788687,0.3326894,94
0.5178036,0.20595111,0.27624527,95
0.07698848,0.9200551,0.00295644,96
0.78853786,0.15987639,0.051585678,97
0.9277679,0.0678699,0.004362295,98
0.0844672,0.058247775,0.8572851,99
0.51540047,0.20543298,0.27916652,100
0.2855145,0.70747566,0.0070098317,101
0.5428318,0.20801614,0.24915211,102
0.91361904,0.08211276,0.0042682546,103
0.22462553,0.118126646,0.6572478,104
0.27580807,0.1393771,0.58481485,105
0.8366349,0.1310272,0.03233789,106
0.9327215,0.060006358,0.0072721327,107
0.9046389,0.084175885,0.011185181,108
0.07480235,0.05160771,0.87358993,109
0.9001676,0.09527583,0.004556646,110
0.038096588,0.9598916,0.002011798,111
0.124173634,0.071340255,0.80448616,112
0.039196774,0.95878386,0.0020193828,113
0.9299266,0.06434494,0.005728575,114
0.37958065,0.17578934,0.4446301,115
0.88480216,0.09795986,0.017238004,116
0.1402069,0.8551033,0.0046898155,117
0.054756053,0.9424086,0.0028353196,118
0.07544672,0.046315603,0.87823766,119
0.41311753,0.57234395,0.014538567,120
0.7281519,0.26361197,0.008236112,121
0.4713032,0.52002907,0.008667789,122
0.29612124,0.14744674,0.55643207,123
0.91520745,0.079822525,0.00497008,124
0.10663849,0.88864446,0.004717069,125
0.92123324,0.07011596,0.008650776,126
0.54949313,0.2090204,0.24148653,127
0.31865215,0.15558128,0.5257666,128
0.93537605,0.05907327,0.005550631,129
0.85084194,0.14334717,0.005810907,130
0.52551484,0.2066846,0.26780057,131
0.86423945,0.11329852,0.022462051,133
0.06728255,0.04473612,0.8879813,134
0.19360541,0.80073404,0.005660522,135
0.68773323,0.20053673,0.111730084,136
0.04361889,0.95405555,0.0023255174,137
0.81224227,0.1471631,0.040594593,138
0.8836992,0.09849208,0.017808737,139
0.6933651,0.1960243,0.11061062,140
0.08917013,0.053804196,0.8570257,141
0.08559845,0.053441264,0.86096025,142
0.65285116,0.20435138,0.14279744,143
0.8253609,0.16797206,0.0066670165,144
0.3374565,0.16320911,0.49933437,145
0.075470194,0.92153394,0.0029959127,146
0.04505335,0.9528989,0.002047757,147
0.5692209,0.42213026,0.008648916,148
0.681955,0.20495619,0.113088824,149
0.52075493,0.20629945,0.27294558,150
0.71443975,0.19072357,0.09483668,151
0.11183932,0.08079684,0.80736387,152
0.26344875,0.22768165,0.50886965,153
0.8475206,0.12387131,0.028608095,154
0.2594729,0.22320235,0.51732475,155
0.0751454,0.04917917,0.87567544,156
0.70494455,0.19788277,0.0971727,157
0.10969213,0.06620009,0.8241078,158
0.8716316,0.11333936,0.015029046,159
0.75086063,0.17688666,0.072252706,160
0.0481615,0.94959724,0.0022412299,161
0.77384984,0.1661294,0.06002073,162
0.4443188,0.19259608,0.3630851,163
0.66280866,0.20312557,0.13406572,164
0.050233338,0.032320783,0.9174459,165
0.1644118,0.12359629,0.7119919,166
0.03762242,0.96049833,0.0018791988,167
0.09249251,0.060305916,0.8472016,168
0.050608374,0.94619364,0.0031980567,169
0.15072545,0.8438889,0.0053856503,170
