cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.11966952,0.11018491,0.74253273,0.02714025,0.00047255872,1
0.06874976,0.07306646,0.8529256,0.005139016,0.000119236916,2
0.6005373,0.3135973,0.08121953,0.004494868,0.00015096275,3
0.08165198,0.07622959,0.83050156,0.011392417,0.00022441574,4
0.24676265,0.6648488,0.08418375,0.004069248,0.00013553859,5
0.7919183,0.10640876,0.09581048,0.005690127,0.00017242043,6
0.071742505,0.07820409,0.8446234,0.005306888,0.00012315297,7
0.098389864,0.840319,0.057632677,0.0035325016,0.00012601294,8
0.052730024,0.05960538,0.88185036,0.00568907,0.0001251287,9
0.10620777,0.82786274,0.06178329,0.0040017017,0.00014456603,10
0.05940488,0.06622796,0.8671143,0.007101536,0.00015123944,11
0.054576337,0.062555015,0.87743896,0.005310613,0.000119101824,12
0.17891878,0.1659403,0.49845532,0.15500154,0.0016840803,13
0.12098298,0.80951536,0.06487484,0.004463069,0.00016373323,14
0.15852802,0.6257301,0.20925426,0.006299352,0.00018823503,15
0.18079287,0.31516013,0.49553066,0.008291972,0.000224282,16
0.10328086,0.15354605,0.73608434,0.006916173,0.00017254987,17
0.12209398,0.80777985,0.0654456,0.0045148437,0.00016567296,18
0.09910272,0.84428126,0.05364905,0.0028690083,9.7965145e-05,19
0.05907185,0.064674,0.86874676,0.0073520276,0.00015534983,20
0.12704787,0.75730467,0.111255415,0.0042570126,0.00013508511,21
0.09880248,0.83900756,0.05843728,0.003623388,0.00012924435,22
0.121813424,0.81486183,0.059358224,0.003829327,0.00013725145,23
0.12917155,0.7986331,0.0672762,0.004744229,0.00017491674,24
0.7072487,0.2194882,0.06833242,0.004763156,0.00016746487,25
0.10576347,0.83342415,0.057105333,0.0035791693,0.00012791732,26
0.10765521,0.101216935,0.20184061,0.58694184,0.00234533,27
0.13829292,0.79819596,0.059626486,0.0037505813,0.00013412331,28
0.30798241,0.5751829,0.11202958,0.0046567153,0.0001482829,29
0.09598474,0.8427464,0.058270283,0.0029012943,9.732247e-05,30
0.32489535,0.586886,0.08326104,0.0047928593,0.00016483586,31
0.09492282,0.84507674,0.056520123,0.0033614163,0.000118942524,32
0.06667538,0.06721719,0.8572196,0.00871012,0.00017770933,33
0.17745635,0.37413418,0.4403346,0.007857385,0.0002175197,34
0.057571974,0.066226386,0.86988807,0.006178631,0.00013497887,35
0.22560048,0.66987413,0.100184664,0.0042060125,0.0001347857,36
0.117041014,0.112082876,0.74253887,0.027853832,0.00048331387,37
0.08704902,0.8530671,0.056661405,0.0031149727,0.00010759839,38
0.16962527,0.1638341,0.39101213,0.2733983,0.0021301112,39
0.14927666,0.15114048,0.6373661,0.061323773,0.00089300965,40
0.108668394,0.788502,0.09870515,0.0039963615,0.00012814964,41
0.15377581,0.78244656,0.060134966,0.0035195854,0.00012310853,42
0.10147445,0.10713618,0.7697488,0.021254295,0.00038625835,43
0.30442348,0.6130113,0.07794955,0.0044604326,0.00015521188,44
0.16584335,0.16316919,0.5760722,0.09367107,0.0012441354,45
0.0595375,0.06674338,0.8658577,0.0076988987,0.00016255522,46
0.021457093,0.020370014,0.032745223,0.9244442,0.0009834799,47
0.7672236,0.118481986,0.10612521,0.007922003,0.00024714202,48
0.1469221,0.15379809,0.6360929,0.062264908,0.0009220514,49
0.025857743,0.024488173,0.040587913,0.90802836,0.0010377836,50
0.17659643,0.5783452,0.23847672,0.0063920678,0.0001895298,52
0.7961378,0.109074645,0.08808411,0.0064962893,0.00020717007,53
0.84814966,0.09086571,0.057391573,0.0034819518,0.000111050824,54
0.10721517,0.11472726,0.75203997,0.02555898,0.00045867663,55
0.85370326,0.09332464,0.049696885,0.0031707343,0.000104374725,56
0.113212705,0.7771065,0.10540375,0.0041447366,0.00013232672,57
0.100670524,0.8385857,0.057103686,0.003515104,0.00012505274,58
0.5828305,0.15960109,0.23946768,0.017617349,0.00048336035,59
0.091014326,0.8464002,0.0590263,0.0034382672,0.000120969344,60
0.096230075,0.8389445,0.060957868,0.0037347395,0.00013286188,61
0.10178618,0.8348829,0.059426416,0.0037693956,0.00013502965,62
0.85087097,0.09454367,0.05101155,0.0034586017,0.00011519407,63
0.068769656,0.09233118,0.83235174,0.0063986504,0.00014876453,64
0.8489003,0.09505688,0.05230655,0.0036156757,0.000120618846,65
0.65531135,0.14908835,0.18126604,0.0139310295,0.00040327376,66
0.84800285,0.09350535,0.054537527,0.0038274075,0.00012680118,67
0.51209444,0.17607804,0.28250763,0.028568994,0.0007509047,68
0.7196261,0.12988,0.14068171,0.009529347,0.00028280081,69
0.73749614,0.12493734,0.12979095,0.007553755,0.00022184188,70
0.06167119,0.076746196,0.8548193,0.0066161416,0.00014717256,71
0.8441672,0.09608326,0.055641167,0.003976197,0.0001322569,72
0.69961226,0.14155428,0.1462135,0.012245712,0.00037421167,73
0.26444873,0.6566357,0.07415725,0.0045960816,0.00016223462,74
0.809676,0.10458278,0.07967129,0.0058808154,0.00018911215,75
0.080172606,0.076721266,0.107111275,0.72767526,0.008319578,76
0.08780057,0.8465527,0.062489007,0.0030552167,0.00010253792,77
0.16231215,0.15123779,0.35410827,0.32992998,0.002411851,78
0.815286,0.11424973,0.06508754,0.0051990896,0.00017767282,79
0.83123887,0.10848172,0.05599587,0.004142515,0.00014106529,80
0.112105735,0.82655096,0.057582427,0.0036317792,0.00012912972,81
0.82390505,0.09740184,0.074164495,0.00439251,0.00013612777,82
0.73038775,0.1295295,0.13286003,0.0070160762,0.00020658277,83
0.17368715,0.16966139,0.4841531,0.17073454,0.0017637906,84
0.09366406,0.84441674,0.05829266,0.0035024963,0.00012403859,85
0.11661183,0.8131128,0.06564066,0.0044709477,0.00016377521,86
0.52762014,0.38143912,0.08616603,0.0046196873,0.00015490403,87
0.81863815,0.12512879,0.052750517,0.0033692946,0.000113199036,88
0.7945914,0.121438175,0.07720301,0.006544136,0.00022326018,89
0.17536794,0.47571164,0.34065014,0.008041617,0.00022865248,90
0.8490011,0.08966997,0.05749172,0.0037166914,0.00012053506,91
0.15308538,0.63034225,0.21002589,0.006353861,0.00019265317,92
0.82022905,0.10921259,0.06531324,0.0050744954,0.00017066456,93
0.8460094,0.091724,0.05813172,0.0040038275,0.00013107237,94
0.7712069,0.12676944,0.093668506,0.008084468,0.0002706627,95
0.10446817,0.8070864,0.08475154,0.0035777178,0.00011611026,96
0.7755208,0.16108115,0.059234854,0.0040244553,0.00013875598,97
0.7897555,0.11334131,0.09201281,0.004746542,0.00014386258,98
0.78765917,0.11837543,0.0865964,0.007133064,0.0002359842,99
0.20364349,0.5285388,0.26085606,0.0067633665,0.00019826513,100
0.7241591,0.18211704,0.08945645,0.0041379593,0.00012945101,101
0.80387515,0.11033656,0.07931882,0.0062635085,0.00020594195,102
0.8084042,0.10389364,0.0828158,0.0047408706,0.00014550822,103
0.81540835,0.121306054,0.0586653,0.0044657136,0.00015454249,104
0.8316037,0.094490714,0.06917968,0.004579636,0.00014618329,105
0.84819394,0.09544549,0.052587174,0.0036518506,0.00012156724,106
0.8311493,0.11445691,0.050995234,0.0032884234,0.00011014578,107
0.69125944,0.22245988,0.08203585,0.0041124276,0.00013240331,108
0.8091578,0.10400261,0.080801584,0.0058521014,0.00018588308,109
0.83567655,0.09705338,0.06270561,0.0044192756,0.00014521297,110
0.1085434,0.8237098,0.06341374,0.004181609,0.00015154768,111
0.63764805,0.25221074,0.10553497,0.004465967,0.00014030345,112
0.09832963,0.8319062,0.06663367,0.0030303395,0.00010008553,113
0.13618992,0.7985068,0.061150357,0.004008672,0.00014419478,114
0.17160223,0.34190214,0.4777869,0.008478926,0.00022979676,115
0.55935526,0.35218143,0.08375196,0.00455853,0.00015282916,116
0.09454239,0.8481126,0.05406474,0.0031690644,0.00011124733,117
0.10143996,0.8184964,0.07542876,0.0044773486,0.0001575154,118
0.27710715,0.5111258,0.20562929,0.0059596235,0.00017807924,119
0.14587793,0.14057884,0.17607597,0.4962625,0.041204717,120
0.07473629,0.069789365,0.12821098,0.7251561,0.0021072028,121
0.10824006,0.8352051,0.053335268,0.0031107,0.000108908906,122
0.3913166,0.51963574,0.08325821,0.0055900104,0.00019936226,123
0.17084587,0.16189264,0.55597407,0.10995336,0.0013341118,124
0.09024597,0.08601263,0.11962829,0.69441533,0.009697828,125
0.06137257,0.07504386,0.85671407,0.0067198584,0.00014959188,126
0.162816,0.64486617,0.18625708,0.0058835084,0.00017728457,127
0.22163251,0.7028569,0.07079975,0.004548651,0.00016211324,128
0.18370615,0.59802103,0.21194603,0.0061442703,0.00018250858,129
0.20090654,0.72725713,0.0675809,0.004111007,0.00014443327,130
0.09240907,0.8474598,0.057170603,0.0028641138,9.6427764e-05,131
0.067711815,0.085383765,0.84084857,0.005918298,0.0001375122,133
0.23101547,0.4105864,0.35004464,0.008127766,0.00022573587,134
0.081658185,0.08097053,0.82368135,0.013430542,0.00025938865,135
0.20038769,0.15787894,0.54892975,0.09155314,0.0012505477,136
0.105351634,0.82416874,0.06608105,0.0042455364,0.00015305745,137
0.09436391,0.82987285,0.07234988,0.0033044696,0.00010889604,138
0.8130306,0.106020726,0.075030796,0.0057296697,0.00018816233,139
0.7952666,0.14423187,0.056954022,0.0034328005,0.00011466743,140
0.6638107,0.15010317,0.17132144,0.014334058,0.00043064778,141
0.20374314,0.12952669,0.64226943,0.023984725,0.0004760265,142
0.8390334,0.09241052,0.06421153,0.0042092833,0.00013527148,143
0.15879276,0.51105744,0.32181123,0.008103247,0.00023532941,144
0.13471876,0.1399307,0.67926955,0.045359805,0.0007211802,145
0.10925862,0.82337844,0.06303888,0.004172922,0.0001510634,146
0.09088157,0.84858936,0.057067536,0.0033443447,0.00011720996,147
0.11499661,0.1834985,0.69395477,0.007362956,0.00018720076,148
0.10927869,0.828869,0.058006987,0.0037122834,0.00013304874,149
0.17311372,0.16644399,0.44445875,0.2140189,0.001964719,150
0.40801755,0.5025889,0.08444845,0.004781617,0.00016345216,151
0.12649517,0.1319176,0.7225084,0.018711595,0.00036733918,152
0.025148539,0.02355292,0.040615518,0.90984565,0.00083729957,153
0.75160766,0.1816521,0.062790126,0.0038212817,0.00012883625,154
0.21515252,0.16126853,0.56030494,0.06231557,0.00095835887,155
0.08827518,0.100379795,0.79819405,0.012890336,0.0002606339,156
0.14672714,0.78258073,0.067328304,0.0032552164,0.00010862746,157
0.13096578,0.1303416,0.70122504,0.036859352,0.0006082165,158
0.124900155,0.81476986,0.05688433,0.0033294468,0.000116240015,159
0.6234516,0.1656676,0.20349438,0.0071829474,0.00020347859,160
0.10102819,0.83470756,0.06030517,0.00382201,0.00013704617,161
0.8414818,0.09204698,0.062126197,0.0042093717,0.00013569444,162
0.83479935,0.09503847,0.066397004,0.0036509868,0.00011414688,163
0.7631979,0.11579101,0.11363814,0.0071562985,0.00021669865,164
0.027950339,0.026402695,0.041287776,0.9028737,0.0014854147,165
0.10116675,0.097618096,0.13111252,0.6561123,0.013990424,166
0.17607816,0.48070312,0.3351881,0.007808406,0.00022232505,167
0.71238583,0.13752848,0.13909465,0.010662477,0.00032852284,168
0.13249956,0.22035356,0.63944495,0.007505906,0.00019609227,169
0.18191397,0.16518828,0.45474783,0.19620875,0.001941042,170
0.1650657,0.15133211,0.60762024,0.0749326,0.0010493591,171
0.14708386,0.13940461,0.6603425,0.05236996,0.0007990519,172
0.079708055,0.0860631,0.822669,0.01133222,0.00022756157,173
0.0996754,0.10010734,0.77897483,0.020861378,0.0003809164,174
0.09521597,0.09338592,0.79277164,0.018285865,0.0003406573,175
0.17692065,0.16610646,0.5203224,0.1351488,0.0015017723,176
0.118779965,0.11483831,0.14986175,0.59529966,0.021220282,177
0.040557735,0.03834036,0.055628985,0.8625625,0.002910382,178
0.09965396,0.08441471,0.8028439,0.012831877,0.00025551132,179
0.8537915,0.08955984,0.053434987,0.003113789,9.988702e-05,180
0.6207818,0.1490236,0.22044961,0.009485066,0.00025991478,181
0.14492132,0.1083148,0.73811454,0.008453283,0.00019606031,182
0.16895752,0.14814235,0.6125714,0.06935278,0.00097597257,183
0.8240989,0.09919555,0.0717608,0.004792674,0.0001521021,184
0.1394173,0.13530663,0.6770615,0.047472853,0.00074166973,185
0.120485544,0.113850124,0.23410362,0.52915674,0.0024039466,186
0.8543616,0.08790377,0.054043796,0.0035744791,0.00011641661,187
0.068759985,0.06550581,0.09420964,0.7656571,0.005867443,189
