cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.90354663,0.09458133,0.0018719835,1
0.88047725,0.117345266,0.0021775018,2
0.03922894,0.05773557,0.90303546,3
0.23595923,0.68608254,0.077958226,4
0.23736863,0.47396472,0.2886666,5
0.026844693,0.038729765,0.93442553,6
0.046946064,0.9509188,0.0021351145,7
0.9612948,0.037450857,0.0012543525,8
0.9564355,0.04249262,0.001071955,9
0.9638479,0.03501879,0.0011333781,10
0.95319057,0.045676474,0.0011329914,11
0.96625257,0.032788932,0.0009584938,12
0.9361661,0.062434092,0.0013998167,13
0.9634794,0.035391644,0.0011288954,14
0.14926761,0.833737,0.016995406,15
0.28412426,0.7113762,0.004499597,16
0.9461144,0.052635334,0.0012502555,17
0.9643106,0.03459095,0.0010984923,18
0.11033776,0.8824613,0.0072009917,19
0.9658486,0.03312911,0.0010222684,20
0.78825194,0.20858522,0.0031627982,21
0.96147597,0.037287146,0.001236838,22
0.1815973,0.79035354,0.028049126,23
0.96190953,0.036883645,0.0012068645,24
0.047998987,0.94934034,0.0026606284,25
0.75727904,0.23922324,0.003497773,26
0.22338597,0.42244628,0.35416776,27
0.08643537,0.90823036,0.0053342553,28
0.09202887,0.90490544,0.0030656373,29
0.41971722,0.5753267,0.004956024,30
0.2493753,0.63360393,0.11702075,31
0.92013174,0.07820747,0.0016607994,32
0.29162586,0.70392907,0.0044450923,33
0.96663463,0.032395292,0.0009700664,34
0.32328865,0.67218614,0.004525191,35
0.8240539,0.17310068,0.0028454221,36
0.8014342,0.19543011,0.0031357002,37
0.3339647,0.6616406,0.00439471,38
0.013776227,0.019665183,0.96655864,39
0.2494684,0.50996685,0.2405648,40
0.15664437,0.82264876,0.02070684,41
0.25256282,0.5832598,0.16417743,42
0.12944517,0.8666115,0.0039433483,43
0.054837454,0.9421528,0.00300977,44
0.15600689,0.26281077,0.5811823,45
0.96290976,0.035923768,0.0011664748,46
0.21940792,0.73692876,0.043663334,47
0.026885947,0.03848215,0.93463194,48
0.2529907,0.57265985,0.17434949,49
0.18693207,0.78879327,0.024274593,50
0.961624,0.037145294,0.0012306479,52
0.028184468,0.038067788,0.93374777,53
0.16506803,0.81003827,0.024893714,54
0.08910305,0.9046788,0.006218114,55
0.23002139,0.69643474,0.07354385,56
0.9632619,0.035606485,0.0011315793,57
0.095542215,0.9018711,0.0025866956,58
0.11283583,0.13863352,0.7485306,59
0.9643129,0.034586735,0.0011003703,60
0.9646295,0.034359567,0.0010109532,61
0.95740336,0.041166373,0.0014303226,62
0.17018351,0.29238135,0.5374351,63
0.9229743,0.07543209,0.0015936715,64
0.1214982,0.19672616,0.6817756,65
0.046749182,0.069611706,0.8836391,66
0.11179816,0.17914127,0.70906055,67
0.17949192,0.20869435,0.61181366,68
0.04694238,0.06123923,0.89181834,69
0.0538998,0.08131206,0.8647881,70
0.35622114,0.63916314,0.0046157795,71
0.08895999,0.13901564,0.7720244,72
0.022151634,0.031284984,0.94656336,73
0.84763795,0.14977208,0.002589924,74
0.03667732,0.048505526,0.9148171,75
0.07359296,0.11305967,0.8133474,76
0.96612686,0.032934494,0.00093868544,77
0.96531546,0.0337347,0.00094973244,78
0.08386805,0.13030942,0.7858225,79
0.236202,0.468203,0.29559502,80
0.06303811,0.9339841,0.002977802,81
0.1313493,0.21498,0.6536707,82
0.124627896,0.8631418,0.012230333,83
0.024618417,0.03490688,0.94047475,84
0.96647936,0.032565054,0.00095563097,85
0.9658103,0.03317922,0.0010104713,86
0.104991,0.1669846,0.7280244,87
0.1903326,0.33709598,0.4725714,88
0.032525044,0.04344312,0.92403185,89
0.25181514,0.5716557,0.17652926,90
0.23306412,0.76319575,0.0037401065,91
0.9506259,0.048212178,0.0011619142,92
0.15785089,0.26690698,0.5752421,93
0.24716671,0.5246185,0.22821479,94
0.23777857,0.67100805,0.09121341,95
0.96452796,0.03442005,0.0010520328,96
0.09696474,0.89497274,0.008062491,97
0.06512255,0.93294185,0.0019355603,98
0.02928663,0.039426412,0.93128693,99
0.2476954,0.62435347,0.1279511,100
0.84114,0.15619306,0.0026670052,101
0.2420772,0.6564202,0.10150262,102
0.107745826,0.8897223,0.0025318987,103
