cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.09386469,0.0067041027,0.5355412,0.08184483,0.28204525,1
0.084700234,0.007735751,0.3882037,0.07576128,0.443599,2
0.07280995,0.5362763,0.1033207,0.0692064,0.2183867,3
0.0614099,0.039458126,0.11652641,0.056882378,0.7257232,4
0.043566577,0.020975303,0.08875518,0.040375337,0.80632764,5
0.09559332,0.3000354,0.14477476,0.09031039,0.36928612,6
0.08107837,0.002037858,0.79690003,0.08339677,0.03658698,7
0.8448795,0.00089794165,0.052238777,0.093499534,0.008484246,8
0.16866677,0.0019860251,0.67803293,0.122281045,0.029033244,9
0.76369005,0.0014731293,0.108198754,0.111425824,0.015212245,10
0.055000074,0.030073542,0.10683598,0.04972455,0.75836587,11
0.015318939,0.0032099842,0.040572174,0.013431807,0.92746705,12
0.037965335,0.0148526095,0.07998478,0.033706166,0.8334911,13
0.7690058,0.0011272558,0.053303584,0.1666967,0.009866731,14
0.0224336,0.007546565,0.05042672,0.020406565,0.8991866,15
0.09671872,0.15087613,0.15696278,0.08972774,0.50571465,16
0.77379185,0.0009976019,0.057278547,0.15862045,0.009311541,17
0.71134794,0.0015070128,0.13097619,0.14006165,0.016107189,18
0.07726833,0.06639633,0.13772216,0.07134422,0.64726895,19
0.0286494,0.004750081,0.08390968,0.024598708,0.8580921,20
0.015987566,0.004471425,0.038669016,0.014765975,0.92610604,21
0.10098854,0.0022009115,0.79437804,0.061379265,0.041053325,22
0.08590092,0.08782221,0.1474398,0.0787705,0.6000666,23
0.7037697,0.001349847,0.108703434,0.17220604,0.013971031,24
0.24201518,0.0027475064,0.39721918,0.3229666,0.035051525,25
0.07414564,0.008447069,0.24668787,0.059420332,0.6112991,26
0.037069935,0.7874887,0.049761467,0.035648484,0.090031356,27
0.04195995,0.016874135,0.08612719,0.036906663,0.8181321,28
0.09277691,0.005651848,0.62243724,0.08418071,0.19495332,29
0.025853634,0.007552038,0.05877157,0.022530211,0.8852926,30
0.09490666,0.12523384,0.15574816,0.08689242,0.5372189,31
0.094344705,0.008698346,0.356328,0.07356972,0.46705925,32
0.032936696,0.0066664726,0.08385986,0.027665626,0.8488714,33
0.10279711,0.007678498,0.4740006,0.07989385,0.3356299,34
0.014092057,0.003984492,0.033561613,0.012715002,0.9356469,35
0.07715055,0.0016075377,0.8238359,0.06968082,0.027725238,36
0.0706755,0.049346767,0.12957099,0.06381081,0.68659586,37
0.09175365,0.007348045,0.44912654,0.07708601,0.3746858,38
0.046055492,0.72213835,0.063622266,0.043988936,0.124194935,39
0.08018935,0.4699413,0.11613074,0.07648837,0.25725022,40
0.010831939,0.0025602179,0.02782485,0.009855567,0.9489274,41
0.07719163,0.066832796,0.13779142,0.07173505,0.6464491,42
0.09466042,0.1394589,0.15547849,0.08838106,0.52202106,43
0.070434265,0.001606937,0.84135973,0.05637949,0.030219516,44
0.04856106,0.025124708,0.09755979,0.04553471,0.78321975,45
0.09861345,0.0060446123,0.59049124,0.078100115,0.2267506,46
0.089446254,0.38071585,0.1322003,0.08440719,0.31323045,47
0.071501,0.054620005,0.13028951,0.0660617,0.6775277,48
0.056191936,0.6583527,0.07785673,0.05349638,0.15410228,49
0.05545226,0.6616281,0.07706252,0.052810404,0.1530467,50
0.08859665,0.004720712,0.67864007,0.07252214,0.1555205,52
0.079908274,0.47520125,0.11513366,0.07583882,0.25391802,53
0.06723176,0.0019815709,0.8263019,0.06436558,0.0401192,54
0.038679022,0.016475303,0.07985148,0.03478204,0.8302122,55
0.07202581,0.007535601,0.28809184,0.06400229,0.5683444,56
0.08428657,0.0031642877,0.7717887,0.061013922,0.079746515,57
0.08652191,0.004461439,0.69558084,0.07365438,0.1397814,58
0.018691583,0.89947814,0.0240843,0.017971851,0.039774124,59
0.80625737,0.0014792751,0.08019487,0.09803232,0.014036138,60
0.7310534,0.0023703666,0.12411825,0.11964483,0.022813141,61
0.7831824,0.0012924134,0.093357526,0.108950056,0.013217543,62
0.045566402,0.02255749,0.091507316,0.041852646,0.79851615,63
0.019154627,0.0037049132,0.051683094,0.01652321,0.9089341,64
0.06391696,0.04270826,0.11980353,0.05904023,0.71453106,65
0.09685178,0.16810386,0.15593901,0.09106809,0.4880372,66
0.054397114,0.030816274,0.1056566,0.049996886,0.7591331,67
0.07520591,0.6398103,0.08921244,0.073169656,0.12260162,68
0.029504212,0.8314647,0.039462626,0.028250484,0.071317986,69
0.097665206,0.18462521,0.155717,0.09160255,0.47039005,70
0.052213468,0.028526165,0.10244133,0.04791912,0.7688999,71
0.06860243,0.049801502,0.12634966,0.06333381,0.6919126,72
0.09826389,0.22677477,0.1530714,0.0925102,0.42937976,73
0.16974624,0.001312211,0.04866675,0.76962054,0.0106542315,74
0.09216319,0.34910738,0.13731351,0.08695094,0.334465,75
0.021562502,0.884309,0.027765784,0.020783143,0.045579575,76
0.07559921,0.007911847,0.28626567,0.06232403,0.5678992,77
0.030195616,0.005176375,0.08575944,0.025646674,0.8532219,78
0.03826071,0.016584184,0.07915388,0.034843255,0.831158,79
0.094081275,0.0059650713,0.5924596,0.08377392,0.22372022,80
0.02555955,0.0042043566,0.0769895,0.022736296,0.87051034,81
0.085035376,0.08967312,0.14687258,0.079295896,0.599123,82
0.096979395,0.0065504145,0.5531411,0.087100595,0.25622842,83
0.02560148,0.86420107,0.03273425,0.024779392,0.05268377,84
0.24592791,0.0023747478,0.5912492,0.12696502,0.033483103,85
0.7990352,0.0012892961,0.054164987,0.134616,0.0108945,86
0.08635371,0.09353155,0.1482065,0.08020874,0.5916995,87
0.011433657,0.0025354787,0.029968696,0.010319856,0.9457423,88
0.0886327,0.39222628,0.1301694,0.08362481,0.30534682,89
0.07527754,0.062912226,0.13600823,0.070595875,0.65520614,90
0.09290586,0.0010062663,0.042443343,0.8548474,0.008797158,91
0.49856883,0.003129446,0.31729585,0.14327791,0.037727945,92
0.0262282,0.004216063,0.08010318,0.023523286,0.86592925,93
0.22372372,0.00221468,0.19545127,0.5539944,0.0246159,94
0.09339537,0.0030577763,0.7438373,0.097798064,0.061911512,95
0.08662754,0.004670877,0.68049353,0.07377594,0.1544321,96
0.27726763,0.0024076155,0.2853712,0.40645134,0.028502215,97
0.1638571,0.0015036305,0.09744616,0.7220297,0.015163459,98
0.07940753,0.070964254,0.14030084,0.07335431,0.63597304,99
0.015796168,0.004150629,0.03936654,0.01479078,0.9258959,100
0.10423368,0.00093032105,0.037814252,0.8491267,0.007895029,101
0.21577069,0.002409853,0.21337569,0.5412569,0.027186869,102
0.09659773,0.0009927441,0.040321834,0.8535883,0.0084994,103
0.017471481,0.0034022836,0.047812227,0.015603886,0.9157101,104
0.17278577,0.0026767969,0.58235633,0.20376472,0.03841633,105
0.10469482,0.0010450254,0.040167492,0.8453741,0.008718578,106
0.1383902,0.0015027232,0.050092705,0.79818034,0.011834092,107
0.06310827,0.0019536156,0.83447325,0.05967716,0.04078772,108
0.0911506,0.11311077,0.15286727,0.084722795,0.55814856,109
0.11909302,0.0012315228,0.044978093,0.8246074,0.010090083,110
0.8374023,0.0009428135,0.05756861,0.09502675,0.009059493,111
0.06686209,0.047242746,0.12429464,0.06202285,0.6995776,112
0.47411594,0.001917287,0.20011431,0.30253536,0.021317143,113
0.056942742,0.0013377249,0.86871964,0.047947504,0.025052369,114
0.0442896,0.02146288,0.090277866,0.04121309,0.8027566,115
0.10889191,0.0008787015,0.041930676,0.8404152,0.0078835655,116
0.5145588,0.0017365548,0.1465859,0.31890443,0.018214304,117
0.19237569,0.0040509393,0.638037,0.09742192,0.06811441,118
0.09530605,0.30667046,0.14395444,0.090125546,0.36394352,119
0.06552207,0.59846693,0.09135818,0.06169566,0.18295713,120
0.017098946,0.0034713317,0.047394145,0.015685432,0.9163502,121
0.3651856,0.002137489,0.23043333,0.3781296,0.024114054,122
0.05396614,0.029713916,0.10491417,0.04923639,0.76216936,123
0.059212714,0.03649246,0.11382809,0.055230234,0.73523647,124
0.079641454,0.06331943,0.14207117,0.071857445,0.6431105,125
0.04095259,0.0057271495,0.13823093,0.037343074,0.77774626,126
0.025810234,0.009031549,0.057727005,0.023858499,0.8835727,127
0.064709276,0.043638412,0.12093428,0.059679173,0.7110388,128
0.07024267,0.00789215,0.2749211,0.065613635,0.5813305,129
0.17731968,0.001112319,0.062255934,0.7488762,0.010435897,130
0.012429689,0.0030613414,0.031341016,0.011318967,0.941849,131
0.026382228,0.0044185477,0.08079528,0.024492465,0.86391145,133
0.057269666,0.64813757,0.07978273,0.054590873,0.16021912,134
0.0881595,0.0050445218,0.6588727,0.079433866,0.16848943,135
0.080724105,0.008120684,0.33871108,0.075193375,0.49725074,136
0.7692446,0.0020660071,0.09659106,0.1132268,0.018871542,137
0.014323853,0.004084693,0.034154065,0.013079515,0.9343579,138
0.13757847,0.0018240784,0.056597974,0.7899166,0.014082908,139
0.11356145,0.001031297,0.053778872,0.8219921,0.009636291,140
0.13119565,0.003313851,0.6514195,0.15921667,0.054854326,141
0.03139654,0.0052964794,0.09441838,0.029425759,0.8394628,142
0.11941767,0.0013961783,0.047499914,0.8205354,0.011150896,143
0.030354656,0.009741374,0.06655397,0.026422504,0.8669275,144
0.03652404,0.7902432,0.049087647,0.035167187,0.08897787,145
0.4207131,0.0024581105,0.3843273,0.16153628,0.030965198,146
0.78081703,0.001455545,0.09614834,0.106927946,0.014651228,147
0.011939546,0.003158787,0.029276738,0.010818512,0.94480646,148
0.07518724,0.05699034,0.13491605,0.06789506,0.66501135,149
0.0873923,0.4031026,0.12845476,0.08298109,0.29806927,150
0.31138167,0.0022058615,0.23562154,0.42573017,0.025060734,151
0.038880166,0.80499,0.04775779,0.037642643,0.070729375,152
0.13887177,0.38758588,0.15352747,0.13658322,0.18343167,153
0.15346095,0.0015359684,0.05122391,0.78172886,0.012050282,154
0.13112476,0.4154631,0.14638706,0.12871544,0.1783096,155
0.027577706,0.8570222,0.03469727,0.026659945,0.05404282,156
0.020833759,0.006892041,0.04696588,0.018977286,0.90633106,157
0.08388212,0.43879247,0.12225803,0.08012027,0.27494705,158
0.08764124,0.007757737,0.3898713,0.07484921,0.4398805,159
0.096054554,0.0009563807,0.044001266,0.8504013,0.008586521,160
0.50541323,0.0025107968,0.31239292,0.14923903,0.030444048,161
0.089846544,0.0010239015,0.04170383,0.8585899,0.008835759,162
0.14625238,0.0013648991,0.08411111,0.75473464,0.0135369655,163
0.0974433,0.0012855713,0.049025483,0.8413485,0.010897192,164
0.031470243,0.82415867,0.041621737,0.030188326,0.07256096,165
0.07696295,0.6303747,0.09156513,0.075222775,0.12587444,166
0.346554,0.0028255265,0.47623968,0.1365488,0.03783199,167
0.05087588,0.006993609,0.17105907,0.04851247,0.722559,168
0.7918026,0.0009679541,0.05626998,0.14189333,0.009066088,169
0.08012598,0.008371088,0.3083442,0.067356646,0.5358021,170
0.6616184,0.0016179964,0.06538513,0.25800243,0.01337593,171
0.0565811,0.030975975,0.109732464,0.0509777,0.75173277,172
0.04413549,0.020795656,0.0895129,0.04013832,0.80541766,173
0.50550455,0.0020018076,0.22396663,0.24593794,0.022589033,174
0.3034907,0.0014716262,0.060353316,0.6224102,0.012274085,175
0.07933462,0.48035488,0.11416576,0.074882425,0.25126225,176
0.08758621,0.585254,0.10302425,0.08567189,0.1384637,177
0.13233164,0.41179666,0.14735489,0.12989718,0.17861961,178
0.030137563,0.8283051,0.040263996,0.028889373,0.07240389,179
0.10236427,0.0010500788,0.0395965,0.8482825,0.008706621,180
0.09400413,0.32339177,0.14131866,0.089097075,0.35218838,181
0.097861476,0.24986419,0.15091825,0.09227486,0.40908122,182
0.033655312,0.8283192,0.0418539,0.032526314,0.06364529,183
0.06413079,0.0072381347,0.24420479,0.057388946,0.62703735,184
0.0972759,0.007297114,0.48319265,0.078446776,0.33378762,185
0.08340628,0.44408822,0.12126156,0.07937555,0.27186838,186
0.036341317,0.015540506,0.07587654,0.033251245,0.83899045,187
0.057494424,0.6536901,0.07934946,0.054523,0.154943,189
0.0480961,0.024930442,0.0960007,0.044519074,0.78645366,190
0.064128645,0.042548243,0.12134196,0.060189877,0.7117912,191
0.070202336,0.0075621586,0.2749283,0.06061829,0.58668894,192
0.03514375,0.7971047,0.047288906,0.03359235,0.08687025,193
0.058010094,0.0016953102,0.85321677,0.052190445,0.034887355,194
0.083059475,0.0831851,0.1447199,0.07745168,0.6115838,195
0.0651554,0.0021615806,0.8337177,0.0485098,0.050455526,196
0.47006708,0.0023400031,0.3332789,0.16560757,0.028706484,197
0.041379083,0.019086784,0.084793486,0.03790707,0.8168336,198
0.7631078,0.0015973229,0.11032302,0.10863515,0.016336797,199
0.10435228,0.0077372235,0.47901273,0.080492474,0.32840538,200
0.012131437,0.002533503,0.032655075,0.010868941,0.9418111,201
0.07901303,0.007878252,0.31313607,0.06580492,0.5341677,202
0.02177254,0.8862599,0.027519066,0.020973718,0.043474786,203
0.06816992,0.001702131,0.8498605,0.046629544,0.03363795,204
0.29178885,0.002453477,0.5273259,0.14504327,0.03338841,205
0.774296,0.0011955797,0.089453004,0.12285246,0.012202916,206
0.03267141,0.005070026,0.10352168,0.029694771,0.82904214,207
0.1411777,0.0021028568,0.7440998,0.07856916,0.034050398,208
0.72091687,0.0011850288,0.07792322,0.18844949,0.011525428,209
0.032466378,0.013162284,0.0690438,0.029880162,0.85544735,210
0.048907354,0.024633998,0.097282045,0.04433415,0.7848425,211
0.056078933,0.008719212,0.17166844,0.053254962,0.7102784,212
