cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.13316098,0.83049333,0.036345653,1
0.12891087,0.83783454,0.03325468,2
0.013103269,0.019753555,0.9671432,3
0.16073366,0.35075974,0.48850662,4
0.12572874,0.2547781,0.6194931,5
0.11091503,0.1454937,0.74359125,6
0.10297148,0.8756596,0.021368979,7
0.95959735,0.0381852,0.0022173757,8
0.8777061,0.11824713,0.0040467614,9
0.9626138,0.035370696,0.0020154985,10
0.9510619,0.04690074,0.0020373568,11
0.9538189,0.04421781,0.0019632212,12
0.1181315,0.8762122,0.0056563057,13
0.95881104,0.03894987,0.0022391293,14
0.7256045,0.26772034,0.006675208,15
0.1745032,0.77074087,0.054755878,16
0.95149916,0.046443947,0.0020569055,17
0.9586364,0.03905979,0.0023038096,18
0.12544604,0.8552261,0.01932792,19
0.96296084,0.035190202,0.0018489932,20
0.096684605,0.88850087,0.014814588,21
0.9591436,0.038580928,0.0022754697,22
0.12995657,0.8525468,0.017496588,23
0.96042407,0.03744537,0.0021304954,24
0.1974017,0.5036508,0.29894757,25
0.9095309,0.08703922,0.003429864,26
0.20477444,0.5753333,0.21989225,27
0.15152279,0.8135349,0.03494233,28
0.2057539,0.6212698,0.17297627,29
0.4498301,0.5402636,0.009906274,30
0.18735874,0.4322637,0.3803776,31
0.9268351,0.07029998,0.00286485,32
0.08800794,0.9062842,0.005707843,33
0.9592982,0.038470566,0.0022312626,34
0.78775394,0.20649703,0.0057490338,35
0.10966172,0.86938095,0.02095728,36
0.110581964,0.8822561,0.007161976,37
0.95352906,0.04446916,0.0020017293,38
0.2059342,0.6479651,0.14610074,39
0.062294725,0.93129885,0.0064064213,40
0.6693132,0.32327974,0.007407074,41
0.17472674,0.3933521,0.43192118,42
0.90493214,0.0917558,0.0033120494,43
0.10916146,0.86868566,0.022152882,44
0.1841366,0.7263162,0.089547195,45
0.96171844,0.036286738,0.0019947882,46
0.07773427,0.9124311,0.00983466,47
0.1390176,0.17679475,0.68418765,48
0.2458689,0.74495995,0.009171087,49
0.13627519,0.83048904,0.033235766,50
0.9562874,0.041347373,0.002365217,52
0.13327858,0.17064628,0.6960751,53
0.005431894,0.008459912,0.98610824,54
0.85603017,0.13941461,0.0045552137,55
0.005022694,0.007912003,0.9870653,56
0.95814276,0.03954421,0.0023129391,57
0.885675,0.1105444,0.0037805724,58
0.17007302,0.20930229,0.6206247,59
0.9640848,0.034042507,0.0018726803,60
0.9569207,0.04100194,0.002077386,61
0.95770264,0.039912388,0.0023849611,62
0.044521786,0.063301325,0.8921769,63
0.96477824,0.03353179,0.0016899959,64
0.05882903,0.08200868,0.8591623,65
0.1499713,0.18853931,0.6614893,66
0.068202004,0.09393002,0.83786803,67
0.21608032,0.2523808,0.53153884,68
