cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9353746,0.0014843167,0.063141145,1
0.93903154,0.0014723184,0.059496082,2
0.07802856,0.0035212918,0.9184501,3
0.34878632,0.0039383043,0.6472754,4
0.84950185,0.0024450195,0.14805308,5
0.1415378,0.0128171025,0.8456451,6
0.7413835,0.0032229165,0.25539365,7
0.93648976,0.0018354314,0.06167475,8
0.93441623,0.0017143481,0.06386938,9
0.93743366,0.0017688138,0.060797542,10
0.9340885,0.0019211429,0.06399034,11
0.93190295,0.0019921067,0.06610487,12
0.9395664,0.0015864039,0.058847234,13
0.9341422,0.0019811662,0.063876726,14
0.9388472,0.001670973,0.059481848,15
0.94018203,0.0015544647,0.05826352,16
0.6110664,0.003987862,0.3849457,17
0.934568,0.0019588165,0.06347326,18
0.939681,0.0015602628,0.05875875,19
0.9346345,0.001876784,0.06348873,20
0.9386178,0.00170918,0.05967301,21
0.93747485,0.0017589487,0.06076623,22
0.93854314,0.001604929,0.05985196,23
0.9319479,0.002055275,0.06599688,24
0.34789798,0.004207212,0.6478948,25
0.9302777,0.00215403,0.06756823,26
0.8064843,0.0027694893,0.19074619,27
0.8008543,0.0031672637,0.1959785,28
0.8596553,0.0023353435,0.13800935,29
0.9365947,0.0015694997,0.061835773,30
0.19764058,0.0034301677,0.7989292,31
0.9371975,0.0018165766,0.0609859,32
0.8302422,0.0027020557,0.16705576,33
0.93018645,0.0020852466,0.067728326,34
0.92498434,0.00221944,0.07279618,35
0.92815405,0.0017049694,0.07014102,36
0.93527675,0.0018187298,0.06290452,37
0.9365711,0.0018430828,0.061585758,38
0.2701893,0.09886986,0.63094085,39
0.7492867,0.0034541863,0.24725911,40
0.9379589,0.0017438193,0.060297284,41
0.85165304,0.0024964884,0.1458505,42
0.94048524,0.0014930775,0.058021706,43
0.7680859,0.0030687365,0.22884545,44
0.09049299,0.00501548,0.90449154,45
0.9383434,0.0017055463,0.059951045,46
0.10033116,0.0037436015,0.8959252,47
0.21112207,0.036263052,0.7526149,48
0.77469814,0.0039584157,0.22134343,49
0.30179206,0.0050204555,0.69318753,50
0.93497753,0.0018865486,0.06313592,52
0.20315978,0.03216378,0.7646764,53
0.068360224,0.001989446,0.92965037,54
0.88005936,0.0021982195,0.117742494,55
0.07407527,0.0021712733,0.92375344,56
0.9379598,0.0017601447,0.060280055,57
0.92717,0.0021945892,0.070635505,58
0.27090466,0.14389953,0.58519584,59
0.93497086,0.0018141515,0.06321502,60
0.9149843,0.0022765999,0.08273914,61
0.9366676,0.0018464358,0.06148597,62
0.075472176,0.0037497797,0.92077804,63
