cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.16356038,0.3497939,0.010120077,0.37646738,0.0067729433,0.09328526,1
0.16369879,0.53598654,0.0064181187,0.19270961,0.0045289756,0.09665795,2
0.049157955,0.05431771,0.7294074,0.0824926,0.044760756,0.039863516,3
0.14197366,0.16328008,0.2042048,0.3263041,0.06049279,0.10374455,4
0.13184704,0.19128762,0.021163782,0.5629719,0.012420309,0.08030938,5
0.03952889,0.042084828,0.7705818,0.062249936,0.05313404,0.032420505,6
0.3268692,0.48015472,0.0027392877,0.070735775,0.002258965,0.117242076,7
0.06437723,0.082240306,0.0015672499,0.016605567,0.0013817314,0.83382785,8
0.16041194,0.3429382,0.0025063094,0.035951328,0.0021041662,0.45608807,9
0.063870475,0.07919292,0.0015286612,0.01625456,0.0013533545,0.8378,10
0.10983806,0.731467,0.0031973359,0.07303986,0.0023654264,0.0800923,11
0.079070054,0.8048009,0.001868602,0.0347747,0.001433384,0.07805226,12
0.14720897,0.24945146,0.021650549,0.47303733,0.012517295,0.096134394,13
0.0643415,0.07627374,0.0015365147,0.01628674,0.0013720979,0.84018946,14
0.14025746,0.38700712,0.002669801,0.03683186,0.0022099765,0.4310238,15
0.1513713,0.23752171,0.032497734,0.45819613,0.017037516,0.10337561,16
0.13940023,0.15656091,0.0019553707,0.025839081,0.0017057809,0.6745386,17
0.063728824,0.07920104,0.0015275013,0.016260222,0.0013536038,0.8379288,18
0.15731318,0.3159641,0.01595393,0.39803144,0.009811607,0.102925785,19
0.08313342,0.7914303,0.0018270178,0.03279172,0.001418638,0.08939891,20
0.07935584,0.7979438,0.0019464043,0.034537572,0.0014887776,0.08472758,21
0.06982398,0.08039731,0.0018378722,0.01845026,0.0016467366,0.82784384,22
0.16166301,0.35858086,0.015334798,0.3444392,0.009480556,0.11050152,23
0.06535186,0.08643558,0.0015199054,0.016560543,0.0013340123,0.8287981,24
0.57553834,0.20650864,0.0035672411,0.12552956,0.0029725784,0.08588365,25
0.10705719,0.67109793,0.002495857,0.03806964,0.0019761776,0.17930315,26
0.13317014,0.1732525,0.035356924,0.5544534,0.019313581,0.08445347,27
0.15926404,0.3112742,0.017221361,0.39689842,0.010385848,0.10495616,28
0.18285207,0.29667076,0.00679144,0.42796743,0.0050822063,0.08063612,29
0.16179898,0.5288826,0.0068139466,0.19769818,0.0048093367,0.09999684,30
0.14832085,0.18105583,0.16893932,0.34039673,0.050859872,0.11042737,31
0.13084842,0.57453865,0.0025608072,0.03852944,0.0020684428,0.25145423,32
0.14047602,0.19108456,0.035803966,0.52315855,0.018859643,0.09061721,33
0.10907909,0.6967694,0.0021692424,0.03554822,0.0017278201,0.15470624,34
0.0940249,0.7868507,0.0017574326,0.035234135,0.001378208,0.08075457,35
0.22641553,0.5023734,0.0045534265,0.1692725,0.003501732,0.09388344,36
0.14877644,0.24032323,0.026921168,0.46977332,0.014800677,0.09940524,37
0.065765604,0.084307574,0.0015639936,0.01670667,0.0013731716,0.830283,38
