cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.93830043,0.058837693,0.002861869,1
0.697792,0.29305473,0.00915324,2
0.06444149,0.12671264,0.8088458,3
0.08104151,0.9053443,0.0136142,4
0.08050395,0.16423294,0.75526315,5
0.033253495,0.05122022,0.9155263,6
0.1374817,0.8166383,0.04587999,7
0.9706539,0.027407853,0.0019382475,8
0.9703961,0.027998857,0.0016050324,9
0.97198784,0.026189098,0.001823008,10
0.96615994,0.031675994,0.0021640495,11
0.9630247,0.03450748,0.002467792,12
0.9658978,0.031879287,0.0022229566,13
0.9671518,0.031103801,0.0017443831,14
0.1848453,0.8061291,0.009025619,15
0.9253575,0.07133787,0.0033045963,16
0.95788705,0.039990295,0.0021226606,17
0.9727939,0.025462084,0.0017440013,18
0.62572277,0.3645114,0.00976582,19
0.9608289,0.036520097,0.0026510705,20
0.19314589,0.79667395,0.010180125,21
0.9742024,0.024203822,0.0015937234,22
0.4486943,0.54039156,0.010914182,23
0.9739569,0.024488885,0.0015542053,24
0.13770202,0.31666097,0.545637,25
0.97176355,0.026694177,0.0015422859,26
0.06584281,0.92467713,0.009480163,27
0.3470799,0.64182323,0.011096928,28
0.13826855,0.81807715,0.04365433,29
0.9673301,0.030943101,0.0017267786,30
0.05558704,0.93801224,0.0064007295,31
0.97522455,0.02334965,0.00142579,32
0.95360893,0.044061232,0.0023298739,33
0.96038324,0.03687375,0.0027430244,34
0.9654992,0.032687597,0.001813156,35
0.237384,0.7521117,0.010504312,36
0.96985275,0.028277174,0.0018701522,37
0.3662362,0.6226399,0.011123877,38
0.19344555,0.5934853,0.21306916,39
0.0730436,0.9177026,0.009253762,40
0.07836085,0.9100255,0.011613674,41
0.18609427,0.540937,0.2729687,42
0.90366393,0.09234039,0.0039956532,43
0.09499434,0.884871,0.020134645,44
0.05360571,0.103311196,0.84308314,45
0.9654031,0.03232548,0.002271478,46
0.9105187,0.08570858,0.0037726855,47
0.107301235,0.1471364,0.7455623,48
0.07071371,0.91990036,0.009385898,49
0.9547806,0.042969897,0.0022495182,50
0.9673135,0.030522753,0.0021637226,52
0.062693596,0.091854654,0.8454517,53
0.035777297,0.06665702,0.8975657,54
0.120865226,0.87155825,0.007576543,55
0.063773476,0.12569639,0.8105301,56
0.9733285,0.025099229,0.0015722848,57
0.082417525,0.90558887,0.011993537,58
0.10928501,0.14988923,0.7408258,59
0.9757164,0.022826303,0.0014573166,60
0.975906,0.022665637,0.0014283522,61
0.9714941,0.026667148,0.0018388148,62
0.013713951,0.022936784,0.9633492,63
0.9656407,0.032546457,0.0018128841,64
0.01763326,0.028593514,0.95377326,65
0.05538271,0.08206644,0.8625508,66
0.02770401,0.04333767,0.92895836,67
0.16344275,0.20900626,0.6275509,68
0.058846466,0.086747445,0.85440606,69
0.020037694,0.031959523,0.9480028,70
0.91871,0.07777743,0.0035125795,71
0.040186573,0.061138805,0.8986746,72
0.08338326,0.118453406,0.7981634,73
0.14787899,0.7969108,0.055210203,74
0.09605847,0.13378552,0.770156,75
0.10813053,0.86393696,0.027932506,76
0.9756789,0.022844557,0.0014765462,77
0.9694505,0.028677918,0.0018716113,78
0.049411688,0.07394465,0.8766437,79
0.017427672,0.028085442,0.95448685,80
0.13042393,0.8302325,0.039343495,81
0.014824686,0.02426387,0.96091145,82
0.1790655,0.48345032,0.33748418,83
0.077862814,0.1579912,0.764146,84
0.97569746,0.022886105,0.0014163646,85
0.9728513,0.025631193,0.0015175401,86
0.052329868,0.10100298,0.8466672,87
0.012279627,0.020238906,0.9674815,88
0.06253841,0.09181483,0.8456468,89
0.18071674,0.49558493,0.3236983,90
0.18407407,0.5183969,0.29752895,91
0.94739777,0.050100468,0.0025018016,92
0.066319816,0.09635235,0.8373279,93
0.028518032,0.044259407,0.9272226,94
0.019318873,0.031216027,0.9494651,95
0.9744929,0.024067974,0.0014391008,96
0.08689552,0.17932875,0.73377573,97
0.1322455,0.2986894,0.56906515,98
0.11401182,0.1550772,0.730911,99
0.11612553,0.2533617,0.6305127,100
0.17050658,0.7369856,0.09250776,101
0.03248096,0.050056826,0.91746217,102
0.09646212,0.20197658,0.70156133,103
0.015347319,0.026473507,0.9581792,104
0.059514582,0.08713161,0.85335386,105
0.012960675,0.022441888,0.9645974,106
0.048230432,0.09240566,0.8593639,107
0.18730442,0.6572183,0.15547727,108
0.07932227,0.11303335,0.8076443,109
0.12515959,0.27895927,0.59588116,110
0.97520846,0.02324102,0.0015505304,111
0.0108712865,0.018701496,0.9704273,112
0.9754836,0.023114935,0.0014014756,113
0.094541416,0.88948596,0.01597269,114
0.14864922,0.3519229,0.49942783,115
0.14066654,0.32447752,0.53485596,116
0.314687,0.672825,0.012488019,117
