cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9674248,0.0019458601,0.030629287,1
0.84812313,0.00655608,0.14532086,2
0.09317664,0.70320505,0.20361824,3
0.06767163,0.009990694,0.9223377,4
0.12185398,0.58807755,0.29006854,5
0.02434099,0.93434376,0.041315284,6
0.09562273,0.024478298,0.87989897,7
0.9618933,0.0029734494,0.035133332,8
0.9700997,0.001831142,0.028069135,9
0.96228117,0.0029342335,0.03478453,10
0.9669215,0.0023789227,0.030699689,11
0.96101946,0.0029542483,0.036026318,12
0.9637121,0.0027271835,0.033560544,13
0.96658003,0.002043539,0.031376485,14
0.20243417,0.011071376,0.78649443,15
0.94325656,0.0030160388,0.05372731,16
0.9228565,0.003916174,0.07322731,17
0.96604383,0.0025526132,0.031403504,18
0.67273617,0.010460379,0.31680346,19
0.95780134,0.0032584288,0.038940202,20
0.2985773,0.012948818,0.6884739,21
0.97321564,0.0018831111,0.024901245,22
0.47135204,0.012508202,0.5161397,23
0.96973205,0.0021069876,0.028160898,24
0.1602033,0.40099898,0.43879774,25
0.96950406,0.0018888785,0.028606938,26
0.088839635,0.019067487,0.8920929,27
0.4190714,0.012975003,0.56795365,28
0.080591775,0.015706414,0.9037018,29
0.9661216,0.0020751779,0.03180322,30
0.061112408,0.0075229397,0.93136466,31
0.972921,0.0018499623,0.02522898,32
0.9417229,0.003203015,0.055074155,33
0.951014,0.0039573275,0.045028694,34
0.9567046,0.0024317144,0.040863622,35
0.44177008,0.012767443,0.54546255,36
0.9668178,0.0023985167,0.030783622,37
0.4139715,0.013007441,0.57302105,38
0.183367,0.2224951,0.59413785,39
0.08080062,0.0129835075,0.90621585,40
0.07660014,0.012287706,0.9111122,41
0.17605789,0.1849728,0.6389693,42
0.8538177,0.006234623,0.13994762,43
0.07460405,0.015141818,0.9102541,44
0.039397,0.8834237,0.07717927,45
0.96286255,0.0027830158,0.034354348,46
0.8689422,0.0058329166,0.12522486,47
0.08428676,0.79212654,0.12358671,48
0.09678369,0.021974172,0.8812422,49
0.94581425,0.0029851557,0.05120067,50
0.96409833,0.0027158374,0.03318587,52
0.048604105,0.8747406,0.07665542,53
0.08561533,0.7283198,0.18606484,54
0.08405022,0.008992891,0.906957,55
0.11229169,0.6282652,0.2594431,56
0.9740228,0.0016880606,0.024289107,57
0.076115325,0.00950633,0.9143784,58
0.09850185,0.7599271,0.14157106,59
0.974263,0.0017838869,0.02395318,60
0.9744202,0.0017738827,0.023805857,61
0.9666587,0.002490829,0.030850433,62
0.031337373,0.91000783,0.058654748,63
0.9529675,0.0025813822,0.04445113,64
0.025232915,0.92936987,0.04539714,65
0.040179133,0.8950078,0.06481314,66
0.024196133,0.93406093,0.041742906,67
0.15470283,0.64068836,0.20460886,68
0.047037445,0.8784835,0.07447902,69
0.02206023,0.9390003,0.038939547,70
0.8837594,0.0052582556,0.11098237,71
0.029347094,0.9217386,0.04891435,72
0.06459696,0.83674765,0.09865533,73
0.099752374,0.026624963,0.8736228,74
0.07627115,0.8103375,0.11339131,75
0.14343385,0.064082734,0.7924834,76
0.9702114,0.002161647,0.027626952,77
0.96970975,0.0021222217,0.028168077,78
0.03694411,0.9030116,0.060044214,79
0.022289125,0.9379174,0.03979349,80
0.091414794,0.02127198,0.88731325,81
0.027349412,0.9222187,0.05043185,82
0.17615609,0.2250068,0.5988371,83
0.06483068,0.79980946,0.13535987,84
0.9737543,0.0018061023,0.024439547,85
0.9733256,0.0017149504,0.024959497,86
0.08799361,0.7198705,0.19213589,87
0.025100043,0.92848986,0.04641006,88
0.05230166,0.86545396,0.08224439,89
0.17695767,0.25528565,0.5677568,90
0.17556466,0.20188093,0.6225544,91
0.9194066,0.00395802,0.076635316,92
0.046619166,0.879903,0.0734779,93
0.022312231,0.9398217,0.037866063,94
0.02539689,0.9297273,0.04487586,95
