cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.072236665,0.005749344,0.92201394,1
0.20768416,0.005855415,0.78646046,2
0.07427995,0.0035222461,0.9221978,3
0.07688774,0.00717833,0.9159339,4
0.5084671,0.006844451,0.48468843,5
0.22205788,0.14494778,0.63299435,6
0.11333039,0.015364728,0.87130487,7
0.92084354,0.004295317,0.07486111,8
0.17614278,0.0055075507,0.8183497,9
0.9204894,0.0043387506,0.07517188,10
0.82769275,0.004224347,0.16808288,11
0.8663186,0.0035313414,0.13015005,12
0.08865855,0.00751197,0.90382946,13
0.9447789,0.0025260304,0.052694976,14
0.87352633,0.0034601379,0.123013616,15
0.9498875,0.0019183793,0.04819401,16
0.7252329,0.005439984,0.2693271,17
0.9282414,0.0037476954,0.06801095,18
0.9447385,0.0025070433,0.05275445,19
0.87151706,0.00343529,0.12504762,20
0.9488724,0.0019515501,0.049176026,21
0.9219476,0.0042299214,0.07382243,22
0.94886655,0.0021964316,0.04893704,23
0.93301135,0.0033868933,0.063601784,24
0.34901255,0.0065835584,0.6444039,25
0.92695034,0.0038338338,0.06921584,26
0.110543974,0.6940556,0.19540045,27
0.90551764,0.0028074086,0.09167492,28
0.68283725,0.0058434964,0.3113193,29
0.9436958,0.0025945979,0.053709656,30
0.444067,0.0069819577,0.548951,31
0.93425345,0.0033165454,0.06243002,32
0.58138263,0.0066777696,0.41193962,33
0.9323383,0.0034323696,0.064229414,34
0.23468582,0.006628623,0.7586855,35
0.9094418,0.0027214533,0.087836675,36
0.7050738,0.005813259,0.28911293,37
0.95051235,0.0021068659,0.047380812,38
0.20073189,0.0554018,0.7438663,39
0.15997922,0.02909461,0.81092614,40
0.84394205,0.004003087,0.15205488,41
0.9350884,0.0021918123,0.062719785,42
0.1343341,0.0063091274,0.85935676,43
0.6541529,0.0061448547,0.33970222,44
0.1759428,0.47907662,0.34498057,45
0.8297449,0.004122266,0.16613294,46
0.13168639,0.62858224,0.23973134,47
0.22170112,0.25334197,0.52495694,48
0.1929903,0.052371584,0.75463814,49
0.16313533,0.5243876,0.31247705,50
0.9435829,0.0026017542,0.053815342,52
0.2187908,0.12564011,0.6555691,53
0.05655777,0.0029574349,0.94048476,54
0.13832909,0.02021292,0.84145796,55
0.12184967,0.0042355494,0.8739147,56
0.94923615,0.0021562707,0.04860756,57
0.94742835,0.0023411454,0.050230432,58
0.1765336,0.477716,0.3457504,59
0.9331786,0.0033788453,0.06344259,60
0.9407125,0.0028549132,0.056432515,61
0.91955656,0.0043905927,0.0760529,62
0.054768134,0.0045264144,0.9407055,63
0.5793509,0.006773546,0.41387558,64
0.07922927,0.0088719595,0.9118988,65
0.21711071,0.2911563,0.49173298,66
0.090064414,0.011208132,0.8987275,67
0.08719149,0.76746464,0.14534387,68
0.22444758,0.22360472,0.5519477,69
0.1941439,0.070119716,0.73573637,70
0.24298699,0.0066444147,0.7503686,71
0.08000716,0.009005226,0.9109876,72
0.21457848,0.30849862,0.47692287,73
0.93141323,0.0022494895,0.066337265,74
0.22508544,0.20083396,0.5740805,75
0.059062533,0.86083245,0.08010504,76
0.9210465,0.004306909,0.07464654,77
0.16479215,0.036927145,0.7982807,78
0.09201167,0.011640557,0.89634776,79
0.058235414,0.0050815856,0.936683,80
0.9498805,0.0020745527,0.04804498,81
0.1671831,0.043525476,0.78929144,82
0.048748102,0.0035255877,0.9477263,83
0.14269648,0.59347314,0.26383042,84
0.93683946,0.0031265207,0.060033996,85
0.9510559,0.0019920652,0.046952065,86
0.0767075,0.003490122,0.91980237,87
0.07355431,0.0076823365,0.9187634,88
0.19191292,0.06592467,0.7421624,89
0.12851672,0.0055515175,0.86593175,90
0.11008348,0.004036125,0.88588035,91
0.94396013,0.00201172,0.05402811,92
0.10655451,0.01537978,0.8780657,93
0.15562154,0.035884924,0.8084935,94
0.07793,0.0084494045,0.9136206,95
0.9490651,0.0021942733,0.04874061,96
0.32430866,0.006455076,0.66923624,97
0.05895968,0.0051989383,0.9358413,98
0.22462246,0.21614307,0.55923444,99
0.07906721,0.005028534,0.9159043,100
0.13520683,0.00445548,0.8603377,101
0.10405866,0.014700971,0.88124037,102
0.048607733,0.0032470038,0.9481453,103
0.04760674,0.0030845215,0.94930875,104
0.21661673,0.1178906,0.66549265,105
0.049217567,0.002951626,0.9478308,106
0.05948364,0.0029768008,0.9375396,107
0.4271383,0.006777367,0.5660843,108
0.22425674,0.22377922,0.551964,109
0.08701754,0.003597345,0.90938514,110
0.9388507,0.0029910957,0.058158163,111
0.17491768,0.04733363,0.7777487,112
0.94516563,0.002454875,0.05237948,113
0.9477857,0.0022843957,0.049929935,114
0.10459174,0.0094762575,0.885932,115
0.24229124,0.0059436373,0.75176513,116
0.9447425,0.0019834256,0.05327414,117
0.9448178,0.0025361055,0.052646067,118
0.08767722,0.0080821905,0.9042406,119
0.121617235,0.7231044,0.1552783,120
0.09066134,0.75393605,0.1554026,121
0.9483203,0.0022052021,0.049474478,122
0.46162206,0.006859808,0.53151804,123
0.20929724,0.08620543,0.70449734,124
0.034691133,0.9137442,0.05156457,125
0.11298089,0.013464882,0.8735542,126
0.5582862,0.006896,0.43481776,127
0.8730601,0.003410376,0.123529546,128
0.42865616,0.0070749014,0.56426895,129
0.9431294,0.0020143895,0.054856237,130
0.77788997,0.00497122,0.2171388,131
0.10795123,0.012645893,0.87940294,133
0.13214855,0.018654214,0.84919727,134
0.0729347,0.005349921,0.9217154,135
0.10346559,0.7163719,0.18016253,136
0.9473627,0.002354049,0.05028324,137
0.8940102,0.0030352073,0.10295459,138
0.06738695,0.006514592,0.92609847,139
0.109685026,0.0155984955,0.8747165,140
0.21551993,0.29994074,0.48453936,141
0.09856068,0.7306607,0.17077857,142
0.19388714,0.06931992,0.7367929,143
0.6733031,0.00637568,0.32032123,144
0.22879314,0.15435044,0.61685646,145
0.93053085,0.0036002174,0.06586893,146
0.9464727,0.002412142,0.051115096,147
0.62194324,0.0065112696,0.3715455,148
0.95015866,0.0019181042,0.047923144,149
0.21787338,0.3010139,0.4811127,150
0.6895987,0.0057835034,0.3046178,151
0.21685524,0.085101634,0.6980431,152
0.05551942,0.8689775,0.07550308,153
0.1789715,0.0051686876,0.8158598,154
0.040418837,0.897978,0.06160316,155
0.20944175,0.07117401,0.71938425,156
0.86434954,0.0035950167,0.13205546,157
0.15285136,0.5594301,0.28771853,158
0.9457602,0.0020258478,0.05221399,159
0.2253991,0.2080714,0.5665295,160
0.93340844,0.0033916794,0.06319992,161
0.14818068,0.031590283,0.8202291,162
0.18296674,0.05595049,0.76108277,163
0.21774349,0.28398737,0.4982691,164
0.032979935,0.9211531,0.045866933,165
0.16918106,0.6266033,0.20421569,166
0.9400635,0.0020757255,0.05786078,167
0.21402466,0.30807683,0.47789848,168
0.9478068,0.0021940123,0.04999918,169
0.18044022,0.050446007,0.7691138,170
0.15245354,0.004821749,0.84272474,171
0.36054924,0.007180144,0.6322706,172
0.44883323,0.007575355,0.54359144,173
0.07632764,0.0043784697,0.91929394,174
