cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.89357406,0.100973904,0.005451944,1
0.7904012,0.20333694,0.006261869,2
0.49288833,0.2134163,0.29369536,3
0.65563285,0.21841785,0.12594934,4
0.6193413,0.22090124,0.15975751,5
0.039383944,0.024730906,0.93588513,6
0.86108935,0.120262794,0.018647885,7
0.06823446,0.9279664,0.0037990916,8
0.6837357,0.30943376,0.0068304706,9
0.05620188,0.94095373,0.002844397,10
0.9038892,0.08594971,0.010161154,11
0.9363326,0.060448594,0.0032188147,12
0.7365921,0.19346422,0.06994367,13
0.05487598,0.94241244,0.0027116544,14
0.8979929,0.09167855,0.010328493,15
0.92137176,0.07421896,0.0044092713,16
0.14795579,0.84816045,0.003883771,17
0.06374609,0.9327956,0.0034583271,18
0.61650336,0.37613997,0.0073567037,19
0.9386143,0.058379736,0.0030059863,20
0.40962744,0.58354783,0.006824668,21
0.053383525,0.9440904,0.0025261098,22
0.35148135,0.64179343,0.006725193,23
0.06779109,0.92847925,0.003729688,24
0.24516848,0.74948025,0.0053513036,25
0.054810066,0.94254845,0.0026414194,26
0.018629003,0.01282192,0.9685491,27
0.060215462,0.9374065,0.002378048,28
0.88486713,0.11068664,0.0044461973,29
0.09564698,0.9013743,0.002978767,30
0.4742354,0.51809394,0.007670671,31
0.050077457,0.9476597,0.0022628456,32
0.89203566,0.10319907,0.004765309,33
0.17102934,0.82479656,0.0041740653,34
0.8730654,0.11103793,0.015896663,35
0.22960609,0.7652955,0.0050984244,36
0.8574853,0.12252744,0.01998726,37
0.554543,0.43840107,0.0070558568,38
0.18010354,0.10037705,0.7195195,39
0.32538638,0.16385676,0.5107569,40
0.909094,0.0831897,0.007716366,41
0.8706318,0.11298353,0.01638468,42
0.70529795,0.2036392,0.09106289,43
0.09184505,0.9051177,0.003037198,44
0.08741453,0.052365735,0.8602198,45
0.82265425,0.17224367,0.005102054,46
0.055134356,0.03361559,0.91125,47
0.028193057,0.01863378,0.95317316,48
0.14228368,0.081296876,0.7764195,49
0.047087226,0.02909306,0.9238197,50
0.11215406,0.88467854,0.0031673543,52
0.025254391,0.016341832,0.95840377,53
0.8832428,0.10233322,0.014423995,54
0.6342916,0.22165895,0.1440494,55
0.8723925,0.11063405,0.01697347,56
0.1306266,0.86587626,0.0034970809,57
0.54120517,0.4516009,0.0071939486,58
0.08570781,0.06332264,0.8509696,59
0.05692577,0.9401515,0.0029227273,60
0.056273907,0.9408373,0.0028887442,61
0.057102464,0.93999493,0.0029025173,62
0.49866262,0.2128425,0.28849486,63
0.92577684,0.0681219,0.0061013415,64
0.3807652,0.1830529,0.43618196,65
0.039415132,0.02488023,0.93570465,66
0.35266158,0.1736103,0.47372815,67
0.17622145,0.14137273,0.6824058,68
0.026770635,0.018224591,0.95500475,69
0.21566822,0.1174529,0.6668789,70
0.8311254,0.14106317,0.027811447,71
0.30273592,0.15496813,0.54229593,72
0.026618078,0.017537428,0.9558445,73
0.053926278,0.9436995,0.0023743038,74
0.02675679,0.018024663,0.9552185,75
0.14389075,0.11270854,0.74340075,76
0.046393465,0.95171016,0.0018963446,77
0.73167455,0.19457875,0.073746756,78
0.3558819,0.17486128,0.4692568,79
0.6747092,0.21106203,0.11422874,80
0.16649716,0.82915837,0.00434445,81
0.23325737,0.12539023,0.6413524,82
0.917541,0.075079076,0.0073798494,83
0.056957778,0.041236777,0.90180546,84
0.06164664,0.9350913,0.003262051,85
0.048838194,0.9488639,0.0022979004,86
0.49465084,0.21227652,0.29307267,87
0.41979495,0.19487733,0.38532773,88
0.085068345,0.051137142,0.8637945,89
0.56486744,0.22249058,0.212642,90
0.09116263,0.9059279,0.002909555,91
0.110964,0.8858851,0.0031508226,92
0.37850863,0.18283723,0.43865412,93
0.608598,0.22025812,0.17114389,94
0.81253684,0.15224282,0.03522029,95
0.15436247,0.8416904,0.0039471025,96
0.9458351,0.050934214,0.0032306858,97
0.9333612,0.062337905,0.0043009683,98
0.025417881,0.016863402,0.95771873,99
0.60310847,0.22295386,0.17393768,100
0.2916883,0.70241344,0.0058983318,101
0.7543226,0.18360056,0.062076844,102
0.8205119,0.17384587,0.0056421882,103
0.67753226,0.21056503,0.11190274,104
0.28163236,0.14647718,0.5718905,105
0.92622966,0.067482285,0.0062880563,106
0.9261564,0.07017843,0.0036651809,107
0.83438736,0.16038872,0.00522394,108
0.027485488,0.017614344,0.95490015,109
0.18116187,0.8142965,0.0045416793,110
0.051296648,0.9461909,0.0025124578,111
0.17958003,0.09992803,0.72049195,112
0.051829133,0.94574463,0.0024262075,113
0.066624306,0.930969,0.0024066614,114
0.48762485,0.21225932,0.30011576,115
0.9169758,0.079396755,0.003627447,116
0.054221738,0.9431662,0.002612063,117
0.046812367,0.951176,0.002011678,118
0.24202377,0.12921447,0.62876177,119
0.13392974,0.10394453,0.76212573,120
0.26784948,0.14095484,0.5911957,121
0.064750254,0.9319303,0.0033194318,122
0.8470504,0.13058278,0.022366803,123
0.55048317,0.22148024,0.22803655,124
0.011417453,0.007387553,0.98119503,125
0.74415046,0.19262178,0.063227765,126
0.75631136,0.18468292,0.05900579,127
0.85484725,0.12476839,0.020384392,128
0.9195532,0.07389619,0.0065506296,129
0.054192483,0.9435784,0.0022290838,130
0.79174054,0.16698208,0.041277315,131
0.72248507,0.2008562,0.076658815,133
0.109867185,0.06421871,0.82591414,134
0.91432166,0.08075874,0.004919634,135
0.07815666,0.04680295,0.87504035,136
0.04470931,0.95327944,0.0020112232,137
0.87338567,0.11130257,0.015311764,138
0.92286295,0.07021019,0.0069268215,139
0.7089998,0.20395742,0.087042816,140
0.0778879,0.047171507,0.8749406,141
0.03915473,0.027379215,0.9334661,142
0.60276186,0.22232252,0.17491563,143
0.88231283,0.10485137,0.012835837,144
0.026225666,0.01659143,0.9571829,145
0.048669346,0.9490645,0.0022661116,146
0.046453148,0.95138663,0.0021602267,147
0.93152,0.063569404,0.0049105757,148
0.1697243,0.8258063,0.0044693872,149
0.020036774,0.012730147,0.9672331,150
0.92266977,0.07017741,0.0071527986,151
0.017028622,0.011419309,0.971552,152
0.24892126,0.21572407,0.5353546,153
0.9203024,0.07235539,0.0073421868,154
0.19533819,0.15974163,0.64492023,155
0.013203949,0.008806904,0.97798914,156
0.8851044,0.10965092,0.0052446565,157
0.034780215,0.02444691,0.9407729,158
0.073193066,0.9241467,0.0026602251,159
0.48644406,0.21368659,0.29986936,160
0.051820196,0.9456237,0.002556092,161
0.70415133,0.20456752,0.09128119,162
0.46905452,0.20847511,0.3224704,163
0.49461102,0.21476994,0.29061908,164
0.12039434,0.09246093,0.78714466,165
0.25272632,0.22032848,0.5269452,166
0.20257457,0.79279655,0.004628818,167
0.038261015,0.02628773,0.9354512,168
0.052030977,0.9460584,0.001910621,169
0.75737065,0.18641673,0.05621266,170
0.05868326,0.9392565,0.0020602334,171
0.8328236,0.13977529,0.027401097,172
0.85782325,0.12241016,0.019766567,173
0.80044997,0.19347526,0.0060747727,174
0.18523265,0.8103166,0.004450671,175
0.3700246,0.18060198,0.44937342,176
0.2528046,0.22047786,0.52671754,177
0.21861966,0.18294643,0.5984339,178
0.04877256,0.034881387,0.916346,179
0.7394965,0.19091298,0.069590464,180
0.030170662,0.021014074,0.9488153,181
0.60703826,0.22346741,0.16949426,182
0.020033779,0.013179875,0.9667863,183
0.7027457,0.20385934,0.093394935,184
0.9290066,0.065284096,0.005709293,185
0.008502097,0.0055608423,0.98593706,186
0.23236425,0.12504192,0.6425938,187
0.030560477,0.021255959,0.9481836,189
0.8938092,0.09561745,0.010573335,190
0.6341164,0.22082101,0.14506261,191
0.41306072,0.5800263,0.006912902,192
0.29036894,0.15061928,0.55901176,193
0.53331834,0.45949432,0.007187348,194
0.07996494,0.048097514,0.8719375,195
0.6954581,0.2980966,0.006445303,196
0.058312703,0.9387067,0.0029805885,197
0.48347428,0.21157323,0.3049524,198
0.05075884,0.9468213,0.00241987,199
0.8370677,0.15787725,0.0050549954,200
0.9061573,0.08534802,0.008494657,201
0.05118076,0.9466683,0.0021509868,202
0.03279677,0.022810148,0.94439304,203
0.7960431,0.19834766,0.005609224,204
0.85497373,0.13955367,0.005472571,205
0.05896683,0.9379481,0.0030849949,206
0.13293336,0.86337316,0.0036934577,207
