cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.045083776,0.12025086,0.8345302,0.00013518278,1
0.032455936,0.10608339,0.86135614,0.00010452724,2
0.4222802,0.15462308,0.4226039,0.0004928493,3
0.023674095,0.1330856,0.8431521,8.825397e-05,4
0.01595637,0.18532965,0.7986414,7.254692e-05,5
0.9612744,0.013738967,0.024885565,0.00010102495,6
0.017311798,0.42757407,0.55502206,9.207119e-05,7
0.01572668,0.23432863,0.7498686,7.6047065e-05,8
0.007972047,0.9120908,0.07987706,6.006771e-05,9
0.017637627,0.37875798,0.6035138,9.060425e-05,10
0.0066920957,0.9268746,0.0663836,4.9755854e-05,11
0.00650132,0.92086726,0.07258482,4.6592744e-05,12
0.015970489,0.21853712,0.7654169,7.545979e-05,13
0.020128788,0.100323014,0.8794747,7.351998e-05,14
0.010050159,0.9057689,0.084100634,8.0339516e-05,15
0.032480236,0.09871531,0.86869985,0.000104603896,16
0.009260586,0.85828096,0.13240126,5.71983e-05,17
0.016820224,0.2962652,0.68683076,8.382827e-05,18
0.016208487,0.5830475,0.4006509,9.308324e-05,19
0.006253554,0.9256479,0.06805345,4.5065117e-05,20
0.06517627,0.12828413,0.80635595,0.00018358765,21
0.0055662454,0.9302717,0.06412354,3.8575014e-05,22
0.01707609,0.5438213,0.439007,9.5625706e-05,23
0.013159316,0.11281995,0.8739647,5.6064604e-05,24
0.89081925,0.042025533,0.06661947,0.00053571246,25
0.015889997,0.6056981,0.3783208,9.1131325e-05,26
0.0067518055,0.93080395,0.06239371,5.0507617e-05,27
0.33302757,0.16846834,0.49803668,0.00046742533,28
0.09253858,0.1691193,0.73810947,0.00023272492,29
0.018135598,0.4130559,0.568715,9.34964e-05,30
0.7795224,0.0707238,0.14938386,0.0003699282,31
0.014326145,0.16633317,0.819275,6.5654545e-05,32
0.020347709,0.14981207,0.82975864,8.15426e-05,33
0.0107937865,0.8038321,0.18530738,6.6735105e-05,34
0.016522804,0.86572844,0.11760551,0.00014319632,35
0.035079207,0.14011875,0.82468474,0.00011725192,36
0.017378822,0.2699948,0.7125428,8.359937e-05,37
0.006677328,0.93043554,0.06283715,4.9935352e-05,38
0.007056584,0.9038146,0.08908089,4.791688e-05,39
0.0072378144,0.9262268,0.066480555,5.4914046e-05,40
0.0066463263,0.9225818,0.07072329,4.864453e-05,41
0.024074113,0.09717001,0.87867254,8.3338135e-05,42
0.008601991,0.91844904,0.07288228,6.6765e-05,43
0.9134309,0.029594637,0.056783296,0.00019107932,44
0.013859166,0.70357573,0.28248334,8.172271e-05,45
0.006322121,0.9295164,0.06411504,4.642849e-05,46
0.009750124,0.8329012,0.1572879,6.0788927e-05,47
0.8924329,0.041795358,0.06522524,0.0005464571,48
0.009851209,0.91004026,0.080036454,7.212945e-05,49
0.018111449,0.45830685,0.5234869,9.484919e-05,50
0.00671256,0.9142458,0.07899419,4.7437665e-05,52
0.92682016,0.02789284,0.044967797,0.00031925138,53
0.8795763,0.046795756,0.07299393,0.0006340082,54
0.0076928004,0.9249829,0.06726627,5.802254e-05,55
0.9149962,0.032522608,0.05209326,0.00038787856,56
0.010073769,0.9077529,0.08209339,8.001646e-05,57
0.006178549,0.9222145,0.07156332,4.3572905e-05,58
0.9275206,0.02709736,0.045094647,0.0002874747,59
0.007634612,0.88727504,0.105041794,4.8575705e-05,60
0.013178034,0.7801969,0.20654792,7.713605e-05,61
0.0064746244,0.9305615,0.062915966,4.7967766e-05,62
0.9669459,0.01222226,0.020718317,0.00011348728,63
0.011812992,0.8979181,0.0901733,9.5612646e-05,64
0.97037673,0.010915427,0.018609077,9.8745564e-05,65
0.7656181,0.09574833,0.13665682,0.0019767736,66
0.950923,0.018484661,0.030400356,0.0001918984,67
0.8152526,0.072874054,0.11069679,0.0011765463,68
0.93095386,0.026177702,0.04257778,0.0002906037,69
0.87655604,0.0483801,0.074388,0.0006758337,70
0.00973791,0.9101672,0.08001765,7.721529e-05,71
0.94943315,0.018985929,0.03138498,0.00019594582,72
0.7466234,0.10415919,0.14690523,0.0023122279,73
0.45103863,0.15081838,0.39765215,0.0004908638,74
0.9527555,0.01774576,0.029317608,0.00018113677,75
0.011554577,0.7924416,0.1959342,6.96166e-05,76
0.01573083,0.25428694,0.7299039,7.833427e-05,77
0.015129213,0.65514743,0.32963645,8.6865235e-05,78
0.8905022,0.04267022,0.066259265,0.0005683275,79
0.93250173,0.025759159,0.04144689,0.00029221727,80
0.023538355,0.09355107,0.882829,8.151807e-05,81
0.95838356,0.015507397,0.025957609,0.00015137877,82
