cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.059127204,0.15035181,0.79035157,0.00016943974,1
0.042146113,0.13960192,0.81811965,0.00013233635,2
0.4962669,0.14431064,0.3589313,0.0004911846,3
0.034505866,0.16814114,0.79723173,0.00012129433,4
0.020138448,0.25933197,0.7204386,9.101096e-05,5
0.9682157,0.011614977,0.020073356,9.598454e-05,6
0.017041005,0.5335988,0.44926837,9.1808746e-05,7
0.017394353,0.2652067,0.7173165,8.238758e-05,8
0.008093923,0.90643424,0.085412025,5.9974154e-05,9
0.018015072,0.38207898,0.5998151,9.0826594e-05,10
0.006768428,0.9241841,0.06899776,4.9767426e-05,11
0.006510182,0.92005783,0.07338581,4.6197667e-05,12
0.017700383,0.187554,0.7946682,7.735597e-05,13
0.02778032,0.13694814,0.83517283,9.871626e-05,14
0.013091027,0.8826022,0.10419828,0.000108439635,15
0.057426546,0.13876021,0.8036497,0.00016362888,16
0.011548507,0.800669,0.18771414,6.8361725e-05,17
0.0181285,0.34516457,0.6366175,8.942147e-05,18
0.015845548,0.60586435,0.37820116,8.899063e-05,19
0.006403478,0.9212501,0.07230089,4.54216e-05,20
0.078392506,0.15036973,0.77103066,0.0002071357,21
0.0058408757,0.92711955,0.066998675,4.0904957e-05,22
0.018036515,0.51485443,0.46701187,9.71867e-05,23
0.01768382,0.15963504,0.8226069,7.41892e-05,24
0.8949374,0.040667318,0.0638857,0.0005095638,25
0.016772488,0.574408,0.40872765,9.192023e-05,26
0.0061587472,0.929006,0.06479071,4.4545828e-05,27
0.42682824,0.15885334,0.41382334,0.00049502286,28
0.10378963,0.18640284,0.70955217,0.00025545264,29
0.019350905,0.43099028,0.5495613,9.7513876e-05,30
0.8539717,0.049307734,0.09642757,0.00029302304,31
0.017141387,0.18681914,0.79596406,7.539092e-05,32
0.030132063,0.16300239,0.80675584,0.00010965364,33
0.010070507,0.82233036,0.16753726,6.182698e-05,34
0.017163357,0.8582641,0.12442368,0.0001488128,35
0.04444213,0.17015858,0.7852549,0.00014435544,36
0.01928057,0.23732722,0.7433057,8.6529086e-05,37
0.008922746,0.91160756,0.07940018,6.946325e-05,38
0.0071759666,0.91820973,0.07456139,5.2863084e-05,39
0.009405396,0.9067035,0.083817415,7.380129e-05,40
0.0076452205,0.9162178,0.07607944,5.7517802e-05,41
0.03128446,0.13125403,0.8373553,0.00010616814,42
0.009036838,0.9112238,0.07966884,7.0526585e-05,43
0.9314684,0.023976665,0.04439355,0.00016138739,44
0.012558618,0.74925905,0.23810755,7.4784424e-05,45
0.006539802,0.92066276,0.07275068,4.6779456e-05,46
0.012081437,0.76142097,0.2264254,7.230861e-05,47
0.8563029,0.056798164,0.08606871,0.00083023857,48
0.008533604,0.9166675,0.074734166,6.4631924e-05,49
0.018554641,0.41802663,0.5633245,9.423356e-05,50
0.006757875,0.9147825,0.07841182,4.7850957e-05,52
0.89321566,0.041532747,0.064718865,0.00053269736,53
0.860169,0.055088107,0.083948836,0.0007939878,54
0.007096245,0.92480415,0.06804656,5.3057774e-05,55
0.9009005,0.038442586,0.060174815,0.0004820223,56
0.010669092,0.89976656,0.08947906,8.529154e-05,57
0.006869563,0.9222676,0.070812255,5.0621875e-05,58
0.89948523,0.038493905,0.061564352,0.00045657784,59
0.010403198,0.81747943,0.17205429,6.3111656e-05,60
0.01564647,0.6870252,0.29724038,8.7945926e-05,61
0.0067273886,0.9245215,0.068701625,4.9496502e-05,62
0.95380217,0.017405398,0.028617973,0.00017448221,63
0.0116135925,0.89474726,0.093545064,9.412383e-05,64
0.95589876,0.01659156,0.027345149,0.00016445524,65
0.72621405,0.113434486,0.15765935,0.0026921257,66
0.93005955,0.026808271,0.042829867,0.00030223306,67
0.7768695,0.08979855,0.1316807,0.001651235,68
0.89768255,0.03963586,0.06218715,0.000494482,69
0.85933983,0.055739142,0.0841025,0.0008185491,70
0.011047358,0.8968992,0.09196449,8.8948786e-05,71
0.9299064,0.026805315,0.042988047,0.0003001999,72
0.70855665,0.121400125,0.16694425,0.0030989873,73
0.4406755,0.15654191,0.4022952,0.00048740944,74
0.9319093,0.026010878,0.041792154,0.00028763257,75
0.018267209,0.45010203,0.5315363,9.453662e-05,76
0.016936833,0.28478506,0.69819546,8.25549e-05,77
0.017686814,0.47308528,0.5091344,9.348708e-05,78
0.86345947,0.053927895,0.08183435,0.00077826285,79
0.9172701,0.03192239,0.050428435,0.00037906357,80
0.03122522,0.12767899,0.84099036,0.00010549045,81
0.933964,0.025179887,0.0405808,0.00027531723,82
