cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.077557996,0.45675305,0.41481653,0.0464874,0.0004124802,0.003972604,1
0.040869683,0.75028783,0.16025782,0.045157883,0.00030802682,0.0031187877,2
0.03669163,0.06925986,0.048504148,0.13147771,0.0076459507,0.7064207,3
0.017560735,0.084178425,0.032370735,0.8559966,0.00059107656,0.00930245,4
0.053388715,0.15527092,0.08243105,0.6176475,0.003774371,0.087487414,5
0.031272903,0.05670764,0.040595606,0.10190305,0.0077627874,0.76175797,6
0.047609873,0.7047688,0.19566911,0.04818979,0.00034016813,0.0034222286,7
0.8791451,0.021114502,0.09075435,0.007481293,0.00017670424,0.0013280896,8
0.5182785,0.0571251,0.40520498,0.016580487,0.00031183055,0.0024991569,9
0.79823244,0.030225262,0.15970613,0.009959825,0.0002147837,0.0016615771,10
0.029863395,0.8106886,0.09594854,0.059943322,0.00030205256,0.0032540974,11
0.080258414,0.41589648,0.45423773,0.0452572,0.00041028432,0.0039398647,12
0.03279539,0.7949714,0.1089212,0.059617586,0.0003159701,0.003378483,13
0.83364075,0.025912331,0.12996219,0.008789714,0.00019514772,0.0014998069,14
0.040615022,0.4220798,0.09261746,0.43414447,0.00077229546,0.009770905,15
0.014837175,0.06758767,0.026357697,0.8814736,0.0005693572,0.0091744885,16
0.88785857,0.020659223,0.08231395,0.007590704,0.0001873621,0.0013902846,17
0.50314647,0.055739835,0.4220813,0.016271008,0.0003049885,0.0024563703,18
0.014822725,0.07498165,0.027595568,0.8746406,0.0004853618,0.007474071,19
0.08617565,0.18902798,0.6932153,0.028395273,0.0003120905,0.0028736352,20
0.02006107,0.13084139,0.038605615,0.8019408,0.0005774045,0.007973698,21
0.22695984,0.06657421,0.68738943,0.016554844,0.00027026547,0.0022514232,22
0.020451145,0.08669147,0.03625683,0.8426067,0.00078918535,0.0132046165,23
0.46870866,0.058875833,0.4527461,0.01684827,0.0003109899,0.002510119,24
0.040703226,0.57454693,0.099151336,0.27692232,0.000665765,0.008010358,25
0.050710488,0.69055355,0.19093826,0.063213065,0.00040463306,0.0041800756,26
0.06723194,0.14774188,0.09359379,0.339535,0.009032752,0.34286466,27
0.030829873,0.211734,0.06378975,0.68301296,0.00072780135,0.009905566,28
0.039269675,0.5907588,0.095762484,0.2660311,0.0006311766,0.0075467415,29
0.045103192,0.60905784,0.11546998,0.2218491,0.0006641776,0.007855663,30
0.040030476,0.13060845,0.06526326,0.719121,0.0021302393,0.042846497,31
0.06550754,0.58376515,0.28842962,0.05753446,0.0004327876,0.004330452,32
0.08294054,0.46343562,0.385453,0.06258636,0.00050887954,0.005075658,33
0.0937683,0.06736686,0.82282865,0.0141370185,0.00019514647,0.0017040418,34
0.0412255,0.7470485,0.1535848,0.054306652,0.00033746724,0.0034970052,35
0.090523094,0.19471921,0.6813815,0.030035747,0.00032723937,0.0030132253,36
0.03811796,0.67111766,0.09848338,0.1852613,0.00055331114,0.0064663654,37
0.048091512,0.7011508,0.19274433,0.053915653,0.00036470144,0.0037330703,38
0.024598688,0.04055094,0.030741815,0.0641862,0.009866906,0.8300554,39
0.06819731,0.15767346,0.096940845,0.39342445,0.007952995,0.27581093,40
0.033898104,0.29547095,0.07289211,0.58723164,0.0007427587,0.009764418,41
0.05682783,0.15955725,0.0869553,0.5888968,0.0042264853,0.103536345,42
0.015620744,0.07630746,0.028367875,0.8703768,0.0005595383,0.008767613,43
0.0459489,0.70386064,0.14048102,0.103780404,0.0004941253,0.0054349164,44
0.05498367,0.1587547,0.08477591,0.60504806,0.0039403066,0.09249736,45
0.13185199,0.06363,0.78804857,0.014416262,0.00021515843,0.0018380809,46
0.06771601,0.1577886,0.09669315,0.4029986,0.0076550194,0.26714864,47
0.03571191,0.064822294,0.046296287,0.11611281,0.008973334,0.7280834,48
0.05646426,0.1605452,0.086412504,0.5926,0.0041976394,0.099780396,49
0.061199415,0.12746342,0.08362585,0.27058414,0.009576214,0.44755095,50
0.103910774,0.078936405,0.7990535,0.015965644,0.00022017854,0.0019134734,52
0.022522144,0.03812769,0.028449653,0.06293991,0.007659818,0.8403008,53
0.013678801,0.061153412,0.024118021,0.89186424,0.0005342668,0.008651261,54
0.03703577,0.6927592,0.097338654,0.16622923,0.0005256843,0.006111526,55
0.034155365,0.11778665,0.05591776,0.75530636,0.0018109991,0.03502283,56
0.40105948,0.062439576,0.51639366,0.017277071,0.00030995958,0.0025202914,57
0.029677076,0.80791354,0.09224898,0.06643755,0.0003137543,0.0034090946,58
0.048103027,0.071811065,0.05766276,0.10279546,0.03639849,0.6832292,59
0.87966675,0.023192441,0.08640035,0.008840463,0.00022768152,0.0016723492,60
0.8794474,0.020911368,0.09052294,0.007572167,0.00018107796,0.0013650989,61
0.88263196,0.022444062,0.08471623,0.008423151,0.00021344688,0.0015711472,62
0.067066126,0.15463096,0.09557982,0.40014812,0.0075741727,0.27500075,63
0.086920224,0.24218231,0.6334717,0.033801723,0.00035082814,0.0032731828,64
