cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.0635915,0.0013784941,0.93503,1
0.058080874,0.0012247547,0.94069433,2
0.61474925,0.099179626,0.28607112,3
0.86867744,0.0058915825,0.12543102,4
0.817684,0.0018402106,0.18047574,5
0.6077051,0.10588505,0.28640983,6
0.05000449,0.00089239463,0.9491032,7
0.074227005,0.0018489327,0.9239241,8
0.07085336,0.001653377,0.92749333,9
0.06547317,0.001543348,0.93298346,10
0.042472355,0.00078141113,0.9567463,11
0.059224132,0.0013104777,0.93946534,12
0.064181216,0.0008390281,0.9349798,13
0.05905273,0.0013131689,0.93963414,14
0.0639913,0.00083884946,0.9351699,15
0.36042055,0.0023866594,0.63719285,16
0.54129344,0.0025867096,0.45611978,17
0.0709268,0.001720579,0.92735267,18
0.37634712,0.0024374556,0.62121534,19
0.054632895,0.0011710201,0.94419605,20
0.048039693,0.00078183046,0.9511785,21
0.06566397,0.0015294254,0.9328066,22
0.6609585,0.0024909563,0.33655047,23
0.078358665,0.0019803897,0.9196609,24
0.92959267,0.0019786756,0.06842864,25
0.042242445,0.00068359915,0.9570739,26
0.9318937,0.0011185403,0.06698772,27
0.9142599,0.0026141752,0.08312585,28
0.25396475,0.002015673,0.7440195,29
0.37588468,0.002537998,0.6215774,30
0.7000383,0.04485855,0.25510314,31
0.04459464,0.000692249,0.9547131,32
0.8953971,0.0022842756,0.102318615,33
0.047451936,0.0009523051,0.9515957,34
0.04558044,0.0008150103,0.9536046,35
0.049047068,0.0008028903,0.95015,36
0.16873537,0.0016073944,0.82965726,37
0.049665574,0.00096087763,0.94937354,38
0.5587109,0.1462156,0.2950735,39
0.8848548,0.0018039477,0.11334124,40
0.04775593,0.00074026914,0.95150375,41
0.92840487,0.0012209312,0.07037422,42
0.16655815,0.0016221178,0.8318198,43
0.89289373,0.0038736297,0.10323258,44
0.95570415,0.0008893614,0.043406464,45
0.05400072,0.0011510592,0.94484824,46
0.8613469,0.0036712296,0.13498183,47
0.6211175,0.095107555,0.283775,48
0.9382533,0.001292028,0.060454767,49
0.82568985,0.0035283219,0.17078179,50
0.070934996,0.0017094887,0.9273555,52
0.46532193,0.26351684,0.27116123,53
0.918912,0.0029623276,0.07812571,54
0.186419,0.0016802993,0.81190073,55
0.8394151,0.009914851,0.15067004,56
0.04902729,0.0009904399,0.9499822,57
0.042928003,0.00077946315,0.95629257,58
0.19200823,0.6738615,0.1341303,59
0.049919154,0.0010296352,0.9490512,60
0.042707134,0.00072412955,0.9565687,61
0.064414546,0.0014953462,0.9340901,62
0.7128805,0.040514953,0.24660455,63
0.04192929,0.00065552373,0.95741516,64
0.67982006,0.056043986,0.264136,65
0.5493069,0.16241054,0.28828248,66
0.68492055,0.053527422,0.26155204,67
0.05804305,0.8972916,0.044665396,68
0.36246902,0.40783024,0.22970068,69
0.57009953,0.14092919,0.28897125,70
0.05119088,0.00072526734,0.9480838,71
0.68839115,0.05177611,0.25983268,72
0.48625678,0.23643355,0.27730966,73
0.07344972,0.00094441714,0.92560583,74
0.47286186,0.25391185,0.27322623,75
0.724663,0.03363438,0.24170265,76
0.062084273,0.0014171,0.9364986,77
0.0426489,0.0006740046,0.9566771,78
0.63924515,0.08150935,0.27924544,79
0.7614612,0.024615293,0.21392351,80
0.261972,0.002054951,0.73597306,81
0.6965727,0.04781404,0.25561324,82
0.85201836,0.008527768,0.13945392,83
0.88086087,0.005416257,0.11372288,84
0.041395392,0.0006904185,0.9579142,85
0.044756077,0.0008618176,0.9543821,86
0.73218715,0.032526813,0.23528604,87
0.84969586,0.008726907,0.14157727,88
0.33689204,0.44611257,0.21699539,89
0.22699592,0.0018985501,0.7711055,90
0.9333646,0.0021593997,0.064475946,91
0.05192942,0.00073478447,0.9473358,92
0.74031985,0.03080232,0.22887783,93
0.80292374,0.015569116,0.1815072,94
0.6936746,0.04936229,0.25696307,95
0.06936255,0.0016444512,0.928993,96
0.9565996,0.0009391949,0.042461205,97
0.957425,0.0008752227,0.0416998,98
0.5032117,0.21574698,0.28104123,99
0.10015194,0.001128804,0.8987192,100
0.46789452,0.0025339616,0.5295716,101
0.7432463,0.029816983,0.22693671,102
0.951918,0.0012580827,0.0468239,103
0.68043345,0.055811375,0.26375514,104
0.7669958,0.023234464,0.20976977,105
0.9404734,0.0017437177,0.05778293,106
0.9071968,0.0012807436,0.09152241,107
0.7575054,0.00213589,0.24035871,108
0.3775729,0.3858974,0.23652975,109
0.9192136,0.0028537393,0.07793272,110
0.060202032,0.0013675444,0.9384304,111
0.8236568,0.011860596,0.1644826,112
0.08259678,0.0021179551,0.9152853,113
0.044638745,0.0006826308,0.9546786,114
0.59905785,0.0024965643,0.39844552,115
0.39939642,0.0024482398,0.5981554,116
0.10435623,0.0012252235,0.89441854,117
0.05781573,0.0012207659,0.9409635,118
0.7840211,0.018518109,0.19746079,119
0.768766,0.020624956,0.21060902,120
0.28500292,0.0021172191,0.71287984,121
0.06293193,0.0014173307,0.93565077,122
0.75495666,0.025397306,0.21964599,123
0.12065055,0.001298695,0.87805074,124
0.9088759,0.0018721598,0.089251906,125
0.051817123,0.00078777905,0.9473951,126
0.31784958,0.0022512546,0.67989916,127
0.91621816,0.002754353,0.08102743,128
0.05026441,0.00071922934,0.94901633,129
0.04779985,0.00071812776,0.951482,130
0.2458482,0.0019601097,0.7521917,131
0.04824688,0.00081605953,0.95093703,133
0.66502786,0.06317124,0.2718009,134
0.074436665,0.0017719296,0.9237914,135
0.87139535,0.0063895504,0.12221508,136
0.047359012,0.0009070684,0.9517339,137
0.051679626,0.00076174445,0.94755864,138
0.877867,0.0059142304,0.116218746,139
0.93688595,0.001004993,0.062109075,140
0.5153471,0.2007026,0.2839503,141
0.69075656,0.050491434,0.25875196,142
0.9048498,0.0038216303,0.09132852,143
0.13754019,0.0014309254,0.8610289,144
0.8975969,0.0014387553,0.10096426,145
0.06066723,0.0013833877,0.9379494,146
0.04133905,0.0006680002,0.957993,147
0.042160243,0.0007649934,0.95707476,148
0.7350506,0.0023330108,0.26261634,149
0.89499784,0.004023137,0.100979045,150
0.46375364,0.0025101434,0.5337363,151
0.49843612,0.22042732,0.28113654,152
0.06198448,0.88768023,0.050335344,153
0.84763277,0.0016991012,0.15066813,154
0.09046589,0.83489054,0.074643545,155
0.816749,0.012744152,0.17050685,156
0.91888773,0.0017159395,0.07939629,157
0.9252753,0.0024665098,0.07225816,158
0.70953554,0.002626871,0.2878376,159
0.95056933,0.00090042537,0.04853027,160
0.055465933,0.0012068251,0.94332725,161
0.92087775,0.0028062668,0.076316,162
0.8509828,0.008527921,0.14048925,163
0.85529345,0.008087453,0.13661908,164
0.56749266,0.13926749,0.29323983,165
0.4573742,0.27358016,0.2690457,166
0.08672984,0.0010475357,0.9122226,167
0.6691579,0.062092535,0.26874956,168
0.04912949,0.0010017358,0.9498688,169
0.6907343,0.0025808522,0.30668476,170
0.17246333,0.001724426,0.8258122,171
0.07063627,0.00090382685,0.9284599,172
0.17824389,0.0017807148,0.81997544,173
0.068806246,0.000916498,0.9302773,174
0.06522853,0.0008807109,0.93389076,175
0.81729627,0.011233546,0.1714702,176
0.44273746,0.29329214,0.26397043,177
0.12136575,0.77558625,0.103048,178
0.5672932,0.14286196,0.28984475,179
0.9523212,0.0012009075,0.046477992,180
0.51671964,0.19928886,0.28399155,181
0.6568354,0.06796881,0.27519578,182
0.5226196,0.19090427,0.2864762,183
0.8023533,0.015722329,0.18192434,184
0.048129722,0.00096082356,0.9509095,185
0.9288412,0.001368636,0.06979022,186
0.7428093,0.029954651,0.22723612,187
0.8507389,0.0020568506,0.14720432,189
0.3865701,0.0025101968,0.6109197,190
0.045057155,0.0007510192,0.9541918,191
0.052951775,0.0010279967,0.94602025,192
0.4805421,0.24345398,0.276004,193
0.119134255,0.0012772166,0.87958854,194
0.6943564,0.048882607,0.25676095,195
0.06329837,0.0014379168,0.9352637,196
0.074838236,0.0018635183,0.92329824,197
0.08462142,0.0010294194,0.9143492,198
0.05607835,0.0012321334,0.9426895,199
0.039395068,0.00066956773,0.95993537,200
0.051511165,0.000756587,0.94773227,201
0.04487166,0.0008498569,0.95427847,202
0.39981565,0.35231405,0.24787028,203
0.049368914,0.0010022555,0.94962883,204
0.9239202,0.0018146016,0.07426521,205
0.07144119,0.0017424698,0.92681634,206
0.045329362,0.0007827924,0.9538878,207
0.07225876,0.0017654395,0.92597586,208
0.05396844,0.0011409719,0.9448906,209
0.70914704,0.04110696,0.24974597,210
0.0412743,0.00073078374,0.95799494,211
0.6603178,0.06607707,0.27360517,212
0.75254107,0.02554595,0.221913,213
0.7377154,0.031168057,0.2311165,214
0.043097544,0.00076881866,0.95613366,215
0.8908163,0.0034700462,0.10571365,216
0.83875126,0.002332767,0.15891597,217
0.16809937,0.0016121618,0.83028847,218
0.9145795,0.0018871692,0.083533324,219
0.04076784,0.0007252807,0.9585068,220
0.5663699,0.0025585964,0.4310715,221
0.89056844,0.003918299,0.105513245,222
0.93833065,0.0015470969,0.060122225,223
0.04115145,0.00073255703,0.958116,224
0.056286585,0.001228196,0.9424853,225
0.04720363,0.0007178192,0.9520785,226
0.06833112,0.00088848197,0.9307804,227
0.042635392,0.0007306766,0.9566339,228
0.05361105,0.00076864107,0.94562036,229
0.041615773,0.00075029547,0.957634,230
0.49562645,0.2242953,0.2800783,231
0.05310847,0.0011193949,0.9457721,232
0.23153852,0.5589642,0.20949727,233
0.07850989,0.00096039183,0.9205297,234
