cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.6547638,0.13981952,0.00019668693,0.19999208,0.0052278596,1
0.8184073,0.11055316,9.907805e-05,0.06845279,0.0024876767,2
0.040126123,0.018418139,7.55996e-05,0.93886834,0.0025117535,3
0.22949518,0.084299736,0.00022596876,0.6792309,0.006748168,4
0.7116658,0.14612256,0.00016199665,0.13784745,0.0042021833,5
0.16654749,0.12198446,0.0029419265,0.44625193,0.26227412,6
0.90360004,0.07718086,3.8025766e-05,0.0182833,0.00089776615,7
0.07000665,0.9185278,5.0814386e-05,0.010414545,0.0010001836,8
0.08395219,0.9056728,4.14339e-05,0.009496886,0.00083662017,9
0.050998323,0.9414475,3.148939e-05,0.006892495,0.00063022465,10
0.82605714,0.15239137,4.9592003e-05,0.020360358,0.0011415257,11
0.44331828,0.53283894,7.0096394e-05,0.022244154,0.001528482,12
0.21698351,0.08039309,0.00022606914,0.6955424,0.0068549146,13
0.060827702,0.9292585,4.3000357e-05,0.009019598,0.00085123716,14
0.055608727,0.9360025,3.546713e-05,0.0076468866,0.000706335,15
0.60809666,0.15380262,0.00021545115,0.23210686,0.0057784435,16
0.051335547,0.94210523,2.5682823e-05,0.0060121557,0.0005213371,17
0.0697721,0.9183659,5.2819774e-05,0.010770718,0.0010384284,18
0.3256376,0.6504945,7.047393e-05,0.02226211,0.0015353952,19
0.5538029,0.42140907,6.965571e-05,0.023183886,0.0015344601,20
0.6735874,0.29807398,7.0404516e-05,0.026675839,0.0015923386,21
0.06371597,0.92583454,4.5774927e-05,0.009500256,0.0009034657,22
0.1351566,0.8519076,4.3315074e-05,0.011976537,0.0009158972,23
0.08387,0.90124613,6.8539855e-05,0.01348118,0.0013341802,24
0.7765361,0.12150282,0.00012746039,0.098569505,0.0032641613,25
0.062249415,0.9275508,4.4427277e-05,0.009277039,0.000878404,26
0.030883517,0.015530282,8.087697e-05,0.95059943,0.0029059758,27
0.5523412,0.41777518,7.8301615e-05,0.028058002,0.0017473224,28
0.6241289,0.15486032,0.00020795494,0.21525629,0.0055465545,29
0.17652233,0.80749476,5.165e-05,0.014828775,0.0011024262,30
0.7142178,0.14170448,0.0001622613,0.13971475,0.004200783,31
0.044097256,0.9497741,2.4359451e-05,0.0056108297,0.00049345236,32
0.86671525,0.099495344,5.9387847e-05,0.03229707,0.0014328677,33
0.11295582,0.8762311,3.7974583e-05,0.009981694,0.0007934016,34
0.24070585,0.74111193,5.7714362e-05,0.016889164,0.0012353293,35
0.7745336,0.19951722,6.0347422e-05,0.024507262,0.0013815959,36
0.56894654,0.14547963,0.00023114005,0.27903005,0.0063127186,37
0.0736017,0.9138547,5.628476e-05,0.011385377,0.0011019876,38
0.11207683,0.06981417,0.0006176179,0.78930354,0.028187925,39
0.6322138,0.1647095,0.00020830573,0.19732878,0.005539685,40
0.046447996,0.94690627,2.691133e-05,0.006075839,0.0005429626,41
0.8227666,0.13804935,7.223909e-05,0.037382178,0.0017296557,42
