cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.25611624,0.46026725,0.0064284196,0.00018115604,0.27700698,1
0.35903943,0.4927811,0.004853441,0.00014620181,0.14317986,2
0.034458857,0.05309187,0.0058119474,0.00011622848,0.906521,3
0.03656281,0.05764547,0.0035727932,8.093058e-05,0.90213805,4
0.32389337,0.38136977,0.00730381,0.0002076255,0.28722543,5
0.5310854,0.33313897,0.0050690887,0.00015648393,0.13055009,6
0.19019979,0.29498866,0.0076704775,0.0002024853,0.5069386,7
0.13147433,0.8278406,0.0021507675,7.069367e-05,0.038463596,8
0.048767045,0.09471232,0.0041298857,9.671309e-05,0.8522941,9
0.07959326,0.8794962,0.001988847,6.283238e-05,0.038858857,10
0.10990269,0.1592776,0.059011873,0.00082664413,0.67098117,11
0.04170381,0.07005646,0.008464997,0.00016222641,0.87961257,12
0.097535826,0.14450616,0.04266141,0.00064356526,0.7146531,13
0.1307254,0.82739586,0.0022497876,7.402985e-05,0.03955497,14
0.12297929,0.1723033,0.08587832,0.0010835222,0.61775553,15
0.061037045,0.13040663,0.0053542093,0.0001256054,0.8030765,16
0.15369119,0.53462595,0.0060829036,0.00016487694,0.3054351,17
0.14729185,0.8099442,0.0023160286,7.669411e-05,0.040371176,18
0.07687817,0.158412,0.0055937264,0.0001352048,0.7589809,19
0.05791623,0.09472825,0.014629677,0.00026394968,0.83246183,20
0.30103797,0.6061367,0.0035405897,0.000109723835,0.08917507,21
0.12715778,0.6302593,0.0060676304,0.00016548648,0.23634982,22
0.04463115,0.08737681,0.0046479665,0.00010499976,0.8632391,23
0.3251867,0.6203312,0.0032523277,0.00011202466,0.051117707,24
0.8752236,0.09564137,0.0017003174,5.8747522e-05,0.027375992,25
0.11476497,0.8028478,0.002779479,8.256711e-05,0.079525195,26
0.041260492,0.04624889,0.8440807,0.0040067895,0.06440321,27
0.23682873,0.6458748,0.0038916704,0.00011696692,0.11328781,28
0.88843125,0.08492896,0.001880753,6.9190784e-05,0.024689818,29
0.12822194,0.3339751,0.0070133954,0.00017972107,0.5306098,30
0.13352032,0.25855464,0.0069776033,0.0001781019,0.60076934,31
0.083593704,0.8736384,0.0017601274,5.4323016e-05,0.040953428,32
0.040538188,0.073869444,0.0040643564,9.219742e-05,0.8814358,33
0.13759491,0.49524876,0.0067332177,0.00017846054,0.36024472,34
0.12412562,0.17080861,0.08824064,0.0011043107,0.6157208,35
0.8691812,0.10170626,0.002085559,7.7248675e-05,0.02694973,36
0.05131728,0.08485742,0.011405339,0.000213703,0.85220623,37
0.041468695,0.07341917,0.0077740517,0.00015262337,0.87718546,38
0.006162621,0.0071108327,0.97575784,0.0003925038,0.010576121,39
0.0059135184,0.0069260974,0.9758319,0.00027494997,0.011053554,40
0.1044975,0.15299064,0.050813813,0.000737855,0.6909601,41
0.26644483,0.42568696,0.006867163,0.00019251155,0.3008086,42
0.07670288,0.09392736,0.65121096,0.002046348,0.17611249,43
0.8022159,0.16237877,0.0020067391,6.8947586e-05,0.03332963,44
0.01871177,0.022028944,0.9219386,0.00075057347,0.036570083,45
0.06674544,0.10813795,0.018850872,0.00032940193,0.80593634,46
0.008403627,0.0096521815,0.9670448,0.000544312,0.014355028,47
0.9022075,0.074726336,0.0015509344,5.605209e-05,0.021459186,48
0.037938394,0.042780392,0.856116,0.0036214073,0.059543747,49
0.002522242,0.0029332442,0.9898939,0.00013690499,0.0045137345,50
0.11969405,0.33159152,0.006937712,0.00017668896,0.5416,52
0.34462532,0.369265,0.0073283515,0.00020973985,0.27857164,53
0.8767524,0.09186501,0.0023219143,8.664574e-05,0.028974015,54
0.05522963,0.06694839,0.75623184,0.0016826311,0.11990751,55
0.8962509,0.07813739,0.0017750461,6.476915e-05,0.023771994,56
0.050119992,0.08686059,0.010867896,0.00020559545,0.85194594,57
0.12912792,0.29091546,0.006684799,0.0001711194,0.57310075,58
0.11785369,0.16081476,0.06902704,0.0009324217,0.6513721,59
0.0862646,0.8477675,0.0029517373,8.980699e-05,0.06292633,60
0.11833639,0.74397707,0.0060842847,0.00017735467,0.13142492,61
0.07292318,0.88310796,0.0018664288,5.738296e-05,0.042045094,62
0.8916157,0.08147804,0.0019054186,7.0061986e-05,0.024930704,63
0.13714723,0.18083547,0.22490028,0.001922856,0.45519406,64
0.89781183,0.07702131,0.0017378132,6.335474e-05,0.023365676,65
0.9032564,0.0734631,0.001520267,5.4407006e-05,0.021705855,66
0.89551634,0.07876233,0.0017970536,6.577095e-05,0.023858555,67
0.11576054,0.14437722,0.43428376,0.0023324937,0.30324596,68
0.03218871,0.049854036,0.0035309785,7.8062025e-05,0.9143482,69
